	Source	Target	Weight	Type
0	#org0	#org185	2	Undirected
1	#org185	#pla212	1	Undirected
2	#org100	#org103	1	Undirected
3	#org187	#org37	1	Undirected
4	#per533	#pla63	1	Undirected
5	#org0	#per504	4	Undirected
6	#org187	#org8	2	Undirected
7	#org100	#per1	1	Undirected
8	#org110	#org4	1	Undirected
9	#org37	#per903	1	Undirected
10	#org37	#pla63	1	Undirected
11	#org110	#per1	1	Undirected
12	#org0	#pla41	1	Undirected
13	#org22	#pla175	1	Undirected
14	#org18	#per904	1	Undirected
15	#org185	#per14	4	Undirected
16	#org13	#org131	1	Undirected
17	#per1	#per20	1	Undirected
18	#org0	#org19	2	Undirected
19	#org186	#org37	1	Undirected
20	#org0	#org183	3	Undirected
21	#per504	#per903	2	Undirected
22	#org0	#wor1	1	Undirected
23	#org103	#pla18	1	Undirected
24	#org13	#per1	1	Undirected
25	#org185	#org22	1	Undirected
26	#org6	#per1	1	Undirected
27	#org110	#org187	2	Undirected
28	#org185	#per1	10	Undirected
29	#org131	#org186	1	Undirected
30	#org100	#pla19	1	Undirected
31	#per1	#per145	4	Undirected
32	#per1	#pla212	1	Undirected
33	#org100	#per14	1	Undirected
34	#org18	#per17	1	Undirected
35	#org0	#org122	3	Undirected
36	#per1	#per538	1	Undirected
37	#org122	#wor1	1	Undirected
38	#org4	#per14	1	Undirected
39	#org0	#per26	1	Undirected
40	#org3	#per903	1	Undirected
41	#per504	#pla62	1	Undirected
42	#per532	#per533	1	Undirected
43	#org18	#pla472	1	Undirected
44	#per536	#per545	1	Undirected
45	#per14	#pla176	1	Undirected
46	#org37	#per17	1	Undirected
47	#org183	#org4	1	Undirected
48	#org37	#per533	1	Undirected
49	#org122	#per14	4	Undirected
50	#org102	#org183	1	Undirected
51	#per14	#wor1	2	Undirected
52	#org18	#per1	7	Undirected
53	#org18	#org185	1	Undirected
54	#pla18	#pla41	1	Undirected
55	#org110	#per504	1	Undirected
56	#per14	#pla19	2	Undirected
57	#org0	#org100	2	Undirected
58	#org8	#per14	1	Undirected
59	#per1	#pla18	1	Undirected
60	#org37	#per504	1	Undirected
61	#org110	#per23	1	Undirected
62	#per14	#per545	1	Undirected
63	#org0	#per17	4	Undirected
64	#org0	#per14	18	Undirected
65	#org0	#org37	1	Undirected
66	#org118	#per17	1	Undirected
67	#per1	#per533	1	Undirected
68	#per504	#per539	5	Undirected
69	#per1	#wor1	2	Undirected
70	#per902	#per904	2	Undirected
71	#per14	#pla212	1	Undirected
72	#org13	#org186	1	Undirected
73	#org122	#org18	2	Undirected
74	#per539	#per903	2	Undirected
75	#org187	#per14	1	Undirected
76	#org185	#pla175	1	Undirected
77	#org0	#org18	5	Undirected
78	#org110	#per903	1	Undirected
79	#org16	#org37	1	Undirected
80	#per904	#pla472	1	Undirected
81	#org18	#org19	3	Undirected
