	Source	Target	Weight	Type
0	#org0	#pla15	1	Undirected
1	#org0	#pla30	1	Undirected
2	#org18	#per14	3	Undirected
3	#org24	#org70	1	Undirected
4	#org0	#org70	1	Undirected
5	#per644	#pla41	9	Undirected
6	#per644	#pla30	1	Undirected
7	#org64	#pla41	1	Undirected
8	#per14	#wor8	2	Undirected
9	#org24	#per644	1	Undirected
10	#org18	#per644	3	Undirected
11	#org0	#pla41	6	Undirected
12	#org70	#pla41	1	Undirected
13	#org64	#org70	2	Undirected
14	#org0	#org18	2	Undirected
15	#per644	#pla156	1	Undirected
16	#org136	#per14	1	Undirected
17	#org18	#org19	3	Undirected
18	#org136	#per644	1	Undirected
19	#org19	#pla30	1	Undirected
20	#org19	#per644	20	Undirected
21	#org19	#per14	20	Undirected
22	#per644	#pla126	1	Undirected
23	#org14	#per644	1	Undirected
24	#per14	#pla299	1	Undirected
25	#per14	#per644	54	Undirected
26	#per644	#pla249	1	Undirected
27	#org18	#pla15	1	Undirected
28	#per644	#pla299	1	Undirected
29	#org0	#org19	17	Undirected
30	#per14	#wor1	1	Undirected
31	#pla298	#pla41	1	Undirected
32	#org14	#per14	1	Undirected
33	#per644	#pla298	1	Undirected
34	#pla126	#pla298	1	Undirected
35	#per644	#wor8	2	Undirected
36	#per14	#pla30	1	Undirected
37	#org65	#per14	1	Undirected
38	#org0	#per644	24	Undirected
39	#org0	#per14	24	Undirected
40	#org65	#per644	1	Undirected
41	#org0	#wor8	2	Undirected
42	#org64	#per644	2	Undirected
43	#per644	#tim3	1	Undirected
44	#org18	#wor1	1	Undirected
45	#per14	#pla249	1	Undirected
46	#org14	#wor8	1	Undirected
47	#org24	#per14	1	Undirected
48	#per14	#pla15	1	Undirected
49	#org70	#per14	8	Undirected
50	#org64	#per14	2	Undirected
51	#org70	#per644	8	Undirected
52	#org22	#per644	1	Undirected
53	#org19	#pla15	1	Undirected
54	#pla30	#pla41	1	Undirected
55	#pla249	#pla299	1	Undirected
56	#org22	#per14	1	Undirected
57	#pla126	#pla41	1	Undirected
58	#org133	#per644	1	Undirected
59	#per644	#per645	1	Undirected
60	#org0	#org14	1	Undirected
61	#per14	#pla156	1	Undirected
62	#org100	#per14	1	Undirected
63	#pla156	#pla41	1	Undirected
64	#org0	#pla156	1	Undirected
65	#org19	#wor1	1	Undirected
66	#org19	#org70	1	Undirected
67	#per14	#pla41	9	Undirected
68	#org19	#pla156	1	Undirected
69	#per14	#tim3	1	Undirected
70	#per14	#pla126	1	Undirected
71	#org100	#per644	1	Undirected
72	#org19	#pla41	4	Undirected
73	#per644	#pla15	1	Undirected
74	#org22	#pla41	1	Undirected
75	#per644	#wor1	1	Undirected
76	#org100	#org70	1	Undirected
77	#org133	#per14	1	Undirected
78	#per14	#pla298	1	Undirected
