	Source	Target	Weight	Type
0	#per14	#pla22	1	Undirected
1	#org15	#org70	1	Undirected
2	#org39	#pla4	1	Undirected
3	#per1046	#per14	1	Undirected
4	#org24	#per14	2	Undirected
5	#org171	#per14	1	Undirected
6	#org19	#per14	3	Undirected
7	#org12	#org70	3	Undirected
8	#org172	#org70	1	Undirected
9	#per14	#pla77	1	Undirected
10	#org0	#per1045	11	Undirected
11	#org16	#org70	1	Undirected
12	#pla4	#pla72	1	Undirected
13	#org166	#org19	1	Undirected
14	#per14	#pla316	1	Undirected
15	#org39	#pla2	3	Undirected
16	#per1045	#pla72	7	Undirected
17	#per1045	#pla291	1	Undirected
18	#per1045	#pla23	1	Undirected
19	#pla72	#tim2	1	Undirected
20	#org12	#pla30	2	Undirected
21	#org70	#tim2	5	Undirected
22	#pla41	#pla77	1	Undirected
23	#per1045	#pla41	6	Undirected
24	#org171	#pla3	1	Undirected
25	#pla30	#pla4	1	Undirected
26	#org25	#per1045	3	Undirected
27	#org0	#pla4	1	Undirected
28	#per14	#pla2	6	Undirected
29	#org118	#org70	1	Undirected
30	#org39	#per1045	3	Undirected
31	#org131	#per1045	1	Undirected
32	#org19	#pla2	1	Undirected
33	#org39	#org70	3	Undirected
34	#org70	#per1045	72	Undirected
35	#org19	#pla4	1	Undirected
36	#per1045	#pla18	1	Undirected
37	#org166	#org70	1	Undirected
38	#org118	#pla2	1	Undirected
39	#org22	#per14	1	Undirected
40	#per1045	#pla273	1	Undirected
41	#org70	#pla18	1	Undirected
42	#org0	#org15	1	Undirected
43	#org19	#org39	1	Undirected
44	#org39	#pla246	1	Undirected
45	#per14	#pla291	1	Undirected
46	#per14	#pla30	4	Undirected
47	#per14	#pla795	1	Undirected
48	#org172	#pla3	1	Undirected
49	#org118	#pla4	1	Undirected
50	#org25	#pla4	1	Undirected
51	#pla3	#pla72	3	Undirected
52	#org118	#per14	1	Undirected
53	#org0	#org70	11	Undirected
54	#org16	#per1045	1	Undirected
55	#per1045	#pla77	1	Undirected
56	#org0	#org18	1	Undirected
57	#org24	#tim2	1	Undirected
58	#per14	#per17	2	Undirected
59	#org22	#per1045	1	Undirected
60	#per14	#pla246	1	Undirected
61	#per1045	#pla795	1	Undirected
62	#org12	#per14	3	Undirected
63	#org166	#org39	1	Undirected
64	#org39	#per14	3	Undirected
65	#per14	#pla273	1	Undirected
66	#org171	#pla2	1	Undirected
67	#org39	#pla3	1	Undirected
68	#per1045	#per14	73	Undirected
69	#org18	#per14	1	Undirected
70	#org118	#pla3	1	Undirected
71	#org25	#org70	3	Undirected
72	#org0	#per14	11	Undirected
73	#per1045	#per1046	1	Undirected
74	#pla2	#pla4	1	Undirected
75	#org18	#per1045	1	Undirected
76	#org0	#org24	1	Undirected
77	#org70	#pla316	1	Undirected
78	#per1045	#pla794	2	Undirected
79	#org70	#pla72	7	Undirected
80	#pla2	#pla291	1	Undirected
81	#org70	#pla291	1	Undirected
82	#pla153	#pla273	1	Undirected
83	#org22	#pla41	1	Undirected
84	#org0	#pla794	2	Undirected
85	#pla2	#pla3	3	Undirected
86	#per1045	#pla3	6	Undirected
87	#org70	#pla795	1	Undirected
88	#per14	#pla72	7	Undirected
89	#org0	#org12	1	Undirected
90	#org172	#org39	1	Undirected
91	#org21	#per1045	1	Undirected
92	#per14	#pla5	1	Undirected
93	#pla22	#pla316	1	Undirected
94	#per14	#pla23	1	Undirected
95	#org70	#per14	72	Undirected
96	#org0	#pla795	1	Undirected
97	#org21	#org70	1	Undirected
98	#org171	#per1045	1	Undirected
99	#org12	#per1045	3	Undirected
100	#per1045	#pla30	4	Undirected
101	#org172	#per14	1	Undirected
102	#org70	#pla273	1	Undirected
103	#org131	#org70	1	Undirected
104	#org166	#pla2	1	Undirected
105	#org70	#pla22	1	Undirected
106	#org70	#pla794	2	Undirected
107	#org172	#pla2	1	Undirected
