	Source	Target	Weight	Type
0	#per1045	#pla246	1	Undirected
1	#per1045	#pla153	1	Undirected
2	#pla2	#pla3	3	Undirected
3	#org0	#pla4	1	Undirected
4	#pla41	#pla72	1	Undirected
5	#per1045	#pla77	1	Undirected
6	#org12	#per14	3	Undirected
7	#org12	#org70	3	Undirected
8	#org24	#per14	2	Undirected
9	#org70	#pla72	7	Undirected
10	#org22	#pla41	1	Undirected
11	#org12	#per1045	3	Undirected
12	#org39	#pla246	1	Undirected
13	#org172	#per14	1	Undirected
14	#org25	#org70	3	Undirected
15	#org0	#org18	1	Undirected
16	#org70	#per1045	72	Undirected
17	#org15	#per1045	1	Undirected
18	#pla246	#pla5	1	Undirected
19	#per1045	#per14	73	Undirected
20	#per1045	#per17	2	Undirected
21	#pla4	#pla72	1	Undirected
22	#per14	#pla23	1	Undirected
23	#org15	#per14	1	Undirected
24	#pla3	#pla4	2	Undirected
25	#org0	#org12	1	Undirected
26	#org24	#per1045	2	Undirected
27	#pla2	#pla4	1	Undirected
28	#per1045	#pla3	6	Undirected
29	#org166	#per14	1	Undirected
30	#org166	#org70	1	Undirected
31	#per1046	#per14	1	Undirected
32	#org39	#pla4	1	Undirected
33	#org0	#org24	1	Undirected
34	#per1045	#pla18	1	Undirected
35	#org16	#pla3	1	Undirected
36	#org39	#per1045	3	Undirected
37	#org70	#pla246	1	Undirected
38	#org22	#per1045	1	Undirected
39	#pla72	#tim2	1	Undirected
40	#org70	#pla77	1	Undirected
41	#per1045	#pla316	1	Undirected
42	#org70	#pla794	2	Undirected
43	#per14	#pla291	1	Undirected
44	#per14	#pla273	1	Undirected
45	#org16	#pla72	1	Undirected
46	#org39	#pla5	1	Undirected
47	#org172	#org39	1	Undirected
48	#pla2	#pla5	1	Undirected
49	#pla22	#pla23	1	Undirected
50	#org70	#pla30	4	Undirected
51	#pla18	#pla41	1	Undirected
52	#org70	#pla153	1	Undirected
53	#pla41	#tim2	1	Undirected
54	#org39	#pla3	1	Undirected
55	#per14	#pla30	4	Undirected
56	#per1045	#pla794	2	Undirected
57	#org0	#per17	1	Undirected
58	#org0	#per14	11	Undirected
59	#pla30	#pla4	1	Undirected
60	#org172	#pla2	1	Undirected
61	#org166	#org39	1	Undirected
62	#org18	#per1045	1	Undirected
63	#pla3	#pla72	3	Undirected
64	#per14	#tim2	5	Undirected
65	#per14	#pla2	6	Undirected
66	#org171	#pla3	1	Undirected
67	#pla2	#pla291	1	Undirected
68	#org25	#pla30	1	Undirected
69	#org25	#per1045	3	Undirected
70	#org118	#pla3	1	Undirected
71	#per14	#pla246	1	Undirected
72	#org70	#pla18	1	Undirected
73	#org70	#pla291	1	Undirected
74	#org131	#org70	1	Undirected
75	#org171	#pla2	1	Undirected
76	#org22	#per14	1	Undirected
77	#org12	#pla30	2	Undirected
78	#per1045	#pla2	6	Undirected
79	#per14	#pla316	1	Undirected
80	#org118	#per1045	1	Undirected
81	#per1045	#pla291	1	Undirected
82	#org172	#org70	1	Undirected
83	#org24	#tim2	1	Undirected
84	#per1045	#pla5	1	Undirected
85	#org172	#per1045	1	Undirected
86	#org18	#org70	1	Undirected
87	#per14	#per17	2	Undirected
88	#org39	#pla2	3	Undirected
89	#org118	#pla2	1	Undirected
90	#per1045	#pla30	4	Undirected
91	#pla4	#pla794	1	Undirected
92	#per1045	#pla4	6	Undirected
93	#per14	#pla3	6	Undirected
94	#pla23	#pla316	1	Undirected
95	#org19	#pla2	1	Undirected
96	#org19	#per1045	3	Undirected
97	#org0	#pla795	1	Undirected
98	#org70	#pla41	6	Undirected
99	#org131	#per14	1	Undirected
100	#per1045	#per1046	1	Undirected
101	#org172	#pla3	1	Undirected
102	#per14	#pla72	7	Undirected
103	#per1045	#pla273	1	Undirected
104	#org0	#pla794	2	Undirected
105	#per14	#pla18	1	Undirected
106	#org118	#per14	1	Undirected
107	#org19	#pla4	1	Undirected
108	#org171	#per14	1	Undirected
109	#org16	#per1045	1	Undirected
110	#org0	#org15	1	Undirected
111	#org131	#per17	1	Undirected
112	#org22	#org25	1	Undirected
113	#org131	#per1045	1	Undirected
114	#org118	#org172	1	Undirected
115	#per14	#pla22	1	Undirected
116	#per1045	#pla23	1	Undirected
117	#org70	#pla22	1	Undirected
118	#org39	#org70	3	Undirected
119	#org70	#pla795	1	Undirected
120	#org22	#org70	1	Undirected
121	#org118	#org70	1	Undirected
122	#org24	#org70	2	Undirected
123	#org70	#pla4	6	Undirected
124	#org70	#pla5	1	Undirected
125	#org19	#per14	3	Undirected
126	#per1045	#pla72	7	Undirected
127	#org21	#per14	1	Undirected
128	#org19	#org70	3	Undirected
129	#per1045	#tim2	5	Undirected
130	#pla153	#pla273	1	Undirected
131	#org172	#pla4	1	Undirected
132	#org70	#pla2	6	Undirected
133	#per14	#pla77	1	Undirected
134	#org25	#per14	3	Undirected
135	#org70	#pla273	1	Undirected
136	#org16	#per14	1	Undirected
137	#org118	#pla4	1	Undirected
138	#org39	#per14	3	Undirected
139	#pla2	#pla246	1	Undirected
140	#org25	#pla4	1	Undirected
141	#per14	#pla41	6	Undirected
142	#pla41	#pla77	1	Undirected
143	#org25	#pla41	1	Undirected
144	#per1045	#pla41	6	Undirected
145	#org70	#pla3	6	Undirected
146	#org171	#per1045	1	Undirected
147	#per14	#pla5	1	Undirected
148	#org21	#org70	1	Undirected
149	#org171	#org70	1	Undirected
150	#org70	#pla23	1	Undirected
151	#per1045	#pla22	1	Undirected
152	#org70	#per14	72	Undirected
153	#org70	#per17	2	Undirected
154	#per14	#pla4	6	Undirected
155	#org16	#org70	1	Undirected
156	#per1045	#pla795	1	Undirected
157	#org118	#org39	1	Undirected
158	#org166	#org19	1	Undirected
159	#per14	#pla795	1	Undirected
160	#org70	#pla316	1	Undirected
161	#org21	#per1045	1	Undirected
162	#org166	#pla2	1	Undirected
163	#org19	#org39	1	Undirected
164	#org0	#per1045	11	Undirected
165	#per14	#pla794	2	Undirected
166	#org18	#per14	1	Undirected
167	#org0	#org70	11	Undirected
168	#org166	#per1045	1	Undirected
169	#pla22	#pla316	1	Undirected
170	#per14	#pla153	1	Undirected
171	#org70	#tim2	5	Undirected
172	#org15	#org70	1	Undirected
