	Source	Target	Weight	Type
0	#per495	#per579	3	Undirected
1	#per2	#per3	10	Undirected
2	#org0	#org24	1	Undirected
3	#org88	#tim20	1	Undirected
4	#per579	#pla5	3	Undirected
5	#pla262	#pla84	1	Undirected
6	#per14	#pla159	27	Undirected
7	#org46	#pla73	1	Undirected
8	#org22	#pla159	1	Undirected
9	#per124	#per342	1	Undirected
10	#pla159	#pla176	4	Undirected
11	#org70	#pla259	3	Undirected
12	#org46	#per582	1	Undirected
13	#per2	#per4	10	Undirected
14	#per181	#per26	2	Undirected
15	#per14	#tim20	3	Undirected
16	#org74	#org88	1	Undirected
17	#org131	#per26	13	Undirected
18	#per26	#pla30	3	Undirected
19	#pla140	#pla252	1	Undirected
20	#org25	#per2	1	Undirected
21	#per14	#pla260	1	Undirected
22	#org4	#org70	6	Undirected
23	#per495	#pla5	3	Undirected
24	#org70	#per604	1	Undirected
25	#org65	#pla176	1	Undirected
26	#org46	#per605	1	Undirected
27	#org130	#pla5	1	Undirected
28	#per3	#pla5	2	Undirected
29	#org40	#per423	1	Undirected
30	#per26	#pla249	5	Undirected
31	#org88	#tim5	1	Undirected
32	#org55	#org57	6	Undirected
33	#org74	#pla84	4	Undirected
34	#org70	#per603	3	Undirected
35	#org130	#per585	1	Undirected
36	#per26	#per503	7	Undirected
37	#org46	#per592	1	Undirected
38	#org0	#org95	1	Undirected
39	#per14	#wor7	8	Undirected
40	#org54	#org70	2	Undirected
41	#per441	#per586	1	Undirected
42	#org70	#per616	1	Undirected
43	#per26	#pla73	1	Undirected
44	#org22	#org70	1	Undirected
45	#org70	#tim19	1	Undirected
46	#org70	#per500	68	Undirected
47	#org65	#pla253	1	Undirected
48	#per317	#per341	1	Undirected
49	#per109	#per4	1	Undirected
50	#per500	#pla73	1	Undirected
51	#per14	#per496	2	Undirected
52	#org14	#org70	19	Undirected
53	#per499	#per614	5	Undirected
54	#org14	#org88	1	Undirected
55	#org4	#per26	7	Undirected
56	#per26	#pla64	1	Undirected
57	#per593	#per595	1	Undirected
58	#org55	#org65	1	Undirected
59	#org70	#pla257	1	Undirected
60	#per26	#pla4	1	Undirected
61	#per4	#per496	1	Undirected
62	#per14	#pla5	86	Undirected
63	#pla253	#pla254	1	Undirected
64	#org0	#pla84	1	Undirected
65	#org4	#org74	2	Undirected
66	#org132	#org70	4	Undirected
67	#tim3	#tim9	1	Undirected
68	#per578	#per579	4	Undirected
69	#org25	#per583	1	Undirected
70	#org70	#pla260	1	Undirected
71	#pla140	#pla251	1	Undirected
72	#org74	#pla5	2	Undirected
73	#pla5	#tim5	3	Undirected
74	#org69	#org70	3	Undirected
75	#per503	#per613	1	Undirected
