	Source	Target	Weight	Type
0	#org46	#per496	1	Undirected
1	#org100	#per26	2	Undirected
2	#per26	#per618	2	Undirected
3	#org53	#per585	1	Undirected
4	#per495	#pla5	3	Undirected
5	#org45	#per155	1	Undirected
6	#per583	#per585	1	Undirected
7	#org14	#pla72	2	Undirected
8	#org0	#org69	1	Undirected
9	#org70	#pla5	64	Undirected
10	#per613	#per616	3	Undirected
11	#per500	#per585	36	Undirected
12	#org40	#per266	1	Undirected
13	#per500	#per609	1	Undirected
14	#pla176	#pla258	1	Undirected
15	#per104	#per578	1	Undirected
16	#per124	#per155	1	Undirected
17	#org55	#org88	1	Undirected
18	#per2	#per496	1	Undirected
19	#per584	#pla5	1	Undirected
20	#org70	#per583	12	Undirected
21	#per495	#per497	5	Undirected
22	#per109	#per266	1	Undirected
23	#per14	#per579	3	Undirected
24	#org46	#pla73	1	Undirected
25	#per3	#per496	1	Undirected
26	#per26	#pla4	1	Undirected
27	#org91	#per617	3	Undirected
28	#per26	#pla84	22	Undirected
29	#per604	#per611	1	Undirected
30	#per496	#per589	1	Undirected
31	#org54	#tim5	1	Undirected
32	#per594	#per595	1	Undirected
33	#org88	#tim20	1	Undirected
34	#per26	#pla255	1	Undirected
35	#per155	#per342	1	Undirected
36	#org95	#per14	6	Undirected
37	#per599	#per603	1	Undirected
38	#org46	#per14	2	Undirected
39	#pla175	#pla253	2	Undirected
40	#org70	#wor7	1	Undirected
41	#org132	#per26	30	Undirected
42	#org100	#org70	2	Undirected
43	#per500	#per600	1	Undirected
44	#org57	#org63	7	Undirected
45	#per583	#pla5	2	Undirected
46	#org46	#per26	4	Undirected
47	#org70	#org91	1	Undirected
48	#org25	#org55	1	Undirected
49	#per4	#per448	1	Undirected
50	#org70	#org88	7	Undirected
51	#per601	#per603	1	Undirected
52	#org12	#org70	1	Undirected
53	#org74	#per14	7	Undirected
54	#per4	#pla84	4	Undirected
55	#org0	#org16	1	Undirected
56	#per14	#pla249	3	Undirected
57	#org46	#per605	1	Undirected
58	#org25	#per26	16	Undirected
59	#org57	#org88	1	Undirected
60	#org74	#pla5	2	Undirected
61	#org25	#org88	1	Undirected
62	#per181	#per617	3	Undirected
63	#org55	#per26	6	Undirected
64	#per341	#per342	1	Undirected
65	#org70	#tim6	1	Undirected
66	#org70	#tim9	12	Undirected
67	#org0	#org4	1	Undirected
68	#per14	#pla159	27	Undirected
69	#per26	#per496	3	Undirected
70	#org4	#pla84	2	Undirected
71	#per604	#per610	1	Undirected
72	#org129	#per608	1	Undirected
73	#per17	#per26	1	Undirected
74	#per3	#pla84	4	Undirected
75	#per126	#per128	1	Undirected
76	#per597	#per598	1	Undirected
77	#org70	#pla30	1	Undirected
78	#org70	#per497	1	Undirected
79	#per503	#per619	1	Undirected
80	#org131	#per14	13	Undirected
81	#org70	#per4	5	Undirected
82	#org57	#per26	7	Undirected
83	#org55	#org65	1	Undirected
84	#tim21	#tim22	1	Undirected
85	#per584	#per614	3	Undirected
86	#per109	#per124	1	Undirected
87	#org14	#per585	4	Undirected
88	#org70	#pla176	15	Undirected
89	#org63	#pla5	2	Undirected
90	#per14	#tim5	10	Undirected
91	#org4	#org74	2	Undirected
92	#per583	#pla84	1	Undirected
93	#org54	#per14	6	Undirected
94	#per14	#pla254	1	Undirected
95	#per26	#wor4	2	Undirected
96	#per26	#pla73	1	Undirected
97	#per14	#per619	1	Undirected
98	#org25	#org70	14	Undirected
99	#org55	#tim5	1	Undirected
100	#per266	#per448	1	Undirected
101	#org14	#pla246	1	Undirected
102	#per615	#per617	2	Undirected
103	#per26	#per3	9	Undirected
104	#org14	#org53	1	Undirected
105	#org70	#pla147	2	Undirected
106	#org129	#per606	1	Undirected
107	#org46	#per582	1	Undirected
108	#per14	#pla260	1	Undirected
109	#org25	#per585	1	Undirected
110	#org0	#org130	1	Undirected
111	#pla64	#pla84	1	Undirected
112	#per580	#pla5	3	Undirected
113	#org0	#pla4	1	Undirected
114	#pla176	#pla252	1	Undirected
115	#tim17	#tim22	1	Undirected
116	#org102	#pla84	1	Undirected
117	#per583	#pla176	2	Undirected
118	#org12	#per500	3	Undirected
119	#org122	#org95	1	Undirected
120	#pla159	#pla249	1	Undirected
121	#org70	#per613	1	Undirected
122	#per590	#per597	1	Undirected
123	#org70	#per181	1	Undirected
124	#per583	#per584	4	Undirected
125	#per500	#per605	3	Undirected
126	#org55	#org74	6	Undirected
127	#org65	#pla84	1	Undirected
128	#pla175	#pla5	2	Undirected
129	#per496	#per593	1	Undirected
130	#org25	#per583	1	Undirected
131	#org70	#pla153	1	Undirected
132	#per14	#per26	778	Undirected
133	#org53	#org70	3	Undirected
134	#per305	#per448	1	Undirected
135	#org45	#per441	1	Undirected
136	#per26	#pla153	1	Undirected
137	#org66	#org70	1	Undirected
138	#per2	#pla5	2	Undirected
139	#per14	#tim9	14	Undirected
140	#per14	#per603	2	Undirected
141	#pla257	#pla5	1	Undirected
142	#org74	#org88	1	Undirected
143	#org88	#tim5	1	Undirected
144	#per215	#per588	1	Undirected
145	#per14	#pla263	58	Undirected
146	#per272	#pla246	1	Undirected
147	#per500	#pla258	2	Undirected
148	#org46	#per500	2	Undirected
