	Source	Target	Via	Weight	Type
75	#per1	#org3	oral	96	Directed
43	#per1	#org0	oral	49	Directed
34	#per1	#per23	oral	37	Directed
2	#per1	#org2	oral	22	Directed
21	#per1	#per21	oral	20	Directed
56	#org0	#org0	oral	16	Directed
12	#per1	#org5	oral	15	Directed
71	#org3	#per1	oral	15	Directed
45	#org0	#per1	oral	14	Directed
7	#per1	#org15	oral	11	Directed
38	#per21	#per1	oral	8	Directed
79	#per1	#org70	oral	6	Directed
20	#org6	#per1	oral	5	Directed
30	#org2	#per1	oral	5	Directed
76	#org7	#per1	oral	5	Directed
9	#org3	#org3	oral	5	Directed
36	#per19	#org0	written	4	Directed
28	#per1	#org7	oral	4	Directed
52	#per14	#org0	oral	4	Directed
5	#org5	#org5	oral	4	Directed
70	#per1	#org6	oral	4	Directed
57	#per23	#per1	oral	4	Directed
19	#org0	#org0	written	3	Directed
59	#org12	#org12	oral	3	Directed
23	#per1	#per25	oral	3	Directed
48	#per14	#per1	oral	3	Directed
88	#per1	#per953	oral	3	Directed
26	#org0	#org0	soCalled	3	Directed
65	#per1	#org12	oral	3	Directed
77	#per50	#org0	oral	3	Directed
11	#per1	#per14	prayer	3	Directed
80	#per953	#per1	oral	3	Directed
50	#per48	#org29	oral	2	Directed
58	#org15	#per1	oral	2	Directed
0	#org5	#per1	oral	2	Directed
69	#per50	#per1	oral	2	Directed
62	#per1	#per952	oral	2	Directed
63	#org12	#org5	oral	2	Directed
64	#per21	#org0	oral	2	Directed
66	#org25	#org25	oral	2	Directed
68	#per1	#org15	soCalled	2	Directed
84	#per48	#per1	oral	2	Directed
85	#per10	#org0	oral	2	Directed
90	#per1	#per34	oral	2	Directed
1	#org4	#per58	oral	2	Directed
46	#per1	#org15	oath	2	Directed
27	#org12	#per1	oral	2	Directed
40	#per26	#org0	oral	2	Directed
29	#org0	#per50	oral	2	Directed
6	#org0	#per21	oral	2	Directed
13	#per18	#org0	oral	2	Directed
44	#per34	#per1	oral	1	Directed
10	#org70	#per1	oral	1	Directed
73	#org0	#thin0	soCalled	1	Directed
74	#per1	#per31	oral	1	Directed
16	#org0	#per950	oral	1	Directed
15	#org3	#org0	soCalled	1	Directed
14	#per1	#pla43	oral	1	Directed
78	#org15	#org0	oral	1	Directed
81	#per18	#per10	oral	1	Directed
17	#org24	#org0	oral	1	Directed
82	#per14	#per21	oral	1	Directed
83	#per59	#per59	oral	1	Directed
8	#org5	#org5	thought	1	Directed
86	#org5	#org12	oral	1	Directed
87	#per1	#org12	soCalled	1	Directed
4	#per14	#per18	oral	1	Directed
89	#per957	#per957	oral	1	Directed
3	#org0	#org29	oral	1	Directed
72	#org23	#org23	soCalled	1	Directed
22	#per38	#per10	oral	1	Directed
18	#per38	#per951	oral	1	Directed
37	#org24	#per1	oral	1	Directed
42	#per1	#per950	oral	1	Directed
49	#org2	#org3	oral	1	Directed
41	#org24	#org0	written	1	Directed
51	#per1	#org0	soCalled	1	Directed
53	#per10	#per38	oral	1	Directed
54	#per58	#per58	oral	1	Directed
55	#org0	#org3	oral	1	Directed
39	#per1	#thin0	oral	1	Directed
35	#org2	#org0	soCalled	1	Directed
47	#per35	#org0	oral	1	Directed
33	#per10	#per951	oral	1	Directed
60	#per1	#per50	oral	1	Directed
61	#per951	#per38	oral	1	Directed
32	#per34	#org12	oral	1	Directed
31	#per1	#per48	oral	1	Directed
25	#per25	#per1	oral	1	Directed
67	#per14	#per26	oral	1	Directed
24	#per952	#per1	oral	1	Directed
91	#per950	#per1	oral	1	Directed
