	Source	Target	Via	Weight	Type
22	#per1	#org3	oral	96	Directed
4	#per1	#org0	oral	49	Directed
48	#per1	#per23	oral	37	Directed
17	#per1	#org2	oral	22	Directed
5	#per1	#per21	oral	20	Directed
8	#org0	#org0	oral	16	Directed
23	#org3	#per1	oral	15	Directed
13	#per1	#org5	oral	15	Directed
21	#org0	#per1	oral	14	Directed
11	#per1	#org15	oral	11	Directed
9	#per21	#per1	oral	8	Directed
45	#per1	#org70	oral	6	Directed
6	#org6	#per1	oral	5	Directed
19	#org3	#org3	oral	5	Directed
61	#org7	#per1	oral	5	Directed
18	#org2	#per1	oral	5	Directed
62	#per1	#org7	oral	4	Directed
36	#per14	#org0	oral	4	Directed
20	#org5	#org5	oral	4	Directed
0	#per19	#org0	written	4	Directed
7	#per1	#org6	oral	4	Directed
47	#per23	#per1	oral	4	Directed
44	#per1	#per25	oral	3	Directed
54	#org0	#org0	written	3	Directed
49	#per953	#per1	oral	3	Directed
50	#per1	#per953	oral	3	Directed
68	#per1	#per14	prayer	3	Directed
81	#per50	#org0	oral	3	Directed
1	#per14	#per1	oral	3	Directed
51	#org0	#org0	soCalled	3	Directed
58	#org12	#org12	oral	3	Directed
57	#per1	#org12	oral	3	Directed
85	#org12	#org5	oral	2	Directed
79	#per50	#per1	oral	2	Directed
56	#org12	#per1	oral	2	Directed
59	#org25	#org25	oral	2	Directed
71	#per1	#per34	oral	2	Directed
74	#per48	#per1	oral	2	Directed
82	#org0	#per50	oral	2	Directed
76	#per48	#org29	oral	2	Directed
77	#org0	#per21	oral	2	Directed
78	#per21	#org0	oral	2	Directed
64	#org5	#per1	oral	2	Directed
91	#org4	#per58	oral	2	Directed
3	#per18	#org0	oral	2	Directed
41	#per1	#org15	oath	2	Directed
39	#per1	#per952	oral	2	Directed
37	#per26	#org0	oral	2	Directed
14	#per1	#org15	soCalled	2	Directed
29	#per10	#org0	oral	2	Directed
10	#org15	#per1	oral	2	Directed
80	#per1	#per50	oral	1	Directed
72	#org0	#org29	oral	1	Directed
73	#per1	#org0	soCalled	1	Directed
24	#per1	#pla43	oral	1	Directed
75	#per1	#per48	oral	1	Directed
16	#org2	#org3	oral	1	Directed
15	#per1	#per31	oral	1	Directed
12	#org5	#org5	thought	1	Directed
43	#per25	#per1	oral	1	Directed
70	#per34	#per1	oral	1	Directed
83	#org24	#per1	oral	1	Directed
84	#org24	#org0	written	1	Directed
2	#per14	#per18	oral	1	Directed
86	#org5	#org12	oral	1	Directed
87	#org24	#org0	oral	1	Directed
88	#per58	#per58	oral	1	Directed
89	#per59	#per59	oral	1	Directed
90	#per957	#per957	oral	1	Directed
25	#per950	#per1	oral	1	Directed
26	#org15	#org0	oral	1	Directed
69	#per34	#org12	oral	1	Directed
32	#per10	#per951	oral	1	Directed
40	#per952	#per1	oral	1	Directed
38	#org2	#org0	soCalled	1	Directed
35	#per38	#per10	oral	1	Directed
52	#org0	#org3	oral	1	Directed
53	#per1	#thin0	oral	1	Directed
34	#per951	#per38	oral	1	Directed
55	#org0	#thin0	soCalled	1	Directed
33	#per38	#per951	oral	1	Directed
31	#per10	#per38	oral	1	Directed
42	#per14	#per21	oral	1	Directed
30	#per18	#per10	oral	1	Directed
60	#per1	#org12	soCalled	1	Directed
28	#per1	#per950	oral	1	Directed
63	#per14	#per26	oral	1	Directed
27	#org0	#per950	oral	1	Directed
65	#per35	#org0	oral	1	Directed
66	#org23	#org23	soCalled	1	Directed
67	#org3	#org0	soCalled	1	Directed
46	#org70	#per1	oral	1	Directed
