	Source	Target	Via	Weight	Type
26	#per481	#org70	oral	38	Directed
154	#per481	#per522	oral	34	Directed
74	#per35	#per522	oral	22	Directed
125	#per659	#per35	oral	18	Directed
138	#per14	#per481	oral	17	Directed
86	#per522	#org70	oral	15	Directed
93	#per522	#per35	oral	15	Directed
102	#per522	#per481	oral	13	Directed
98	#per35	#org147	oral	11	Directed
14	#org4	#per654	oral	10	Directed
107	#per659	#org144	oral	10	Directed
84	#org144	#per522	oral	10	Directed
143	#per652	#per14	song	10	Directed
114	#per14	#per654	oral	10	Directed
9	#per522	#org144	oral	9	Directed
153	#per657	#per35	oral	8	Directed
137	#per709	#per522	oral	8	Directed
69	#org70	#per481	oral	8	Directed
75	#org53	#org53	oral	8	Directed
59	#org142	#org53	oral	7	Directed
45	#per35	#per659	oral	7	Directed
159	#per663	#per35	oral	7	Directed
64	#per14	#per35	oral	6	Directed
60	#per654	#per481	oral	6	Directed
67	#org0	#org0	oral	6	Directed
36	#per522	#per659	oral	6	Directed
79	#per35	#per703	oral	6	Directed
158	#per14	#per522	oral	6	Directed
112	#per522	#per522	thought	6	Directed
165	#per652	#per654	oral	6	Directed
19	#per35	#per663	oral	6	Directed
105	#per659	#per522	oral	6	Directed
152	#org70	#org70	oral	5	Directed
150	#per35	#per14	oral	5	Directed
117	#per522	#per709	oral	5	Directed
100	#per662	#org70	oral	4	Directed
58	#org140	#per663	oral	4	Directed
111	#org131	#per657	oral	4	Directed
65	#per35	#per706	oral	4	Directed
54	#per35	#per657	oral	4	Directed
118	#org70	#per522	oral	4	Directed
76	#per481	#per654	oral	4	Directed
170	#per35	#per662	oral	3	Directed
122	#per522	#per703	oral	3	Directed
163	#org149	#per522	oral	3	Directed
136	#per35	#per660	oral	3	Directed
132	#org25	#per481	oral	3	Directed
53	#per654	#per655	oral	3	Directed
81	#per659	#org144	idea	3	Directed
113	#per481	#per95	oral	3	Directed
1	#per522	#org131	oral	3	Directed
8	#per481	#per14	oral	3	Directed
139	#org147	#per707	idea	3	Directed
52	#org65	#per35	oral	3	Directed
141	#per522	#org149	oral	3	Directed
11	#per35	#per664	oral	3	Directed
10	#per703	#per522	oral	3	Directed
49	#per703	#per35	oral	3	Directed
156	#org147	#per35	oral	3	Directed
162	#org70	#org70	soCalled	3	Directed
92	#org12	#org70	oral	2	Directed
91	#org53	#org140	oral	2	Directed
126	#per664	#per35	oral	2	Directed
88	#org144	#per35	idea	2	Directed
120	#per659	#org70	oral	2	Directed
29	#org122	#org131	oral	2	Directed
51	#per522	#per95	written	2	Directed
83	#per707	#org147	oral	2	Directed
3	#org131	#per522	oral	2	Directed
168	#org53	#per659	idea	2	Directed
80	#org53	#org142	oral	2	Directed
33	#per35	#org65	oral	2	Directed
131	#per522	#per14	prayer	2	Directed
151	#per654	#per652	oral	2	Directed
37	#per684	#per522	oral	2	Directed
39	#per662	#per35	oral	2	Directed
108	#org147	#per657	oral	2	Directed
23	#per522	#per684	oral	2	Directed
55	#per95	#per35	oral	2	Directed
48	#per522	#org25	oral	2	Directed
20	#per522	#per660	oral	2	Directed
73	#per14	#org70	oral	2	Directed
135	#org50	#per654	oral	2	Directed
95	#per481	#org25	oral	2	Directed
68	#per522	#per692	oral	2	Directed
25	#per704	#per522	oral	2	Directed
71	#per663	#org131	oral	2	Directed
121	#org70	#per522	prophecy	1	Directed
157	#per657	#org131	oral	1	Directed
116	#per653	#per522	oral	1	Directed
155	#org22	#per674	oral	1	Directed
160	#per659	#per35	oath	1	Directed
161	#per522	#org72	oral	1	Directed
169	#per652	#per14	oath	1	Directed
119	#per654	#org70	oral	1	Directed
123	#org24	#org70	idea	1	Directed
166	#per120	#per35	oral	1	Directed
124	#per660	#per522	oral	1	Directed
167	#per658	#per35	oral	1	Directed
140	#per35	#per653	soCalled	1	Directed
115	#per654	#org50	oral	1	Directed
142	#per95	#per481	oral	1	Directed
144	#per659	#per659	oath	1	Directed
145	#per674	#org0	oath	1	Directed
146	#per652	#per665	oral	1	Directed
147	#org141	#org141	oral	1	Directed
148	#per481	#per661	oral	1	Directed
134	#per481	#org109	oral	1	Directed
133	#per663	#org140	oral	1	Directed
149	#per481	#org0	idea	1	Directed
130	#per659	#per522	idea	1	Directed
129	#per523	#org0	oral	1	Directed
128	#org25	#org70	oral	1	Directed
127	#per522	#per653	oral	1	Directed
164	#org0	#per522	oral	1	Directed
0	#per522	#org0	oral	1	Directed
110	#per654	#per665	prayer	1	Directed
109	#per653	#org144	oral	1	Directed
42	#per481	#per14	idea	1	Directed
41	#per481	#org131	oral	1	Directed
40	#per652	#per14	prayer	1	Directed
38	#per35	#per35	oath	1	Directed
35	#per35	#org70	oral	1	Directed
34	#org147	#org147	oral	1	Directed
32	#org70	#per35	oral	1	Directed
31	#org24	#org70	oral	1	Directed
30	#org70	#per14	prayer	1	Directed
28	#per653	#per35	oral	1	Directed
27	#org53	#per659	oral	1	Directed
24	#per66	#per652	oral	1	Directed
22	#per481	#per95	thought	1	Directed
21	#per522	#per704	oral	1	Directed
18	#org0	#per35	soCalled	1	Directed
17	#org131	#per663	oral	1	Directed
16	#org144	#per659	oral	1	Directed
15	#per661	#per661	oral	1	Directed
13	#org70	#org12	oral	1	Directed
12	#org70	#org24	oral	1	Directed
7	#org25	#per685	oral	1	Directed
6	#org131	#org70	oral	1	Directed
5	#per35	#org25	oral	1	Directed
4	#org70	#per14	oral	1	Directed
2	#per481	#per700	oral	1	Directed
43	#per522	#per522	oral	1	Directed
44	#per552	#per35	oral	1	Directed
46	#per685	#org70	oral	1	Directed
85	#per692	#per522	oral	1	Directed
106	#org0	#per481	oral	1	Directed
104	#org70	#per659	oral	1	Directed
103	#org122	#org70	song	1	Directed
101	#org19	#org19	oral	1	Directed
99	#per522	#per659	soCalled	1	Directed
97	#per674	#org0	oral	1	Directed
96	#per523	#per522	oral	1	Directed
94	#per665	#per652	oral	1	Directed
90	#org0	#org0	soCalled	1	Directed
89	#org0	#org0	song	1	Directed
87	#org88	#per14	prayer	1	Directed
82	#org140	#org53	oral	1	Directed
47	#per35	#per570	oral	1	Directed
78	#per660	#per35	oral	1	Directed
77	#per35	#per35	oral	1	Directed
72	#org70	#per685	oral	1	Directed
70	#per35	#per14	prayer	1	Directed
66	#per35	#org144	oral	1	Directed
63	#per481	#org0	oath	1	Directed
62	#per35	#per35	thought	1	Directed
61	#per35	#org0	oral	1	Directed
57	#per35	#per658	oral	1	Directed
56	#per35	#per659	soCalled	1	Directed
50	#org70	#org82	oral	1	Directed
171	#per663	#per663	oral	1	Directed
