	Source	Target	Via	Weight	Type
157	#per481	#org70	oral	38	Directed
31	#per481	#per522	oral	34	Directed
171	#per35	#per522	oral	22	Directed
123	#per659	#per35	oral	18	Directed
14	#per14	#per481	oral	17	Directed
125	#per522	#per35	oral	15	Directed
166	#per522	#org70	oral	15	Directed
99	#per522	#per481	oral	13	Directed
57	#per35	#org147	oral	11	Directed
56	#org4	#per654	oral	10	Directed
72	#per659	#org144	oral	10	Directed
7	#per14	#per654	oral	10	Directed
126	#org144	#per522	oral	10	Directed
28	#per652	#per14	song	10	Directed
94	#per522	#org144	oral	9	Directed
40	#per709	#per522	oral	8	Directed
152	#org53	#org53	oral	8	Directed
111	#per657	#per35	oral	8	Directed
164	#org70	#per481	oral	8	Directed
167	#per35	#per659	oral	7	Directed
65	#per663	#per35	oral	7	Directed
18	#org142	#org53	oral	7	Directed
12	#per654	#per481	oral	6	Directed
3	#per522	#per659	oral	6	Directed
119	#per35	#per663	oral	6	Directed
122	#per652	#per654	oral	6	Directed
44	#per14	#per35	oral	6	Directed
150	#per35	#per703	oral	6	Directed
138	#org0	#org0	oral	6	Directed
27	#per522	#per522	thought	6	Directed
155	#per659	#per522	oral	6	Directed
97	#per14	#per522	oral	6	Directed
100	#per35	#per14	oral	5	Directed
45	#per522	#per709	oral	5	Directed
6	#org70	#org70	oral	5	Directed
24	#org140	#per663	oral	4	Directed
161	#per35	#per706	oral	4	Directed
149	#org131	#per657	oral	4	Directed
98	#per35	#per657	oral	4	Directed
35	#per481	#per654	oral	4	Directed
131	#per662	#org70	oral	4	Directed
15	#org70	#per522	oral	4	Directed
154	#per659	#org144	idea	3	Directed
107	#per481	#per95	oral	3	Directed
102	#per522	#org131	oral	3	Directed
16	#org25	#per481	oral	3	Directed
2	#per522	#org149	oral	3	Directed
112	#per35	#per660	oral	3	Directed
156	#per35	#per662	oral	3	Directed
23	#org147	#per707	idea	3	Directed
9	#org149	#per522	oral	3	Directed
48	#per703	#per522	oral	3	Directed
61	#per522	#per703	oral	3	Directed
133	#per703	#per35	oral	3	Directed
135	#org70	#org70	soCalled	3	Directed
137	#org65	#per35	oral	3	Directed
26	#org147	#per35	oral	3	Directed
66	#per654	#per655	oral	3	Directed
90	#per35	#per664	oral	3	Directed
160	#per481	#per14	oral	3	Directed
140	#org144	#per35	idea	2	Directed
109	#per95	#per35	oral	2	Directed
115	#per522	#per14	prayer	2	Directed
118	#per481	#org25	oral	2	Directed
