id	NormalizedName-sp	aclaration	variants	comments	book	cert	Gender	NormalizedName-ge	NormalizedName-po	tipo	nature	definition
#per0	persona no definida				NT			nicht identifizierte Person	pessoa não identificada	person	human	undefined
#per1	Jesús				NT			Jesus	Jesus	person	superior	defined
#per2	Abraham				AT			Abraham	Abraão	person	human	defined
#per3	Isaac				AT			Isaak	Isaque	person	human	defined
#per4	Jacob		Israel		AT			Jakob	Jacó	person	human	defined
#per5	Judá				AT			Juda	Judá	person	human	defined
#per6	Tamar				NT		female	Tamar	Tamar	person	human	defined
#per7	Fares				AT			Perez	Perez	person	human	defined
#per8	Zéraj				AT			Serach	Zerá	person	human	defined
#per9	Hesrón				NT			Hezron	Esrom	person	human	defined
#per10	Herodes				NT			Herodes	Herodes	person	human	defined
#per11	María	m. Jesús			NT		female	Maria	Maria	person	human	defined
#per12	José	p. Jesús			NT			Josef	José	person	human	defined
#per13	Elías				NT			Elija	Elias	person	human	defined
#per14	Dios				AT			Gott	Deus	person	superior	defined
#per15	Jeremías				AT			Jeremiah	Jeremias	person	human	defined
#per16	Raquel				AT		female	Rahel	Raquel	person	human	defined
#per17	Espíritu Santo			Tb debería integrar en este id cuando se hace referencia al Espíritu de Dios?	AT			Heiliger Geist	Espírito Santo	person	superior	defined
#per18	Juan el Bautista				NT			Johannes der Täufer	João Batista	person	human	defined
#per19	Isaías				AT			Jesaja	Isaías	person	human	defined
#per20	diablo				AT			Teufel	Diabo	person	human	defined
#per21	Simón Pedro	h. Zebedeo	Pedro		NT			Simon Petrus	Simão Pedro	person	human	defined
#per22	Andrés	h. Zebedeo			NT			Andreas	André	person	human	defined
#per23	Jacobo	h. Zebedeo			NT			Jakobus	Tiago	person	human	defined
#per24	Zebedeo				NT			Zebedäus	Zebedeu	person	human	defined
#per25	Juan		discípulo  amado		NT			Johannes	João	person	human	defined
#per26	Moisés				AT			Mose	Moisés	person	human	defined
#per27	Mateo				NT			Matthäus	Mateus	person	human	defined
