id	NormalizedName-sp	aclaration	variants	comments	book	cert	Gender	NormalizedName-ge	NormalizedName-po	type	nature	definition	importance	order-edition
#per0	persona no definida				NT			nicht identifizierte Person	pessoa não identificada	person	human	undefined		MAT
#per1	Jesús				NT			Jesus	Jesus	person	both	defined	1	MAT
#per2	Abraham				AT			Abraham	Abraão	person	superior-human	defined	1	MAT
#per3	Isaac				AT			Isaak	Isaque	person	human	defined	1	MAT
#per4	Jacob		Israel		AT			Jakob	Jacó	person	human	defined	1	MAT
#per5	Judá				AT			Juda	Judá	person	human	defined	1	MAT
#per6	Tamar				NT		female	Tamar	Tamar	person	human	defined		MAT
#per7	Fares				AT			Perez	Perez	person	human	defined		MAT
#per8	Zéraj				AT			Serach	Zerá	person	human	defined		MAT
#per9	Hesrón				NT			Hezron	Esrom	person	human	defined		MAT
#per10	Herodes				NT			Herodes	Herodes	person	human	defined		MAT
#per11	María	madre de Jesús			NT		female	Maria	Maria	person	human	defined		MAT
#per12	José	padre de Jesús			NT			Josef	José	person	human	defined		MAT
#per13	Elías				NT			Elija	Elias	person	human	defined	1	MAT
#per14	Dios				AT			Gott	Deus	person	superior	defined	1	MAT
#per15	Jeremías				AT			Jeremiah	Jeremias	person	human	defined	1	MAT
#per16	Raquel				AT		female	Rahel	Raquel	person	human	defined	1	MAT
#per17	Espíritu Santo			Tb debería integrar en este id cuando se hace referencia al Espíritu de Dios?	AT			Heiliger Geist	Espírito Santo	person	superior	defined	1	MAT
#per18	Juan el Bautista				NT			Johannes der Täufer	João Batista	person	human	defined		MAT
#per19	Isaías				AT			Jesaja	Isaías	person	human	defined	1	MAT
#per20	diablo				AT			Teufel	Diabo	person	superior	defined	1	MAT
#per21	Pedro	h. Zebedeo	Simón		NT			Simon Petrus	Simão Pedro	person	human	defined		MAT
#per22	Andrés	h. Zebedeo			NT			Andreas	André	person	human	defined		MAT
#per23	Jacobo	h. Zebedeo			NT			Jakobus	Tiago	person	human	defined		MAT
#per24	Zebedeo				NT			Zebedäus	Zebedeu	person	human	defined		MAT
#per25	Juan		discípulo  amado		NT			Johannes	João	person	human	defined		MAT
#per26	Moisés				AT			Mose	Moisés	person	human	defined	1	MAT
#per27	Mateo				NT			Matthäus	Mateus	person	human	defined		MAT
#per28	Felipe				NT			Philippus	Filipe	person	human	defined		MAT
#per29	Bartolomé				NT			Batholomäus	Bartolomeu	person	human	defined		MAT
#per30	Tomás				NT			Thomas	Tomé	person	human	defined		MAT
#per31	Jacobo	h. Alfeo  h. María			NT			Jakobus	Tiago	person	human	defined		MAT
#per32	Alfeo				NT			Alphäus	Alfeu	person	human	defined		MAT
#per33	Tadeo				NT			Thaddäus	Tadeu	person	human	defined		MAT
#per34	Judas Iscariote				NT			Judas Iskariot	Judas Iscariotes	person	human	defined		MAT
#per35	David				AT			David	Davi	person	human	defined	1	MAT
#per36	Jonás				AT			Jona	Jonas	person	human	defined	1	MAT
#per37	Herodía				NT			Herodias	Herodias	person	human	defined		MAT
#per38	hija de Herodias	Salomé	Salomé		NT		female	Tochter der Herodias	Filha de Herodias	person	human	defined		MAT
