	Source	Target	Weight	Type
0	#per14	#pla22	2	Undirected
1	#org181	#org8	2	Undirected
2	#per14	#per1503	1	Undirected
3	#org0	#org100	1	Undirected
4	#per14	#pla96	1	Undirected
5	#per1497	#pla14	1	Undirected
6	#org70	#org75	1	Undirected
7	#org156	#pla854	1	Undirected
8	#org12	#org70	1	Undirected
9	#per1497	#pla246	5	Undirected
10	#per1497	#per70	1	Undirected
11	#org39	#per14	1	Undirected
12	#org70	#pla267	1	Undirected
13	#pla14	#pla854	1	Undirected
14	#per14	#per1500	1	Undirected
15	#org24	#pla131	1	Undirected
16	#org143	#per3	1	Undirected
17	#per1497	#pla506	1	Undirected
18	#org280	#pla5	1	Undirected
19	#org242	#per14	1	Undirected
20	#org82	#per1497	1	Undirected
21	#org18	#org24	1	Undirected
22	#per14	#per1498	3	Undirected
23	#org70	#pla452	1	Undirected
24	#org133	#pla354	1	Undirected
25	#org18	#per1497	17	Undirected
26	#org100	#pla267	1	Undirected
27	#org70	#pla4	13	Undirected
28	#per1497	#pla3	3	Undirected
29	#org103	#per1497	2	Undirected
30	#org70	#org82	1	Undirected
31	#org55	#per1497	1	Undirected
32	#pla452	#pla854	1	Undirected
33	#org0	#pla4	1	Undirected
34	#per14	#pla2	1	Undirected
35	#per1497	#pla294	2	Undirected
36	#per14	#per1502	1	Undirected
37	#org39	#org70	1	Undirected
38	#per14	#pla15	1	Undirected
39	#org70	#pla268	1	Undirected
40	#org18	#pla263	1	Undirected
41	#org103	#per1501	1	Undirected
42	#org279	#per1503	1	Undirected
43	#org70	#pla16	1	Undirected
44	#pla51	#pla72	1	Undirected
45	#org70	#per1501	1	Undirected
46	#org70	#pla263	2	Undirected
47	#per104	#per14	3	Undirected
48	#org75	#per14	1	Undirected
49	#org280	#pla854	1	Undirected
50	#org18	#pla854	1	Undirected
51	#per1497	#per998	1	Undirected
52	#org70	#pla96	1	Undirected
53	#org103	#per1482	1	Undirected
54	#org53	#per14	3	Undirected
55	#per1498	#per1503	1	Undirected
56	#org100	#pla268	1	Undirected
57	#per980	#pla400	1	Undirected
58	#per14	#pla30	1	Undirected
59	#org102	#org70	5	Undirected
60	#org18	#org278	1	Undirected
61	#pla16	#pla17	1	Undirected
62	#org0	#per181	1	Undirected
63	#org108	#per14	1	Undirected
64	#org24	#pla506	1	Undirected
65	#org161	#per14	1	Undirected
66	#org280	#pla834	1	Undirected
67	#per1497	#pla96	1	Undirected
68	#pla269	#pla51	1	Undirected
69	#org49	#per104	2	Undirected
70	#per634	#per998	1	Undirected
71	#org18	#pla131	1	Undirected
72	#per14	#pla246	5	Undirected
73	#org156	#pla452	1	Undirected
74	#org100	#pla51	2	Undirected
75	#org70	#pla371	1	Undirected
76	#per1497	#per1500	1	Undirected
77	#pla266	#pla354	1	Undirected
78	#org0	#pla133	1	Undirected
79	#org18	#pla18	2	Undirected
80	#org102	#org18	1	Undirected
81	#per1497	#per980	4	Undirected
82	#org53	#pla267	1	Undirected
83	#org19	#per4	1	Undirected
84	#org133	#pla266	1	Undirected
85	#per1497	#per1498	8	Undirected
86	#per1497	#pla267	1	Undirected
87	#per1497	#pla4	13	Undirected
88	#org18	#per14	17	Undirected
89	#org18	#per35	1	Undirected
90	#pla269	#pla5	1	Undirected
91	#org0	#org24	2	Undirected
92	#org0	#per14	17	Undirected
93	#per998	#pla400	1	Undirected
94	#org24	#pla266	1	Undirected
95	#pla854	#pla855	1	Undirected
96	#org55	#per14	1	Undirected
97	#per1499	#pla850	1	Undirected
98	#org181	#org70	3	Undirected
99	#per1497	#pla81	2	Undirected
100	#org4	#per1497	1	Undirected
101	#org70	#pla506	1	Undirected
102	#pla267	#pla269	1	Undirected
103	#org70	#pla72	2	Undirected
104	#org70	#org81	2	Undirected
105	#org70	#per1499	1	Undirected
106	#org100	#org81	1	Undirected
107	#org0	#per980	1	Undirected
108	#org102	#pla41	1	Undirected
109	#per634	#pla400	1	Undirected
110	#org12	#pla294	1	Undirected
111	#org133	#per14	1	Undirected
112	#per634	#pla2	1	Undirected
113	#pla2	#pla3	1	Undirected
114	#per1503	#pla110	1	Undirected
115	#per14	#pla263	2	Undirected
116	#per1497	#pla600	1	Undirected
117	#org156	#per1497	1	Undirected
118	#org75	#per1497	1	Undirected
119	#per1497	#pla110	7	Undirected
120	#org108	#pla22	1	Undirected
121	#org70	#pla354	1	Undirected
122	#org70	#pla15	1	Undirected
123	#org70	#per3	2	Undirected
124	#per1497	#pla30	1	Undirected
125	#per14	#pla5	7	Undirected
126	#org24	#pla41	1	Undirected
127	#pla4	#pla41	1	Undirected
128	#org12	#pla72	1	Undirected
129	#org0	#org278	1	Undirected
130	#org279	#per1498	1	Undirected
131	#org101	#org70	4	Undirected
132	#org70	#per1497	143	Undirected
133	#org100	#org102	1	Undirected
134	#org24	#pla354	1	Undirected
135	#per14	#pla854	2	Undirected
136	#org143	#per1497	2	Undirected
137	#per1497	#pla15	1	Undirected
138	#org100	#pla14	1	Undirected
139	#org161	#org70	1	Undirected
140	#org156	#pla80	1	Undirected
141	#per4	#pla41	1	Undirected
142	#org0	#org130	1	Undirected
143	#org103	#org70	2	Undirected
144	#org101	#pla41	1	Undirected
145	#per1498	#pla4	3	Undirected
146	#org100	#pla855	1	Undirected
147	#per14	#pla267	1	Undirected
148	#per1497	#pla268	1	Undirected
149	#org101	#org24	1	Undirected
150	#org70	#pla14	1	Undirected
151	#per14	#pla298	1	Undirected
152	#per14	#pla18	2	Undirected
153	#org0	#per1497	18	Undirected
154	#org49	#pla110	1	Undirected
155	#org70	#pla246	5	Undirected
156	#org70	#per1500	1	Undirected
157	#org12	#pla3	1	Undirected
158	#per1497	#pla290	1	Undirected
159	#per14	#pla81	2	Undirected
160	#per1498	#per3	1	Undirected
161	#org19	#per14	6	Undirected
162	#org70	#pla292	2	Undirected
163	#org133	#org24	1	Undirected
164	#org70	#tim2	2	Undirected
165	#org279	#per14	1	Undirected
166	#per1497	#pla855	1	Undirected
167	#org12	#per1497	1	Undirected
168	#org100	#per14	8	Undirected
169	#org0	#pla131	1	Undirected
170	#pla18	#pla41	1	Undirected
171	#pla176	#pla776	1	Undirected
172	#per14	#pla600	1	Undirected
173	#org156	#per14	1	Undirected
174	#pla452	#pla855	1	Undirected
175	#per1497	#pla72	2	Undirected
176	#per14	#pla110	5	Undirected
177	#org161	#org280	1	Undirected
178	#per1497	#pla850	1	Undirected
179	#org18	#org19	1	Undirected
180	#per1497	#pla292	2	Undirected
181	#pla452	#pla80	1	Undirected
182	#org55	#pla776	1	Undirected
183	#per1497	#pla5	7	Undirected
184	#per1497	#per1499	1	Undirected
185	#org280	#per14	1	Undirected
186	#org161	#pla854	1	Undirected
187	#org70	#pla110	6	Undirected
188	#org102	#org19	2	Undirected
189	#org70	#per20	1	Undirected
190	#org242	#pla778	1	Undirected
191	#per998	#pla2	1	Undirected
192	#org70	#pla281	1	Undirected
193	#per1497	#per181	1	Undirected
194	#org279	#org70	1	Undirected
195	#per634	#per980	1	Undirected
196	#per1497	#pla57	1	Undirected
197	#org100	#pla269	1	Undirected
198	#per1482	#per1501	1	Undirected
199	#per1497	#pla854	2	Undirected
200	#org108	#per1497	1	Undirected
201	#org100	#org70	8	Undirected
202	#per1503	#pla4	1	Undirected
203	#org53	#pla281	1	Undirected
204	#org39	#per1497	1	Undirected
205	#pla110	#pla19	1	Undirected
206	#org70	#pla133	2	Undirected
207	#org0	#pla246	1	Undirected
