	Source	Target	Weight	Type
0	#org53	#per14	3	Undirected
1	#org100	#pla855	1	Undirected
2	#org70	#per4	2	Undirected
3	#org101	#pla41	1	Undirected
4	#pla2	#pla3	1	Undirected
5	#org0	#per1498	1	Undirected
6	#org101	#org18	1	Undirected
7	#org156	#pla854	1	Undirected
8	#org70	#org81	2	Undirected
9	#org70	#per20	1	Undirected
10	#org18	#per20	1	Undirected
11	#per1497	#per1501	1	Undirected
12	#org18	#pla18	2	Undirected
13	#pla14	#pla854	1	Undirected
14	#per1497	#per998	1	Undirected
15	#per1498	#per1503	1	Undirected
16	#per14	#per1482	1	Undirected
17	#org70	#pla4	13	Undirected
18	#per14	#pla294	2	Undirected
19	#per104	#per1497	3	Undirected
20	#org55	#pla5	1	Undirected
21	#org70	#pla268	1	Undirected
22	#org70	#pla57	1	Undirected
23	#per1497	#pla51	5	Undirected
24	#org0	#per1497	18	Undirected
25	#org19	#pla41	1	Undirected
26	#org70	#per980	4	Undirected
27	#per1497	#pla19	1	Undirected
28	#org103	#per14	2	Undirected
29	#per1497	#pla269	2	Undirected
30	#org19	#per4	1	Undirected
31	#org70	#pla41	10	Undirected
32	#per980	#per998	1	Undirected
33	#per1497	#pla263	2	Undirected
34	#org70	#pla131	2	Undirected
35	#org53	#pla267	1	Undirected
36	#per1498	#pla2	1	Undirected
37	#org70	#per1503	1	Undirected
38	#per14	#tim2	2	Undirected
39	#per1498	#per980	2	Undirected
40	#pla133	#pla51	1	Undirected
41	#pla268	#pla269	1	Undirected
42	#org161	#org18	1	Undirected
43	#org70	#pla30	1	Undirected
44	#per1497	#pla854	2	Undirected
45	#org18	#per4	1	Undirected
46	#org53	#pla834	1	Undirected
47	#per14	#pla776	1	Undirected
48	#org19	#per14	6	Undirected
49	#org53	#pla281	1	Undirected
50	#org102	#pla51	1	Undirected
51	#org102	#org18	1	Undirected
52	#org133	#pla266	1	Undirected
53	#org156	#pla14	1	Undirected
54	#org143	#per1497	2	Undirected
55	#per14	#pla72	2	Undirected
56	#org70	#per998	1	Undirected
57	#per14	#pla57	1	Undirected
58	#per35	#pla263	1	Undirected
59	#org81	#per1497	2	Undirected
60	#org279	#pla110	1	Undirected
61	#org100	#pla80	1	Undirected
62	#org4	#org70	1	Undirected
63	#per1497	#per980	4	Undirected
64	#org103	#per1482	1	Undirected
65	#org24	#pla80	1	Undirected
66	#org0	#org100	1	Undirected
67	#org161	#per1497	1	Undirected
68	#org24	#pla3	1	Undirected
69	#org4	#per14	1	Undirected
70	#org70	#per1502	1	Undirected
71	#pla5	#pla854	1	Undirected
72	#pla834	#pla854	1	Undirected
73	#org0	#org70	18	Undirected
74	#org100	#org70	8	Undirected
75	#pla266	#pla354	1	Undirected
76	#pla2	#pla400	1	Undirected
77	#org70	#pla18	2	Undirected
78	#per1497	#pla292	2	Undirected
79	#pla110	#pla292	2	Undirected
80	#org143	#per1498	1	Undirected
81	#per14	#pla298	1	Undirected
82	#org39	#org70	1	Undirected
83	#org70	#pla51	5	Undirected
84	#org242	#org70	1	Undirected
85	#per14	#pla292	2	Undirected
86	#org143	#pla19	1	Undirected
87	#org0	#per181	1	Undirected
