	Source	Target	Weight	Type
0	#org70	#pla611	1	Undirected
1	#pla751	#pla858	1	Undirected
2	#per1573	#per1593	1	Undirected
3	#per1520	#pla5	2	Undirected
4	#per1594	#pla51	1	Undirected
5	#org104	#per1583	1	Undirected
6	#org25	#per1071	1	Undirected
7	#per1515	#per1573	1	Undirected
8	#per39	#pla15	2	Undirected
9	#pla2	#pla569	1	Undirected
10	#per616	#pla137	1	Undirected
11	#per1570	#pla3	2	Undirected
12	#org25	#per35	1	Undirected
13	#per1593	#pla4	1	Undirected
14	#per1514	#per706	1	Undirected
15	#pla4	#pla64	1	Undirected
16	#org12	#pla263	1	Undirected
17	#per1563	#pla4	1	Undirected
18	#per501	#pla3	1	Undirected
19	#per14	#per1515	1	Undirected
20	#per790	#pla13	1	Undirected
21	#org70	#pla4	48	Undirected
22	#org25	#pla3	1	Undirected
23	#per1511	#pla4	2	Undirected
24	#per1036	#per1573	1	Undirected
25	#org70	#per1511	3	Undirected
26	#org53	#pla569	2	Undirected
27	#org156	#per1592	1	Undirected
28	#org290	#org291	1	Undirected
29	#per14	#per1508	6	Undirected
30	#per1036	#per1593	2	Undirected
31	#per731	#per771	1	Undirected
32	#org147	#per35	2	Undirected
33	#org122	#per1570	1	Undirected
34	#pla608	#pla865	1	Undirected
35	#org289	#per1587	2	Undirected
36	#per725	#per740	1	Undirected
37	#per1555	#pla2	1	Undirected
38	#per65	#pla857	1	Undirected
39	#org13	#org70	1	Undirected
40	#org70	#pla41	4	Undirected
41	#org133	#org65	1	Undirected
42	#per39	#pla133	1	Undirected
43	#per1516	#per1592	3	Undirected
44	#org24	#pla2	1	Undirected
45	#per642	#per66	14	Undirected
46	#org256	#per35	1	Undirected
47	#per642	#pla80	1	Undirected
48	#org53	#pla2	1	Undirected
49	#per39	#pla131	1	Undirected
50	#per731	#pla3	3	Undirected
51	#per767	#pla860	1	Undirected
52	#org103	#per1585	1	Undirected
53	#pla4	#pla521	3	Undirected
54	#per1523	#per1563	2	Undirected
55	#per1514	#per39	3	Undirected
56	#per14	#per1555	3	Undirected
57	#org12	#pla302	1	Undirected
58	#org284	#org70	1	Undirected
59	#org12	#org46	2	Undirected
60	#pla385	#pla5	1	Undirected
61	#per1552	#per1581	1	Undirected
62	#org79	#per14	1	Undirected
63	#per35	#per740	1	Undirected
64	#org256	#per715	1	Undirected
65	#per1531	#per66	1	Undirected
66	#per1538	#per39	4	Undirected
67	#per13	#per2	1	Undirected
68	#org156	#pla14	1	Undirected
69	#org100	#per39	4	Undirected
70	#pla281	#pla3	1	Undirected
71	#per1515	#per1562	1	Undirected
72	#per1517	#per66	1	Undirected
73	#per1586	#pla30	1	Undirected
74	#per14	#per779	4	Undirected
75	#org144	#pla4	6	Undirected
76	#org24	#pla51	3	Undirected
77	#per1540	#per1572	1	Undirected
78	#per35	#per4	4	Undirected
79	#per739	#per768	3	Undirected
80	#org57	#org66	1	Undirected
81	#per1580	#wor13	1	Undirected
82	#pla601	#pla7	1	Undirected
83	#org179	#org81	1	Undirected
84	#per1571	#pla3	1	Undirected
85	#per14	#per1527	1	Undirected
86	#per1557	#pla569	1	Undirected
87	#org70	#per1509	4	Undirected
88	#pla80	#pla857	1	Undirected
89	#per39	#pla868	1	Undirected
90	#org70	#per66	1	Undirected
91	#org39	#pla137	1	Undirected
92	#per13	#per1565	1	Undirected
93	#org25	#org8	1	Undirected
94	#org0	#org70	23	Undirected
95	#per1572	#per1574	1	Undirected
96	#per14	#per739	6	Undirected
97	#org50	#pla2	2	Undirected
98	#pla321	#pla6	1	Undirected
99	#per13	#pla159	1	Undirected
100	#org70	#per779	1	Undirected
101	#org284	#pla30	1	Undirected
102	#per1511	#per642	2	Undirected
103	#per1552	#per1568	1	Undirected
104	#org39	#pla856	1	Undirected
105	#per767	#pla360	1	Undirected
106	#org24	#pla404	1	Undirected
107	#per1573	#pla302	2	Undirected
108	#per39	#pla500	1	Undirected
109	#pla866	#pla867	1	Undirected
110	#org13	#per14	1	Undirected
111	#per750	#pla7	3	Undirected
112	#pla360	#pla860	1	Undirected
113	#per1561	#per503	1	Undirected
114	#per1570	#pla149	1	Undirected
115	#per1069	#per771	12	Undirected
116	#org24	#pla263	1	Undirected
117	#pla404	#pla499	1	Undirected
118	#per14	#per63	9	Undirected
119	#per1029	#per35	2	Undirected
120	#per63	#wor14	1	Undirected
121	#per1570	#per714	1	Undirected
122	#org144	#org179	1	Undirected
123	#per14	#per96	1	Undirected
124	#per771	#pla2	2	Undirected
125	#pla271	#pla857	1	Undirected
126	#per3	#per4	1	Undirected
127	#org74	#per1570	1	Undirected
128	#per14	#pla792	1	Undirected
129	#org144	#per14	6	Undirected
130	#per14	#per1565	1	Undirected
131	#org156	#per642	3	Undirected
132	#per1532	#pla864	1	Undirected
133	#pla385	#pla495	1	Undirected
134	#per35	#pla115	1	Undirected
135	#per14	#pla263	4	Undirected
136	#per1522	#per714	1	Undirected
137	#per14	#per1583	9	Undirected
138	#per1532	#pla858	1	Undirected
139	#org14	#pla611	1	Undirected
140	#per1005	#per65	1	Undirected
141	#org66	#pla4	1	Undirected
142	#pla266	#pla4	1	Undirected
143	#org39	#pla4	5	Undirected
144	#org79	#pla4	1	Undirected
145	#org39	#per66	1	Undirected
146	#per1510	#per650	2	Undirected
147	#org22	#per65	1	Undirected
148	#per14	#per1587	8	Undirected
149	#pla858	#pla864	1	Undirected
150	#per66	#pla2	6	Undirected
151	#pla4	#pla6	1	Undirected
152	#per1516	#per66	1	Undirected
153	#per1516	#per1594	1	Undirected
154	#per1539	#per1570	2	Undirected
155	#org103	#org22	1	Undirected
156	#org100	#pla4	1	Undirected
157	#per613	#pla57	1	Undirected
158	#org50	#pla9	1	Undirected
159	#per660	#pla2	1	Undirected
160	#per39	#pla332	1	Undirected
161	#per1583	#per35	1	Undirected
162	#per660	#pla4	2	Undirected
163	#org53	#per1513	1	Undirected
164	#per14	#per501	1	Undirected
165	#per1562	#per39	1	Undirected
166	#pla479	#pla9	1	Undirected
167	#org157	#per768	2	Undirected
168	#per39	#per731	9	Undirected
169	#org24	#pla246	1	Undirected
170	#org39	#per35	5	Undirected
171	#per35	#pla9	1	Undirected
172	#org179	#per1511	1	Undirected
173	#pla321	#pla4	1	Undirected
174	#per1512	#wor13	1	Undirected
175	#per35	#per723	2	Undirected
176	#per1549	#pla14	1	Undirected
177	#org290	#per14	1	Undirected
178	#per14	#per1580	1	Undirected
179	#org146	#pla402	1	Undirected
180	#org74	#pla14	1	Undirected
181	#per1005	#per1573	1	Undirected
182	#org286	#pla126	1	Undirected
183	#per1546	#pla87	1	Undirected
184	#org179	#per650	1	Undirected
185	#org22	#per39	15	Undirected
186	#per14	#per758	1	Undirected
187	#org79	#per65	1	Undirected
188	#per1546	#per771	1	Undirected
189	#org8	#per1510	2	Undirected
190	#per63	#pla382	1	Undirected
191	#org0	#per740	1	Undirected
192	#per14	#per1558	1	Undirected
193	#per1527	#per1593	1	Undirected
194	#org12	#per654	1	Undirected
195	#per771	#pla87	2	Undirected
196	#org25	#pla30	1	Undirected
197	#org46	#org70	1	Undirected
198	#org287	#per1521	1	Undirected
199	#per39	#pla866	1	Undirected
200	#org8	#pla14	1	Undirected
201	#org288	#org70	4	Undirected
202	#per1526	#pla41	1	Undirected
203	#pla4	#pla5	6	Undirected
204	#org101	#per39	9	Undirected
205	#per739	#per771	2	Undirected
206	#per1564	#per616	1	Undirected
207	#per1544	#pla340	1	Undirected
208	#per723	#pla4	2	Undirected
209	#org25	#per1532	1	Undirected
210	#org70	#pla3	7	Undirected
211	#pla2	#pla311	1	Undirected
212	#org70	#org77	1	Undirected
213	#org103	#org16	1	Undirected
214	#per417	#pla138	1	Undirected
215	#per1561	#pla26	1	Undirected
216	#per1575	#per39	1	Undirected
217	#per63	#pla5	1	Undirected
218	#org70	#pla110	1	Undirected
219	#org39	#pla303	1	Undirected
220	#per39	#pla867	1	Undirected
221	#per1555	#per39	1	Undirected
222	#org0	#per65	1	Undirected
223	#per14	#per25	1	Undirected
224	#per35	#per501	1	Undirected
225	#org70	#per39	58	Undirected
226	#org291	#per14	1	Undirected
227	#org16	#pla4	3	Undirected
228	#per35	#per779	14	Undirected
229	#per1545	#per501	1	Undirected
230	#org122	#per1545	1	Undirected
231	#org63	#per1570	1	Undirected
232	#per1593	#per35	1	Undirected
233	#org70	#per13	15	Undirected
234	#org70	#pla521	2	Undirected
235	#per1511	#per1545	9	Undirected
236	#per65	#pla3	2	Undirected
237	#pla3	#pla385	1	Undirected
238	#per3	#pla3	1	Undirected
239	#org0	#pla281	1	Undirected
240	#pla58	#pla611	1	Undirected
241	#org14	#per650	5	Undirected
242	#per1508	#per1557	1	Undirected
243	#per13	#pla14	1	Undirected
244	#per1521	#per1539	2	Undirected
245	#org108	#per39	1	Undirected
246	#org291	#per1585	1	Undirected
247	#per39	#pla158	1	Undirected
248	#per1573	#pla521	1	Undirected
249	#org290	#per1545	1	Undirected
