	Source	Target	Weight	Type
0	#per1529	#per1587	1	Undirected
1	#org18	#per1581	1	Undirected
2	#pla5	#pla64	1	Undirected
3	#per14	#per1523	1	Undirected
4	#org101	#org22	1	Undirected
5	#org70	#per1583	5	Undirected
6	#per1511	#per1515	1	Undirected
7	#per63	#pla30	2	Undirected
8	#per1555	#per39	1	Undirected
9	#org12	#org70	2	Undirected
10	#pla360	#pla763	1	Undirected
11	#per1508	#pla274	1	Undirected
12	#per1513	#per65	3	Undirected
13	#org24	#per1590	1	Undirected
14	#org24	#per1513	1	Undirected
15	#pla271	#pla385	1	Undirected
16	#per731	#pla9	1	Undirected
17	#per1545	#pla868	1	Undirected
18	#per1586	#pla30	1	Undirected
19	#per1588	#pla4	1	Undirected
20	#per1508	#pla569	1	Undirected
21	#org88	#per39	1	Undirected
22	#per1586	#pla80	1	Undirected
23	#org24	#per768	2	Undirected
24	#pla3	#pla857	2	Undirected
25	#org103	#per39	4	Undirected
26	#pla274	#pla303	1	Undirected
27	#per14	#pla23	1	Undirected
28	#pla314	#pla727	1	Undirected
29	#per1586	#per65	1	Undirected
30	#org81	#per39	1	Undirected
31	#org16	#pla41	1	Undirected
32	#org21	#pla51	1	Undirected
33	#org290	#per1513	1	Undirected
34	#per14	#per779	4	Undirected
35	#per35	#per725	17	Undirected
36	#org122	#org70	1	Undirected
37	#pla23	#pla778	1	Undirected
38	#org131	#per642	1	Undirected
39	#per14	#per642	39	Undirected
40	#per39	#pla485	3	Undirected
41	#per1514	#per714	1	Undirected
42	#per39	#pla175	2	Undirected
43	#per1515	#per1562	1	Undirected
44	#org8	#per13	3	Undirected
45	#org24	#org25	4	Undirected
46	#org103	#org70	6	Undirected
47	#org22	#pla4	12	Undirected
48	#per1526	#pla4	1	Undirected
49	#per1029	#pla4	2	Undirected
50	#per35	#pla30	11	Undirected
51	#org70	#pla246	1	Undirected
52	#per1586	#pla857	1	Undirected
53	#per65	#pla857	1	Undirected
54	#per63	#pla382	1	Undirected
55	#org157	#per739	1	Undirected
56	#org291	#per14	1	Undirected
57	#org156	#pla14	1	Undirected
58	#per13	#pla763	1	Undirected
59	#per13	#pla360	3	Undirected
60	#per35	#pla2	4	Undirected
61	#org147	#per1069	1	Undirected
62	#org12	#pla263	1	Undirected
63	#org88	#per714	1	Undirected
64	#per714	#pla263	3	Undirected
65	#org143	#per1512	1	Undirected
66	#org18	#per1552	1	Undirected
67	#org25	#org8	1	Undirected
68	#org49	#per104	1	Undirected
69	#org104	#org22	1	Undirected
70	#per731	#pla58	1	Undirected
71	#per1573	#per501	1	Undirected
72	#org290	#per1511	1	Undirected
73	#per1557	#pla2	1	Undirected
74	#org289	#per1519	1	Undirected
75	#per65	#pla14	1	Undirected
76	#per1475	#pla4	1	Undirected
77	#org147	#per771	1	Undirected
78	#per1005	#per1510	1	Undirected
79	#pla763	#pla860	1	Undirected
80	#org22	#pla3	7	Undirected
81	#per1508	#pla321	1	Undirected
82	#per1509	#per1510	6	Undirected
83	#per1545	#per626	1	Undirected
84	#per14	#per1509	5	Undirected
85	#per13	#per1508	1	Undirected
86	#org24	#per14	6	Undirected
87	#per39	#per4	2	Undirected
88	#per713	#per723	1	Undirected
89	#org137	#per768	2	Undirected
90	#per1069	#per35	6	Undirected
91	#org25	#pla360	2	Undirected
92	#org4	#pla137	1	Undirected
93	#per1563	#per1565	1	Undirected
94	#org13	#org70	1	Undirected
95	#org50	#per1555	2	Undirected
96	#org103	#per650	1	Undirected
97	#org16	#per39	3	Undirected
98	#org74	#per1571	1	Undirected
99	#per35	#per714	6	Undirected
100	#per1512	#wor13	1	Undirected
101	#org0	#pla5	5	Undirected
102	#org39	#pla274	1	Undirected
103	#org25	#per675	1	Undirected
104	#per14	#pla246	1	Undirected
105	#per1475	#pla569	1	Undirected
106	#per660	#per714	1	Undirected
107	#org24	#per1570	1	Undirected
108	#per1569	#per725	1	Undirected
109	#pla13	#pla870	1	Undirected
