	Source	Target	Weight	Type
0	#org70	#pla30	27	Undirected
1	#per859	#pla88	1	Undirected
2	#per14	#per5	5	Undirected
3	#org39	#org70	3	Undirected
4	#per125	#per859	1	Undirected
5	#org24	#pla456	1	Undirected
6	#per859	#pla426	1	Undirected
7	#pla22	#pla445	1	Undirected
8	#org70	#per81	2	Undirected
9	#per272	#per859	3	Undirected
10	#org91	#per14	1	Undirected
11	#org174	#pla156	3	Undirected
12	#org65	#pla131	1	Undirected
13	#org39	#pla4	4	Undirected
14	#org22	#pla93	1	Undirected
15	#org4	#pla30	3	Undirected
16	#org166	#pla3	1	Undirected
17	#pla153	#pla321	1	Undirected
18	#org70	#pla70	1	Undirected
19	#org126	#pla428	1	Undirected
20	#pla436	#pla437	5	Undirected
21	#org178	#pla258	1	Undirected
22	#org100	#pla15	2	Undirected
23	#per17	#per871	1	Undirected
24	#org25	#pla5	8	Undirected
25	#org39	#pla125	2	Undirected
26	#per14	#pla470	2	Undirected
27	#pla4	#pla439	1	Undirected
28	#per14	#pla258	2	Undirected
29	#pla39	#pla467	2	Undirected
30	#per859	#pla441	1	Undirected
31	#org0	#org122	7	Undirected
32	#org126	#pla298	1	Undirected
33	#org81	#pla425	1	Undirected
34	#org17	#pla16	1	Undirected
35	#org25	#pla176	7	Undirected
36	#org49	#pla4	2	Undirected
37	#per859	#pla446	5	Undirected
38	#org63	#pla4	1	Undirected
39	#org16	#org22	2	Undirected
40	#per14	#pla51	18	Undirected
41	#pla296	#pla455	1	Undirected
42	#org50	#per14	1	Undirected
43	#per859	#pla296	3	Undirected
44	#pla449	#pla5	1	Undirected
45	#org81	#pla427	1	Undirected
46	#org144	#pla5	1	Undirected
47	#org50	#per859	1	Undirected
48	#per859	#pla321	2	Undirected
49	#per14	#pla431	1	Undirected
50	#pla311	#pla465	1	Undirected
51	#org12	#pla4	12	Undirected
52	#org64	#pla424	1	Undirected
53	#org143	#pla4	12	Undirected
54	#org22	#pla266	1	Undirected
55	#org122	#org4	1	Undirected
56	#org65	#pla5	8	Undirected
57	#org176	#pla432	1	Undirected
58	#org16	#org19	1	Undirected
59	#per859	#pla458	1	Undirected
60	#pla462	#pla464	1	Undirected
61	#pla297	#pla445	1	Undirected
62	#pla2	#pla469	1	Undirected
63	#org4	#per125	1	Undirected
64	#pla4	#pla440	1	Undirected
