	Source	Target	Weight	Type
0	#per20	#per43	1	Undirected
1	#per20	#wor1	1	Undirected
2	#org164	#per1	1	Undirected
3	#org0	#per1	7	Undirected
4	#org164	#per20	2	Undirected
5	#org164	#per4	1	Undirected
6	#org14	#per14	1	Undirected
7	#per1	#pla18	1	Undirected
8	#per17	#pla41	1	Undirected
9	#per14	#wor1	2	Undirected
10	#org18	#per1	1	Undirected
11	#org14	#org164	2	Undirected
12	#per20	#tim2	1	Undirected
13	#per142	#per20	1	Undirected
14	#org19	#per1	2	Undirected
15	#org0	#org18	1	Undirected
16	#org19	#per20	3	Undirected
17	#per17	#pla18	1	Undirected
18	#per4	#tim3	1	Undirected
19	#org164	#org19	2	Undirected
20	#org14	#per20	1	Undirected
21	#org164	#per14	9	Undirected
22	#org0	#per14	18	Undirected
23	#per14	#pla18	1	Undirected
24	#org14	#tim2	1	Undirected
25	#org164	#tim2	1	Undirected
26	#per142	#per43	1	Undirected
27	#org18	#per20	1	Undirected
28	#per1	#per20	3	Undirected
29	#org0	#org19	6	Undirected
30	#org0	#org14	1	Undirected
31	#per14	#per4	1	Undirected
32	#per14	#per20	7	Undirected
33	#per20	#tim3	2	Undirected
34	#per14	#tim3	4	Undirected
35	#org0	#per20	3	Undirected
36	#per1	#tim3	3	Undirected
37	#org164	#wor1	2	Undirected
38	#org164	#tim3	3	Undirected
39	#org18	#org19	1	Undirected
40	#org0	#tim2	1	Undirected
41	#per1	#per14	22	Undirected
42	#org0	#org164	4	Undirected
43	#tim3	#wor1	2	Undirected
44	#org18	#per14	2	Undirected
45	#org18	#per17	1	Undirected
46	#per14	#per17	3	Undirected
47	#org103	#org164	1	Undirected
48	#per1	#per17	3	Undirected
49	#org19	#per14	7	Undirected
