	Source	Target	Weight	Type
0	#per14	#pla18	1	Undirected
1	#org14	#per14	1	Undirected
2	#org164	#wor1	2	Undirected
3	#org0	#tim2	1	Undirected
4	#org14	#per20	1	Undirected
5	#per20	#wor1	1	Undirected
6	#org19	#per14	7	Undirected
7	#org164	#per20	2	Undirected
8	#per14	#per4	1	Undirected
9	#org164	#per1	1	Undirected
10	#org164	#per14	9	Undirected
11	#tim3	#wor1	2	Undirected
12	#org0	#per14	18	Undirected
13	#org164	#tim3	3	Undirected
14	#org14	#org164	2	Undirected
15	#org0	#per1	7	Undirected
16	#org18	#per17	1	Undirected
17	#per14	#per17	3	Undirected
18	#org18	#org19	1	Undirected
19	#org18	#per20	1	Undirected
20	#org18	#per1	1	Undirected
21	#per1	#pla18	1	Undirected
22	#per4	#tim3	1	Undirected
23	#per14	#tim3	4	Undirected
24	#org0	#org19	6	Undirected
25	#per1	#per20	3	Undirected
26	#org19	#per1	2	Undirected
27	#org103	#org164	1	Undirected
28	#org19	#per20	3	Undirected
29	#per142	#per20	1	Undirected
30	#org0	#org14	1	Undirected
31	#per17	#pla41	1	Undirected
32	#per17	#pla18	1	Undirected
33	#org14	#tim2	1	Undirected
34	#per20	#tim2	1	Undirected
35	#per142	#per43	1	Undirected
36	#per20	#per43	1	Undirected
37	#per20	#tim3	2	Undirected
38	#org18	#per14	2	Undirected
39	#per14	#wor1	2	Undirected
40	#per1	#per17	3	Undirected
41	#org0	#org18	1	Undirected
42	#org0	#per20	3	Undirected
43	#org0	#org164	4	Undirected
44	#org164	#tim2	1	Undirected
45	#per14	#per20	7	Undirected
46	#org164	#org19	2	Undirected
47	#org164	#per4	1	Undirected
48	#per1	#tim3	3	Undirected
49	#per1	#per14	22	Undirected
