	Source	Target	Weight	Type
0	#per17	#per19	1	Undirected
1	#org0	#pla4	4	Undirected
2	#org13	#org2	1	Undirected
3	#org5	#pla4	2	Undirected
4	#per11	#pla5	2	Undirected
5	#org2	#org6	7	Undirected
6	#org3	#per50	1	Undirected
7	#org10	#tim8	1	Undirected
8	#org15	#tim9	1	Undirected
9	#org3	#tim9	3	Undirected
10	#per58	#pla7	3	Undirected
11	#org2	#per19	3	Undirected
12	#org3	#tim3	2	Undirected
13	#per83	#per84	1	Undirected
14	#org10	#pla3	1	Undirected
15	#per14	#per35	3	Undirected
16	#tim9	#wor1	1	Undirected
17	#org17	#per1	1	Undirected
18	#pla2	#pla7	3	Undirected
19	#org16	#pla9	1	Undirected
20	#per58	#tim1	1	Undirected
21	#org2	#per2	1	Undirected
22	#per1	#per45	1	Undirected
23	#per14	#per20	4	Undirected
24	#org25	#wor1	1	Undirected
25	#org0	#pla11	2	Undirected
26	#pla22	#pla45	1	Undirected
27	#org0	#wor1	6	Undirected
28	#org11	#org3	1	Undirected
29	#per10	#per12	2	Undirected
30	#org24	#org25	3	Undirected
31	#org12	#pla18	1	Undirected
32	#org22	#pla4	1	Undirected
33	#org6	#per1	15	Undirected
34	#org11	#per1	3	Undirected
35	#org15	#per1	21	Undirected
36	#org3	#tim1	3	Undirected
37	#per21	#per97	1	Undirected
38	#org6	#per20	4	Undirected
39	#org5	#org6	3	Undirected
40	#org1	#per1	5	Undirected
41	#per1	#pla33	1	Undirected
42	#per11	#per12	8	Undirected
43	#per11	#per14	4	Undirected
44	#per61	#pla35	1	Undirected
45	#per1	#pla15	11	Undirected
46	#org27	#per18	2	Undirected
47	#per21	#pla11	1	Undirected
48	#org3	#per3	1	Undirected
49	#org7	#per2	2	Undirected
50	#org0	#pla3	5	Undirected
51	#org0	#pla22	2	Undirected
52	#org8	#per46	1	Undirected
53	#per65	#per67	1	Undirected
54	#org12	#org13	2	Undirected
55	#per75	#per77	1	Undirected
56	#per41	#pla19	1	Undirected
57	#org25	#pla19	1	Undirected
58	#per18	#wor1	1	Undirected
59	#org3	#pla27	1	Undirected
60	#per69	#per71	1	Undirected
61	#org0	#per21	5	Undirected
62	#pla3	#tim1	1	Undirected
63	#per31	#per59	1	Undirected
64	#pla2	#pla39	1	Undirected
65	#per10	#pla5	3	Undirected
66	#per14	#per2	2	Undirected
67	#per2	#pla39	1	Undirected
68	#org0	#per57	3	Undirected
69	#org8	#pla8	1	Undirected
70	#per83	#per86	1	Undirected
71	#org7	#per1	14	Undirected
72	#per21	#pla19	1	Undirected
73	#per1	#per12	8	Undirected
74	#org12	#per18	3	Undirected
75	#per7	#per87	1	Undirected
76	#per23	#pla19	1	Undirected
77	#per1	#per17	11	Undirected
78	#org5	#per14	7	Undirected
79	#org3	#pla28	2	Undirected
80	#per71	#per73	1	Undirected
81	#pla18	#tim3	1	Undirected
82	#org0	#per44	1	Undirected
83	#pla47	#pla8	1	Undirected
84	#per5	#per8	1	Undirected
85	#org4	#pla7	1	Undirected
86	#per1	#per3	3	Undirected
87	#org24	#pla36	1	Undirected
88	#org1	#org3	1	Undirected
89	#org0	#pla44	1	Undirected
90	#org18	#pla41	1	Undirected
91	#org7	#per14	4	Undirected
92	#per36	#pla20	1	Undirected
93	#per50	#tim1	2	Undirected
94	#per12	#pla5	3	Undirected
95	#pla2	#pla40	1	Undirected
96	#per14	#per23	1	Undirected
97	#per1	#per27	1	Undirected
98	#per3	#pla19	1	Undirected
99	#org16	#per19	1	Undirected
100	#per93	#per95	1	Undirected
101	#org4	#per20	3	Undirected
102	#pla16	#pla17	1	Undirected
103	#per80	#per83	1	Undirected
104	#per1	#per43	1	Undirected
105	#per20	#per46	1	Undirected
106	#per1	#per86	1	Undirected
107	#per57	#pla42	1	Undirected
108	#org6	#per17	1	Undirected
109	#pla12	#pla8	1	Undirected
110	#per20	#pla3	1	Undirected
111	#pla30	#wor1	1	Undirected
112	#per0	#pla8	1	Undirected
113	#org3	#per21	6	Undirected
114	#org14	#org23	1	Undirected
115	#org20	#per18	1	Undirected
116	#per1	#pla47	7	Undirected
117	#org2	#per17	5	Undirected
118	#org18	#org4	1	Undirected
119	#per58	#per60	1	Undirected
120	#per90	#per95	1	Undirected
121	#org8	#per18	3	Undirected
122	#org2	#per25	1	Undirected
123	#per3	#per4	3	Undirected
124	#org5	#pla2	2	Undirected
125	#org0	#per3	1	Undirected
126	#org0	#org25	5	Undirected
127	#org0	#org14	1	Undirected
128	#per1	#per48	7	Undirected
129	#per22	#pla7	1	Undirected
130	#per1	#per99	1	Undirected
131	#per7	#per9	1	Undirected
132	#org16	#pla13	1	Undirected
133	#per3	#per5	1	Undirected
134	#org12	#pla36	1	Undirected
135	#org0	#tim1	1	Undirected
136	#org8	#pla1	2	Undirected
137	#per5	#per9	1	Undirected
138	#per0	#per1	61	Undirected
139	#org0	#per100	1	Undirected
140	#org0	#pla42	1	Undirected
141	#per41	#pla7	1	Undirected
142	#per1	#pla39	3	Undirected
143	#org20	#per1	6	Undirected
144	#per22	#per25	1	Undirected
145	#per1	#per41	3	Undirected
146	#per94	#per95	1	Undirected
147	#org2	#org24	1	Undirected
148	#org21	#per1	2	Undirected
149	#per10	#per14	3	Undirected
150	#per78	#per79	1	Undirected
151	#per77	#per79	1	Undirected
152	#org0	#per101	1	Undirected
153	#per1	#per21	43	Undirected
154	#per100	#per12	1	Undirected
155	#org11	#per11	4	Undirected
156	#per1	#tim9	8	Undirected
157	#org13	#org24	2	Undirected
158	#per27	#per32	1	Undirected
159	#per20	#pla30	2	Undirected
160	#pla40	#pla7	1	Undirected
161	#org8	#per15	2	Undirected
162	#per1	#pla22	3	Undirected
163	#org22	#tim2	1	Undirected
164	#org0	#per1	241	Undirected
165	#per87	#per88	1	Undirected
166	#per14	#per4	1	Undirected
167	#org1	#pla15	1	Undirected
168	#per11	#per99	1	Undirected
169	#per81	#per83	1	Undirected
170	#org0	#pla8	2	Undirected
171	#org25	#per14	5	Undirected
172	#org18	#pla4	1	Undirected
173	#pla3	#pla8	1	Undirected
174	#per14	#per25	1	Undirected
175	#org16	#pla12	1	Undirected
176	#per18	#per2	1	Undirected
177	#per59	#pla7	3	Undirected
178	#org5	#pla19	2	Undirected
179	#per14	#pla41	3	Undirected
180	#pla22	#tim2	1	Undirected
181	#org3	#pla25	1	Undirected
182	#per1	#per10	8	Undirected
183	#per21	#per26	1	Undirected
184	#per7	#per8	1	Undirected
185	#per1	#tim6	1	Undirected
186	#org3	#pla19	29	Undirected
187	#org0	#per0	13	Undirected
188	#per18	#pla19	3	Undirected
189	#per23	#per24	4	Undirected
190	#per10	#tim8	1	Undirected
191	#per21	#per40	1	Undirected
192	#org0	#org6	5	Undirected
193	#per1	#per39	2	Undirected
194	#org3	#per0	32	Undirected
195	#org18	#pla43	2	Undirected
196	#per83	#per85	1	Undirected
197	#per31	#per58	1	Undirected
198	#per1	#per54	1	Undirected
199	#org3	#per23	2	Undirected
200	#per1	#per11	13	Undirected
201	#org2	#per39	1	Undirected
202	#org0	#per39	1	Undirected
203	#pla13	#pla7	1	Undirected
204	#per1	#per18	17	Undirected
205	#org4	#org7	1	Undirected
206	#org12	#wor1	2	Undirected
207	#org25	#pla3	1	Undirected
208	#org13	#per10	2	Undirected
209	#org0	#pla18	16	Undirected
210	#org7	#pla18	2	Undirected
211	#per31	#per32	1	Undirected
212	#per77	#per80	1	Undirected
213	#per100	#per98	1	Undirected
214	#org8	#per20	1	Undirected
215	#per20	#pla20	1	Undirected
216	#per3	#per57	1	Undirected
217	#org22	#per1	1	Undirected
218	#per14	#per57	2	Undirected
219	#org0	#per2	1	Undirected
220	#per15	#per16	1	Undirected
221	#per19	#pla13	1	Undirected
222	#per0	#per11	3	Undirected
223	#per89	#per90	1	Undirected
224	#per21	#per25	5	Undirected
225	#per79	#per80	1	Undirected
226	#per19	#pla9	1	Undirected
227	#org3	#per58	8	Undirected
228	#org2	#tim1	2	Undirected
