	Source	Target	Weight	Type
0	#per1	#per45	1	Undirected
1	#org1	#pla15	1	Undirected
2	#per24	#per41	2	Undirected
3	#org18	#org6	1	Undirected
4	#pla18	#wor1	1	Undirected
5	#org3	#tim5	3	Undirected
6	#org2	#per2	1	Undirected
7	#org2	#per19	3	Undirected
8	#pla2	#pla9	3	Undirected
9	#org5	#pla15	1	Undirected
10	#org10	#per1	3	Undirected
11	#per11	#per12	8	Undirected
12	#org3	#per59	2	Undirected
13	#org0	#pla41	1	Undirected
14	#org25	#pla3	1	Undirected
15	#per1	#pla35	1	Undirected
16	#org16	#per14	1	Undirected
17	#org2	#org7	14	Undirected
18	#org10	#pla1	3	Undirected
19	#pla12	#pla13	2	Undirected
20	#per3	#per57	1	Undirected
21	#pla3	#pla7	2	Undirected
22	#per1	#per49	1	Undirected
23	#org25	#pla30	1	Undirected
24	#per14	#tim3	2	Undirected
25	#org3	#tim6	1	Undirected
26	#org0	#pla4	4	Undirected
27	#per27	#per32	1	Undirected
28	#org1	#per1	5	Undirected
29	#org0	#pla45	1	Undirected
30	#per31	#per41	1	Undirected
31	#org0	#per57	3	Undirected
32	#per14	#per40	1	Undirected
33	#org3	#tim2	16	Undirected
34	#per92	#per93	1	Undirected
35	#org20	#per1	6	Undirected
36	#org8	#pla3	2	Undirected
37	#org21	#per18	1	Undirected
38	#per1	#per4	2	Undirected
39	#org11	#per0	3	Undirected
40	#per28	#per31	1	Undirected
41	#per10	#pla39	3	Undirected
42	#per1	#per46	1	Undirected
43	#org9	#per14	2	Undirected
44	#org3	#per11	1	Undirected
45	#per24	#per59	1	Undirected
46	#per11	#per86	1	Undirected
47	#per21	#pla4	1	Undirected
48	#per22	#per25	1	Undirected
49	#org0	#org1	2	Undirected
50	#per1	#pla24	1	Undirected
51	#pla27	#pla3	1	Undirected
52	#pla4	#tim2	1	Undirected
53	#per1	#per14	110	Undirected
54	#org2	#per39	1	Undirected
55	#per31	#per59	1	Undirected
56	#org4	#per17	1	Undirected
57	#org1	#per14	1	Undirected
58	#per35	#per96	1	Undirected
59	#org10	#pla3	1	Undirected
60	#org20	#per31	1	Undirected
61	#org8	#per19	1	Undirected
62	#per0	#pla8	1	Undirected
63	#org7	#per17	1	Undirected
64	#per44	#per45	1	Undirected
65	#per21	#pla8	1	Undirected
66	#org5	#pla20	1	Undirected
67	#per10	#pla7	1	Undirected
68	#per1	#tim2	19	Undirected
69	#org8	#per15	2	Undirected
70	#org3	#per44	1	Undirected
71	#per1	#per99	1	Undirected
72	#per1	#pla25	1	Undirected
73	#per4	#pla42	1	Undirected
74	#per14	#per25	1	Undirected
75	#org0	#pla2	1	Undirected
76	#org12	#org5	8	Undirected
77	#per11	#per17	2	Undirected
78	#per10	#tim8	1	Undirected
79	#per59	#pla36	2	Undirected
80	#org6	#per1	15	Undirected
81	#per63	#per64	1	Undirected
82	#org2	#pla18	1	Undirected
83	#org2	#per14	16	Undirected
84	#org15	#org5	2	Undirected
85	#org2	#pla3	1	Undirected
86	#org4	#per20	3	Undirected
87	#org3	#pla19	29	Undirected
88	#org3	#per58	8	Undirected
89	#org12	#per14	6	Undirected
90	#pla11	#pla12	1	Undirected
91	#org0	#per35	1	Undirected
92	#per75	#per77	1	Undirected
93	#per57	#pla19	1	Undirected
94	#org14	#org3	3	Undirected
95	#org0	#pla39	1	Undirected
96	#per101	#per99	1	Undirected
97	#per14	#per15	1	Undirected
98	#pla23	#pla45	1	Undirected
99	#pla11	#pla16	1	Undirected
100	#org2	#per20	3	Undirected
101	#pla40	#pla9	1	Undirected
102	#per19	#pla7	1	Undirected
103	#org22	#pla4	1	Undirected
104	#per50	#pla37	1	Undirected
105	#per23	#pla19	1	Undirected
106	#per1	#pla45	1	Undirected
107	#per36	#pla20	1	Undirected
108	#org3	#pla18	27	Undirected
109	#per1	#per47	2	Undirected
110	#per1	#per58	9	Undirected
111	#per12	#per98	1	Undirected
112	#org5	#pla30	1	Undirected
113	#org0	#per13	3	Undirected
114	#per91	#per92	1	Undirected
115	#org1	#org3	1	Undirected
116	#org3	#per26	1	Undirected
117	#per5	#per8	1	Undirected
118	#org20	#org3	4	Undirected
119	#per1	#per18	17	Undirected
120	#per78	#per79	1	Undirected
121	#per11	#per99	1	Undirected
