	Source	Target	Weight	Type
0	#org39	#per1225	2	Undirected
1	#org171	#org270	1	Undirected
2	#per1158	#pla118	1	Undirected
3	#per861	#pla832	6	Undirected
4	#org39	#pla393	1	Undirected
5	#pla488	#pla528	1	Undirected
6	#org13	#pla2	1	Undirected
7	#per1483	#pla69	1	Undirected
8	#org275	#pla849	1	Undirected
9	#org172	#pla826	4	Undirected
10	#per1108	#per1481	1	Undirected
11	#org39	#per1202	1	Undirected
12	#org25	#per35	1	Undirected
13	#per14	#pla742	1	Undirected
14	#per15	#pla525	2	Undirected
15	#org65	#pla324	1	Undirected
16	#org230	#org82	1	Undirected
17	#org25	#per1134	6	Undirected
18	#org103	#pla2	5	Undirected
19	#per1434	#per1447	1	Undirected
20	#per1134	#per14	15	Undirected
21	#org172	#per975	1	Undirected
22	#per1405	#per1433	8	Undirected
23	#per14	#pla845	1	Undirected
24	#pla64	#pla69	2	Undirected
25	#org19	#org8	2	Undirected
26	#org70	#pla4	31	Undirected
27	#org25	#pla3	17	Undirected
28	#org24	#per1072	15	Undirected
29	#per1119	#per1353	1	Undirected
30	#per1436	#pla813	1	Undirected
31	#org25	#per1440	2	Undirected
32	#per1434	#per1436	1	Undirected
33	#org82	#per1436	1	Undirected
34	#per1449	#per15	1	Undirected
35	#per1092	#per1130	2	Undirected
36	#org39	#per1435	9	Undirected
37	#org100	#pla153	1	Undirected
38	#org102	#per1130	2	Undirected
39	#org172	#per73	1	Undirected
40	#org81	#pla845	1	Undirected
41	#org274	#per1158	3	Undirected
42	#per15	#pla830	3	Undirected
43	#per1158	#per1436	2	Undirected
44	#org70	#pla41	14	Undirected
45	#org24	#org271	3	Undirected
46	#per15	#pla113	1	Undirected
47	#per1119	#per1313	1	Undirected
48	#per14	#pla848	2	Undirected
49	#org24	#pla2	13	Undirected
50	#org172	#pla72	1	Undirected
51	#org266	#per14	3	Undirected
52	#pla4	#wor1	1	Undirected
53	#org100	#pla3	2	Undirected
54	#pla287	#pla341	1	Undirected
55	#per1405	#per1475	1	Undirected
56	#org14	#pla69	2	Undirected
57	#org70	#pla813	2	Undirected
58	#org53	#pla23	1	Undirected
59	#org39	#per1447	1	Undirected
60	#org112	#pla80	1	Undirected
61	#org0	#org122	3	Undirected
62	#org65	#pla3	1	Undirected
63	#per14	#pla600	1	Undirected
64	#per15	#pla154	2	Undirected
65	#per1445	#pla69	1	Undirected
66	#org39	#pla832	3	Undirected
67	#per1158	#pla3	27	Undirected
68	#pla112	#pla3	3	Undirected
69	#org70	#per15	319	Undirected
70	#org171	#per1446	1	Undirected
71	#org39	#pla112	2	Undirected
72	#org4	#org46	1	Undirected
73	#org12	#org133	1	Undirected
74	#org0	#wor1	1	Undirected
75	#org70	#per1072	3	Undirected
76	#org0	#org114	1	Undirected
77	#pla156	#pla2	1	Undirected
78	#org133	#pla17	1	Undirected
79	#org102	#pla4	1	Undirected
80	#org183	#org39	2	Undirected
81	#org173	#pla4	1	Undirected
82	#org190	#per15	2	Undirected
83	#per1316	#pla5	1	Undirected
84	#org271	#pla14	1	Undirected
85	#per14	#pla6	2	Undirected
86	#org12	#per650	1	Undirected
87	#pla176	#pla3	1	Undirected
88	#org273	#pla69	4	Undirected
89	#per1405	#per1487	1	Undirected
90	#org100	#per968	1	Undirected
91	#per35	#per4	1	Undirected
92	#per1158	#per1268	1	Undirected
93	#org273	#org39	2	Undirected
94	#per1268	#per1445	1	Undirected
95	#pla246	#pla290	1	Undirected
96	#org4	#org70	1	Undirected
97	#org273	#pla3	2	Undirected
98	#per1085	#per1471	1	Undirected
99	#org100	#pla2	1	Undirected
100	#per15	#pla428	1	Undirected
101	#org25	#per635	1	Undirected
102	#per1072	#per861	1	Undirected
103	#pla545	#pla614	1	Undirected
104	#org104	#org12	1	Undirected
105	#org143	#org25	7	Undirected
106	#per15	#pla422	1	Undirected
107	#org133	#pla57	1	Undirected
108	#org39	#pla137	2	Undirected
109	#per1436	#per1455	1	Undirected
110	#org0	#org70	63	Undirected
111	#org70	#pla427	1	Undirected
112	#org0	#pla545	1	Undirected
113	#org81	#per15	47	Undirected
114	#per1158	#pla321	1	Undirected
115	#org226	#pla738	3	Undirected
116	#org174	#org65	3	Undirected
117	#per14	#per1474	19	Undirected
118	#org24	#pla303	6	Undirected
119	#pla495	#pla69	2	Undirected
120	#pla30	#pla826	1	Undirected
121	#per635	#pla280	1	Undirected
122	#org39	#per1405	6	Undirected
123	#org103	#pla826	1	Undirected
124	#org0	#pla2	10	Undirected
125	#pla69	#pla90	2	Undirected
126	#per1059	#pla2	1	Undirected
127	#org0	#pla442	2	Undirected
128	#org133	#pla72	5	Undirected
129	#per1158	#per1491	1	Undirected
130	#per15	#pla530	1	Undirected
131	#per1105	#pla315	1	Undirected
132	#org0	#pla738	1	Undirected
133	#org270	#per14	1	Undirected
134	#pla430	#pla442	1	Undirected
135	#org70	#per975	1	Undirected
136	#per1126	#per1436	1	Undirected
137	#per1436	#per1437	2	Undirected
138	#org24	#per1436	4	Undirected
139	#per15	#per968	1	Undirected
140	#per1450	#pla639	3	Undirected
141	#pla267	#pla81	2	Undirected
142	#org133	#org183	1	Undirected
143	#per1448	#pla5	1	Undirected
144	#org12	#per14	45	Undirected
145	#per1158	#per1451	2	Undirected
146	#org70	#per1492	1	Undirected
147	#per1273	#per1441	1	Undirected
148	#per1316	#per14	2	Undirected
149	#org103	#org133	4	Undirected
150	#org172	#per650	1	Undirected
151	#org230	#per1436	1	Undirected
152	#org144	#org272	1	Undirected
153	#per1134	#per1436	2	Undirected
154	#org39	#per646	1	Undirected
155	#org190	#per1158	1	Undirected
156	#org174	#pla295	1	Undirected
157	#org122	#per15	10	Undirected
158	#per1184	#per1436	1	Undirected
159	#org8	#wor1	1	Undirected
160	#per1405	#per1434	14	Undirected
161	#org70	#per1442	3	Undirected
162	#org143	#per15	20	Undirected
163	#org70	#per1476	1	Undirected
164	#org174	#org64	2	Undirected
165	#pla80	#pla850	1	Undirected
166	#pla131	#pla64	1	Undirected
167	#per1433	#per15	5	Undirected
168	#org269	#per14	1	Undirected
169	#per861	#pla246	1	Undirected
170	#org114	#org171	1	Undirected
171	#org174	#org24	4	Undirected
172	#per1471	#per1477	1	Undirected
173	#org151	#pla69	6	Undirected
