	Source	Target	Weight	Type
0	#per1158	#per1206	1	Undirected
1	#org272	#per15	1	Undirected
2	#org39	#per1202	1	Undirected
3	#pla5	#pla64	2	Undirected
4	#org151	#tim9	4	Undirected
5	#org273	#pla69	4	Undirected
6	#pla64	#pla835	1	Undirected
7	#org173	#per1441	1	Undirected
8	#per1068	#per1158	1	Undirected
9	#org12	#org70	28	Undirected
10	#per975	#pla64	1	Undirected
11	#org103	#per1448	1	Undirected
12	#pla246	#pla393	1	Undirected
13	#org14	#org81	1	Undirected
14	#org70	#per1059	3	Undirected
15	#per14	#pla421	3	Undirected
16	#org273	#per15	2	Undirected
17	#per1158	#per1434	2	Undirected
18	#per1472	#per1474	1	Undirected
19	#per1437	#per15	7	Undirected
20	#org133	#per4	1	Undirected
21	#per15	#pla530	1	Undirected
22	#org172	#per14	47	Undirected
23	#per14	#pla738	2	Undirected
24	#org126	#per15	16	Undirected
25	#per1158	#per1268	1	Undirected
26	#org133	#org25	1	Undirected
27	#per1134	#pla69	1	Undirected
28	#org0	#org195	4	Undirected
29	#pla4	#pla69	4	Undirected
30	#per1450	#pla639	3	Undirected
31	#per1225	#per1435	2	Undirected
32	#org122	#per1158	2	Undirected
33	#org111	#org183	1	Undirected
34	#org103	#org4	1	Undirected
35	#per15	#pla51	1	Undirected
36	#org171	#per1313	2	Undirected
37	#pla267	#pla316	1	Undirected
38	#org275	#per15	5	Undirected
39	#per1438	#per626	1	Undirected
40	#per14	#pla23	2	Undirected
41	#pla118	#pla738	1	Undirected
42	#per15	#pla131	1	Undirected
43	#pla852	#pla93	1	Undirected
44	#per14	#pla831	1	Undirected
45	#org0	#org65	6	Undirected
46	#org25	#per1059	1	Undirected
47	#org24	#pla835	1	Undirected
48	#per1438	#pla30	1	Undirected
49	#per1313	#per1441	2	Undirected
50	#org39	#pla64	1	Undirected
51	#pla60	#pla72	1	Undirected
52	#per975	#pla69	7	Undirected
53	#per1273	#pla3	1	Undirected
54	#per1449	#per1479	1	Undirected
55	#org65	#per15	23	Undirected
56	#org81	#pla614	1	Undirected
57	#org24	#org25	5	Undirected
58	#org103	#org70	18	Undirected
59	#org22	#pla4	10	Undirected
60	#pla112	#pla2	3	Undirected
61	#org25	#per1445	1	Undirected
62	#org133	#pla154	1	Undirected
63	#org225	#per15	1	Undirected
64	#pla2	#pla266	1	Undirected
65	#org16	#pla3	1	Undirected
66	#pla287	#pla341	1	Undirected
67	#org70	#pla246	1	Undirected
68	#org39	#pla30	23	Undirected
69	#org70	#per650	8	Undirected
70	#per1202	#per1438	1	Undirected
71	#org239	#per1353	1	Undirected
72	#org0	#per1441	1	Undirected
73	#org46	#per15	3	Undirected
74	#org171	#per1446	1	Undirected
75	#org175	#org70	1	Undirected
76	#org172	#per15	48	Undirected
77	#pla30	#pla738	1	Undirected
78	#org70	#per2	1	Undirected
79	#per1059	#per1313	1	Undirected
80	#per1202	#per15	6	Undirected
81	#pla176	#pla3	1	Undirected
82	#pla3	#pla341	1	Undirected
83	#pla5	#pla69	4	Undirected
84	#org12	#per975	1	Undirected
85	#org0	#per1202	1	Undirected
86	#org24	#per1465	1	Undirected
87	#org39	#pla5	31	Undirected
88	#org133	#org70	19	Undirected
89	#org103	#pla30	1	Undirected
90	#org81	#pla528	2	Undirected
91	#org24	#per1438	2	Undirected
92	#per1158	#pla832	4	Undirected
93	#pla69	#pla835	1	Undirected
94	#org173	#org64	2	Undirected
95	#org82	#per15	8	Undirected
96	#org39	#per1471	1	Undirected
97	#per14	#pla430	1	Undirected
98	#per1158	#pla485	1	Undirected
99	#pla3	#pla797	1	Undirected
100	#pla17	#pla3	1	Undirected
101	#org22	#pla3	1	Undirected
102	#org171	#per1353	2	Undirected
103	#org12	#per1069	1	Undirected
104	#per1353	#per1474	1	Undirected
105	#per861	#pla90	2	Undirected
106	#org101	#org172	2	Undirected
107	#per861	#pla3	23	Undirected
108	#org100	#per1473	1	Undirected
109	#org24	#per1472	1	Undirected
110	#per1434	#per1472	1	Undirected
111	#org39	#pla827	1	Undirected
112	#org24	#per14	111	Undirected
113	#org271	#per14	5	Undirected
114	#org171	#per1436	1	Undirected
115	#org39	#pla278	1	Undirected
116	#pla64	#wor12	1	Undirected
117	#org25	#pla280	1	Undirected
118	#pla154	#pla294	1	Undirected
119	#per1405	#per1472	1	Undirected
120	#per14	#per2	1	Undirected
121	#per14	#pla57	3	Undirected
122	#org82	#per1405	3	Undirected
123	#org39	#pla22	1	Undirected
124	#org53	#pla316	1	Undirected
125	#per15	#pla839	3	Undirected
126	#org0	#pla5	14	Undirected
127	#org268	#per1446	1	Undirected
128	#per1134	#per1437	1	Undirected
129	#per14	#pla246	6	Undirected
130	#per1436	#per1453	1	Undirected
131	#org101	#pla153	1	Undirected
132	#per1126	#per1453	2	Undirected
133	#org126	#pla175	1	Undirected
134	#per1062	#per15	1	Undirected
135	#org143	#org172	3	Undirected
136	#per1405	#pla3	1	Undirected
137	#org104	#org143	1	Undirected
138	#org122	#per1353	1	Undirected
139	#per14	#per1466	1	Undirected
140	#pla442	#pla495	6	Undirected
141	#per1202	#per1441	1	Undirected
142	#per1449	#per1490	1	Undirected
143	#org64	#pla832	1	Undirected
144	#org39	#per3	1	Undirected
145	#org102	#org151	3	Undirected
146	#per1062	#per14	1	Undirected
147	#per1092	#per1130	2	Undirected
148	#org122	#org183	6	Undirected
149	#org0	#pla852	1	Undirected
150	#per1085	#per1130	1	Undirected
151	#org18	#org70	1	Undirected
152	#per1460	#per15	2	Undirected
153	#pla314	#pla5	1	Undirected
154	#per14	#pla393	1	Undirected
155	#per1134	#pla30	4	Undirected
156	#org101	#per1491	1	Undirected
157	#org70	#pla831	1	Undirected
158	#org117	#per15	1	Undirected
159	#per15	#pla442	7	Undirected
160	#per14	#pla495	6	Undirected
161	#org133	#per1158	2	Undirected
162	#per15	#pla434	1	Undirected
163	#org0	#pla268	1	Undirected
164	#org81	#pla532	1	Undirected
165	#pla316	#pla81	1	Undirected
166	#org0	#pla64	1	Undirected
167	#org70	#per1475	1	Undirected
168	#org126	#per14	16	Undirected
169	#org0	#per1462	1	Undirected
170	#org151	#per975	4	Undirected
171	#per14	#pla290	3	Undirected
172	#pla843	#pla844	1	Undirected
173	#org24	#pla843	1	Undirected
174	#per1202	#per1449	1	Undirected
175	#org151	#per1103	1	Undirected
176	#org70	#pla41	14	Undirected
177	#org231	#pla69	2	Undirected
178	#per1474	#per1487	1	Undirected
179	#org114	#org24	1	Undirected
180	#per1126	#per1445	2	Undirected
181	#org39	#pla321	3	Undirected
182	#per1434	#per1487	1	Undirected
183	#org0	#pla267	3	Undirected
184	#org151	#org64	1	Undirected
185	#org22	#pla302	1	Undirected
186	#per1451	#per975	3	Undirected
187	#org39	#pla354	1	Undirected
188	#per1158	#pla69	31	Undirected
189	#per1437	#per861	8	Undirected
190	#per1059	#per1445	1	Undirected
191	#per1206	#per15	1	Undirected
192	#org70	#pla427	1	Undirected
193	#org268	#pla112	1	Undirected
194	#org13	#per1103	1	Undirected
195	#per3	#per4	1	Undirected
196	#org81	#pla506	1	Undirected
