	Source	Target	Weight	Type
0	#org22	#per481	1	Undirected
1	#pla169	#pla5	1	Undirected
2	#org118	#org14	1	Undirected
3	#org16	#pla14	1	Undirected
4	#org11	#org70	1	Undirected
5	#org3	#per512	2	Undirected
6	#org22	#per558	1	Undirected
7	#per545	#pla192	1	Undirected
8	#org29	#per558	2	Undirected
9	#org112	#pla82	1	Undirected
10	#per504	#pla233	1	Undirected
11	#org8	#per563	1	Undirected
12	#org16	#per503	1	Undirected
13	#per112	#pla176	4	Undirected
14	#org37	#per484	1	Undirected
15	#per563	#per564	22	Undirected
16	#org24	#per504	36	Undirected
17	#per10	#pla33	1	Undirected
18	#org37	#per561	1	Undirected
19	#pla200	#wor1	1	Undirected
20	#org70	#pla4	7	Undirected
21	#org25	#pla3	4	Undirected
22	#org0	#pla200	4	Undirected
23	#org115	#pla167	1	Undirected
24	#per558	#per562	1	Undirected
25	#org13	#pla214	1	Undirected
26	#pla210	#pla212	1	Undirected
27	#per513	#per514	1	Undirected
28	#org13	#org70	3	Undirected
29	#org119	#per14	2	Undirected
30	#per14	#pla174	2	Undirected
31	#per27	#per32	1	Undirected
32	#org13	#pla181	1	Undirected
33	#org29	#per503	1	Undirected
34	#org0	#per484	1	Undirected
35	#org24	#pla2	1	Undirected
36	#org17	#per14	2	Undirected
37	#per1	#per526	3	Undirected
38	#pla4	#wor1	1	Undirected
39	#org100	#pla3	3	Undirected
40	#per504	#pla5	1	Undirected
41	#per489	#pla181	1	Undirected
42	#per21	#pla41	3	Undirected
43	#org22	#per480	6	Undirected
44	#org0	#org102	1	Undirected
45	#per519	#pla171	1	Undirected
46	#org18	#org37	2	Undirected
47	#org18	#org95	1	Undirected
48	#per28	#per31	1	Undirected
49	#pla78	#pla84	1	Undirected
50	#org95	#per481	1	Undirected
51	#per23	#per31	1	Undirected
52	#per504	#pla23	1	Undirected
53	#per517	#pla171	1	Undirected
54	#per17	#per21	21	Undirected
55	#org13	#per26	2	Undirected
56	#org70	#pla5	5	Undirected
57	#per50	#pla4	1	Undirected
58	#per22	#per25	1	Undirected
59	#per25	#per31	1	Undirected
60	#org0	#per560	1	Undirected
61	#per533	#pla214	1	Undirected
62	#org29	#per156	1	Undirected
63	#org4	#pla152	3	Undirected
64	#per21	#per31	1	Undirected
65	#per1	#pla62	1	Undirected
66	#pla14	#pla171	1	Undirected
67	#org13	#pla190	4	Undirected
68	#per1	#per489	7	Undirected
69	#per516	#pla22	1	Undirected
70	#per547	#per549	1	Undirected
71	#org27	#per504	2	Undirected
72	#org118	#pla191	2	Undirected
73	#org3	#pla80	1	Undirected
74	#org4	#org70	3	Undirected
75	#per35	#wor1	1	Undirected
76	#per14	#per558	3	Undirected
77	#per14	#per523	1	Undirected
78	#org0	#org29	7	Undirected
79	#per1	#per553	1	Undirected
80	#per504	#per560	4	Undirected
81	#org13	#per527	2	Undirected
82	#per156	#pla174	1	Undirected
83	#org118	#pla63	1	Undirected
84	#org3	#per101	1	Undirected
85	#per526	#pla171	1	Undirected
86	#org0	#org70	7	Undirected
87	#org22	#per504	8	Undirected
88	#org110	#per14	11	Undirected
89	#pla51	#pla61	1	Undirected
90	#pla199	#pla63	1	Undirected
91	#per507	#per560	1	Undirected
92	#org2	#per504	3	Undirected
93	#org113	#pla2	1	Undirected
94	#per0	#per489	1	Undirected
95	#per543	#pla62	1	Undirected
96	#org8	#pla33	1	Undirected
97	#per17	#per490	1	Undirected
98	#org3	#per10	1	Undirected
99	#org37	#pla244	1	Undirected
100	#per3	#per50	1	Undirected
101	#org13	#per507	2	Undirected
102	#per483	#per521	1	Undirected
103	#org15	#pla8	1	Undirected
104	#org118	#per537	1	Undirected
105	#org2	#per14	4	Undirected
106	#org24	#pla173	1	Undirected
107	#pla14	#pla22	1	Undirected
108	#org16	#per564	3	Undirected
109	#org25	#per558	1	Undirected
110	#org12	#per14	14	Undirected
111	#org102	#org110	1	Undirected
112	#org29	#per497	1	Undirected
113	#org18	#per560	1	Undirected
114	#org12	#org7	1	Undirected
115	#org110	#per526	3	Undirected
116	#org24	#pla41	1	Undirected
117	#org110	#pla19	1	Undirected
118	#org37	#pla199	1	Undirected
119	#org16	#pla181	1	Undirected
120	#per14	#pla3	10	Undirected
121	#per545	#per551	1	Undirected
122	#org13	#pla209	2	Undirected
123	#org18	#pla7	1	Undirected
124	#per545	#pla209	1	Undirected
125	#per478	#per479	1	Undirected
126	#pla4	#pla8	1	Undirected
127	#per0	#per26	1	Undirected
128	#org24	#per512	6	Undirected
129	#org116	#per14	1	Undirected
130	#per112	#per482	2	Undirected
131	#per17	#per513	1	Undirected
132	#per112	#pla18	4	Undirected
133	#org18	#wor6	1	Undirected
134	#org13	#per529	3	Undirected
135	#org16	#pla171	1	Undirected
136	#pla2	#pla63	1	Undirected
137	#per112	#per26	16	Undirected
138	#org64	#per489	1	Undirected
139	#per504	#per540	1	Undirected
140	#org0	#org110	2	Undirected
141	#org8	#per564	3	Undirected
142	#per17	#pla203	1	Undirected
143	#per532	#pla166	1	Undirected
144	#per1	#per18	5	Undirected
145	#org8	#per2	1	Undirected
146	#org118	#pla171	1	Undirected
147	#org12	#pla30	2	Undirected
148	#org100	#per543	1	Undirected
149	#org118	#per538	1	Undirected
150	#per25	#per505	1	Undirected
151	#org100	#org22	2	Undirected
152	#org0	#per489	4	Undirected
153	#org16	#org22	1	Undirected
154	#org0	#per543	5	Undirected
155	#per489	#pla182	1	Undirected
156	#org0	#pla209	1	Undirected
157	#per527	#per551	1	Undirected
158	#pla176	#pla4	1	Undirected
159	#org103	#pla63	1	Undirected
160	#per548	#per551	1	Undirected
161	#org0	#per529	2	Undirected
162	#org16	#pla80	1	Undirected
163	#pla174	#pla82	1	Undirected
164	#org16	#per50	1	Undirected
165	#org37	#pla51	3	Undirected
166	#per518	#pla33	1	Undirected
167	#per101	#per35	1	Undirected
168	#org119	#per17	1	Undirected
169	#org1	#per504	1	Undirected
170	#per112	#pla4	5	Undirected
171	#org27	#pla2	1	Undirected
172	#per4	#per489	6	Undirected
173	#per571	#wor1	1	Undirected
174	#per547	#per548	1	Undirected
175	#per481	#per504	1	Undirected
176	#per504	#per519	1	Undirected
177	#org110	#pla3	5	Undirected
178	#per533	#pla213	1	Undirected
179	#org12	#per483	1	Undirected
180	#org24	#per21	9	Undirected
181	#org100	#per17	1	Undirected
182	#per558	#pla3	2	Undirected
183	#pla197	#pla198	2	Undirected
184	#per10	#per50	1	Undirected
185	#org100	#org123	1	Undirected
186	#per112	#per489	54	Undirected
187	#per101	#per21	1	Undirected
188	#per504	#per553	2	Undirected
189	#org37	#per14	24	Undirected
190	#per28	#per494	1	Undirected
191	#per25	#per30	1	Undirected
192	#pla199	#pla3	1	Undirected
193	#org37	#pla209	1	Undirected
194	#org3	#per485	1	Undirected
195	#per26	#pla2	1	Undirected
196	#per23	#per477	1	Undirected
197	#per14	#per20	2	Undirected
198	#per14	#pla209	1	Undirected
199	#per505	#pla61	1	Undirected
200	#pla4	#pla5	1	Undirected
201	#org37	#per525	4	Undirected
202	#org13	#per534	1	Undirected
