	Source	Target	Weight	Type
0	#per1	#pla152	1	Undirected
1	#per112	#per504	1	Undirected
2	#per547	#pla63	1	Undirected
3	#per26	#pla5	2	Undirected
4	#per1	#per20	3	Undirected
5	#per504	#pla218	1	Undirected
6	#per527	#pla192	2	Undirected
7	#org100	#org12	2	Undirected
8	#per504	#per507	6	Undirected
9	#per504	#pla229	1	Undirected
10	#org64	#per489	1	Undirected
11	#org22	#per555	1	Undirected
12	#pla18	#pla41	5	Undirected
13	#pla167	#pla5	1	Undirected
14	#org100	#per21	2	Undirected
15	#org8	#pla30	1	Undirected
16	#org18	#per481	1	Undirected
17	#org3	#per39	1	Undirected
18	#per110	#per25	1	Undirected
19	#org118	#pla41	3	Undirected
20	#org123	#pla62	1	Undirected
21	#per104	#per14	1	Undirected
22	#per563	#pla214	1	Undirected
23	#per17	#pla197	1	Undirected
24	#per14	#per156	1	Undirected
25	#org70	#per18	2	Undirected
26	#per17	#pla201	1	Undirected
27	#pla14	#pla173	2	Undirected
28	#org13	#per21	4	Undirected
29	#org16	#per507	1	Undirected
30	#pla62	#tim17	1	Undirected
31	#per14	#wor1	7	Undirected
32	#per17	#per494	1	Undirected
33	#per21	#pla179	2	Undirected
34	#pla202	#tim6	1	Undirected
35	#org25	#per42	1	Undirected
36	#org29	#per3	3	Undirected
37	#pla168	#pla33	1	Undirected
38	#org103	#per500	1	Undirected
39	#per558	#per563	2	Undirected
40	#per550	#pla63	1	Undirected
41	#per112	#per496	1	Undirected
42	#org37	#per540	1	Undirected
43	#org37	#per484	1	Undirected
44	#org123	#per524	1	Undirected
45	#per504	#pla61	1	Undirected
46	#per112	#pla174	2	Undirected
47	#per511	#per512	3	Undirected
48	#per14	#pla18	10	Undirected
49	#org24	#pla228	1	Undirected
50	#org8	#pla33	1	Undirected
51	#pla210	#pla212	1	Undirected
52	#per21	#pla51	1	Undirected
53	#per504	#pla37	1	Undirected
54	#per23	#per31	1	Undirected
55	#per566	#pla233	1	Undirected
56	#org13	#per571	1	Undirected
57	#per14	#pla82	1	Undirected
58	#per35	#per95	1	Undirected
59	#pla4	#pla8	1	Undirected
60	#per112	#per25	5	Undirected
61	#per548	#pla63	1	Undirected
62	#pla176	#wor1	1	Undirected
63	#per564	#pla30	1	Undirected
64	#per1	#pla15	1	Undirected
65	#per17	#pla171	1	Undirected
66	#org18	#pla176	1	Undirected
67	#per564	#pla8	1	Undirected
68	#org118	#per538	1	Undirected
69	#org0	#per545	1	Undirected
70	#org100	#pla41	1	Undirected
71	#org103	#per489	1	Undirected
72	#pla177	#pla24	1	Undirected
73	#per498	#per499	1	Undirected
74	#org22	#pla41	2	Undirected
75	#per26	#pla8	1	Undirected
76	#org37	#per525	4	Undirected
77	#org3	#pla30	2	Undirected
78	#per21	#per512	25	Undirected
79	#per550	#pla209	1	Undirected
80	#per112	#per3	3	Undirected
81	#org0	#pla73	1	Undirected
82	#per567	#pla240	1	Undirected
83	#org22	#pla178	1	Undirected
84	#pla3	#pla63	1	Undirected
85	#org113	#pla63	1	Undirected
86	#org118	#per527	1	Undirected
87	#per27	#per30	1	Undirected
88	#pla222	#pla223	1	Undirected
89	#per112	#per17	2	Undirected
90	#per112	#pla108	1	Undirected
91	#per545	#pla209	1	Undirected
92	#per2	#pla78	1	Undirected
93	#per21	#per481	1	Undirected
94	#per546	#per547	1	Undirected
95	#per489	#per493	1	Undirected
96	#org12	#per26	1	Undirected
97	#per504	#per555	1	Undirected
98	#org4	#per112	5	Undirected
99	#per550	#pla192	1	Undirected
100	#org2	#org29	3	Undirected
101	#per110	#per21	1	Undirected
102	#per516	#pla23	1	Undirected
103	#per14	#per532	1	Undirected
104	#org8	#per483	3	Undirected
105	#pla14	#pla199	1	Undirected
106	#per571	#pla186	1	Undirected
107	#pla200	#wor1	1	Undirected
108	#per112	#pla5	12	Undirected
109	#org16	#pla2	2	Undirected
110	#org118	#per504	17	Undirected
111	#per17	#per21	21	Undirected
112	#pla224	#pla225	1	Undirected
113	#per26	#pla2	1	Undirected
114	#org110	#org37	19	Undirected
115	#org70	#per14	21	Undirected
116	#pla244	#pla245	1	Undirected
117	#per23	#per477	1	Undirected
118	#org24	#org37	2	Undirected
119	#org18	#per522	1	Undirected
120	#per512	#pla4	1	Undirected
121	#pla4	#pla5	1	Undirected
122	#org5	#per14	4	Undirected
123	#org103	#per26	1	Undirected
124	#per21	#per25	12	Undirected
125	#pla108	#pla134	1	Undirected
126	#per504	#per521	1	Undirected
127	#per547	#pla192	1	Undirected
128	#per14	#per486	1	Undirected
129	#per4	#pla5	2	Undirected
130	#pla152	#pla179	1	Undirected
131	#per504	#per508	1	Undirected
132	#per534	#pla213	1	Undirected
133	#org111	#per11	1	Undirected
134	#per21	#per26	2	Undirected
135	#per489	#per491	1	Undirected
136	#org22	#org29	6	Undirected
137	#per522	#per523	1	Undirected
138	#org18	#per35	7	Undirected
139	#per21	#tim6	1	Undirected
140	#per21	#pla8	3	Undirected
141	#org29	#per2	7	Undirected
142	#pla176	#pla5	1	Undirected
143	#per2	#pla174	1	Undirected
144	#per489	#per496	1	Undirected
145	#org119	#per17	1	Undirected
146	#org4	#per28	1	Undirected
147	#org110	#pla3	5	Undirected
148	#org13	#pla191	3	Undirected
149	#org5	#wor1	1	Undirected
150	#org37	#per28	2	Undirected
151	#per483	#pla80	1	Undirected
152	#org16	#per564	3	Undirected
153	#org25	#per561	1	Undirected
154	#per2	#pla5	1	Undirected
155	#per35	#pla18	1	Undirected
156	#per112	#pla18	4	Undirected
157	#org18	#org19	1	Undirected
158	#pla173	#pla3	1	Undirected
159	#org8	#org95	1	Undirected
160	#per1	#pla33	1	Undirected
161	#org22	#per504	8	Undirected
162	#org70	#pla7	1	Undirected
163	#org88	#per4	5	Undirected
