	Source	Target	Weight	Type
0	#org29	#per489	54	Undirected
1	#per112	#per496	1	Undirected
2	#org101	#org22	1	Undirected
3	#per566	#pla233	1	Undirected
4	#per35	#pla18	1	Undirected
5	#per486	#per487	1	Undirected
6	#org37	#pla18	3	Undirected
7	#per524	#per544	1	Undirected
8	#org24	#pla213	1	Undirected
9	#org12	#org70	26	Undirected
10	#per17	#per505	3	Undirected
11	#org29	#pla5	12	Undirected
12	#org70	#per18	2	Undirected
13	#per1	#pla182	1	Undirected
14	#org123	#per482	3	Undirected
15	#org29	#pla134	1	Undirected
16	#org0	#pla4	1	Undirected
17	#org16	#per23	3	Undirected
18	#org13	#pla213	1	Undirected
19	#per128	#per504	1	Undirected
20	#org112	#org113	1	Undirected
21	#org3	#pla170	1	Undirected
22	#per110	#per30	1	Undirected
23	#org15	#per39	1	Undirected
24	#per1	#per558	1	Undirected
25	#org16	#per503	1	Undirected
26	#org110	#pla63	1	Undirected
27	#pla202	#pla206	1	Undirected
28	#per17	#wor1	1	Undirected
29	#org29	#per499	1	Undirected
30	#per489	#pla108	1	Undirected
31	#org0	#per26	1	Undirected
32	#org18	#pla18	1	Undirected
33	#org100	#org24	3	Undirected
34	#org103	#per543	1	Undirected
35	#org16	#pla41	1	Undirected
36	#per17	#per492	1	Undirected
37	#per14	#per20	2	Undirected
38	#pla190	#pla192	1	Undirected
39	#per527	#pla199	2	Undirected
40	#org16	#per10	1	Undirected
41	#org12	#org14	1	Undirected
42	#org4	#per28	1	Undirected
43	#per110	#per477	1	Undirected
44	#per14	#pla245	1	Undirected
45	#org2	#per564	1	Undirected
46	#org118	#pla63	1	Undirected
47	#org5	#per489	3	Undirected
48	#org103	#org70	1	Undirected
49	#org22	#pla4	5	Undirected
50	#org6	#per1	3	Undirected
51	#per548	#per550	1	Undirected
52	#org11	#per1	1	Undirected
53	#org13	#pla8	1	Undirected
54	#per25	#per477	1	Undirected
55	#per101	#per35	1	Undirected
56	#org15	#per1	1	Undirected
57	#org3	#tim1	1	Undirected
58	#org16	#per564	3	Undirected
59	#org16	#pla3	3	Undirected
60	#per568	#pla240	1	Undirected
61	#org12	#per563	1	Undirected
62	#org110	#pla2	1	Undirected
63	#org37	#pla3	7	Undirected
64	#org1	#per1	1	Undirected
65	#per1	#pla33	1	Undirected
66	#org70	#per2	2	Undirected
67	#org11	#org37	1	Undirected
68	#org29	#per4	6	Undirected
69	#org0	#per512	2	Undirected
70	#org24	#tim5	1	Undirected
71	#per491	#per494	1	Undirected
72	#per1	#per527	1	Undirected
73	#org3	#per479	1	Undirected
74	#org25	#pla80	1	Undirected
75	#org104	#org22	1	Undirected
76	#org16	#pla14	1	Undirected
77	#org24	#per504	36	Undirected
78	#org118	#per504	17	Undirected
79	#pla14	#pla22	1	Undirected
80	#org29	#per495	3	Undirected
81	#org29	#per503	1	Undirected
82	#org13	#pla191	3	Undirected
83	#org29	#per3	3	Undirected
84	#per524	#pla62	1	Undirected
85	#per17	#per485	1	Undirected
86	#org22	#pla3	4	Undirected
87	#per504	#pla245	1	Undirected
88	#pla214	#pla3	2	Undirected
89	#per546	#per550	1	Undirected
90	#org100	#per543	1	Undirected
91	#org24	#per14	4	Undirected
92	#per14	#per522	1	Undirected
93	#org29	#org78	4	Undirected
94	#org16	#pla84	1	Undirected
95	#org29	#per25	1	Undirected
96	#pla224	#pla226	1	Undirected
97	#org18	#org29	1	Undirected
98	#pla171	#pla173	1	Undirected
99	#pla225	#pla226	1	Undirected
100	#per493	#per494	1	Undirected
101	#per14	#per2	8	Undirected
102	#per110	#per28	1	Undirected
103	#per532	#per534	1	Undirected
104	#org13	#per533	1	Undirected
105	#per104	#pla5	3	Undirected
106	#per504	#pla214	4	Undirected
107	#per48	#pla8	1	Undirected
108	#per489	#per492	1	Undirected
109	#org18	#per564	2	Undirected
110	#org110	#org13	6	Undirected
111	#org13	#pla200	4	Undirected
112	#org118	#wor1	1	Undirected
113	#per28	#pla177	1	Undirected
114	#org115	#per504	1	Undirected
115	#pla207	#pla208	1	Undirected
116	#per545	#per548	1	Undirected
117	#per558	#pla30	3	Undirected
118	#org0	#per570	1	Undirected
119	#per17	#pla4	1	Undirected
120	#org64	#per112	1	Undirected
121	#org0	#per19	4	Undirected
122	#per504	#per558	22	Undirected
123	#org101	#per1	1	Undirected
124	#org4	#org70	3	Undirected
125	#per35	#wor1	1	Undirected
126	#per28	#pla51	1	Undirected
127	#per13	#per14	1	Undirected
128	#per156	#per489	1	Undirected
129	#per133	#per489	2	Undirected
130	#org25	#org29	2	Undirected
131	#per112	#per498	1	Undirected
132	#pla172	#pla173	1	Undirected
133	#per112	#pla41	1	Undirected
134	#per512	#pla41	1	Undirected
135	#org29	#per556	1	Undirected
136	#per533	#pla166	1	Undirected
137	#per112	#per499	1	Undirected
138	#per17	#per48	2	Undirected
139	#per1	#per529	1	Undirected
