	Source	Target	Weight	Type
0	#per350	#pla145	1	Undirected
1	#per14	#per144	20	Undirected
2	#per145	#per43	1	Undirected
3	#per160	#per407	1	Undirected
4	#per104	#per132	1	Undirected
5	#org63	#org78	1	Undirected
6	#per5	#pla5	1	Undirected
7	#pla132	#pla5	1	Undirected
8	#per285	#pla123	1	Undirected
9	#per329	#pla113	2	Undirected
10	#org63	#per150	5	Undirected
11	#pla107	#pla133	1	Undirected
12	#per131	#pla142	1	Undirected
13	#pla98	#pla99	1	Undirected
14	#per135	#pla134	1	Undirected
15	#per134	#pla135	1	Undirected
16	#per152	#per2	3	Undirected
17	#per292	#per435	1	Undirected
18	#per264	#per307	1	Undirected
19	#per188	#per270	1	Undirected
20	#per333	#per420	1	Undirected
21	#per286	#per5	1	Undirected
22	#pla108	#pla115	1	Undirected
23	#per2	#per304	1	Undirected
24	#per234	#per356	1	Undirected
25	#org0	#per151	1	Undirected
26	#org40	#per266	1	Undirected
27	#per457	#per47	1	Undirected
28	#per314	#per47	1	Undirected
29	#per242	#per420	1	Undirected
30	#per163	#per208	1	Undirected
31	#per202	#per274	1	Undirected
32	#org78	#per356	1	Undirected
33	#org4	#per16	3	Undirected
34	#per14	#per345	2	Undirected
35	#per131	#per202	1	Undirected
36	#per135	#per149	1	Undirected
37	#org63	#pla148	1	Undirected
38	#org50	#per417	1	Undirected
39	#per142	#pla77	1	Undirected
40	#per109	#pla5	2	Undirected
41	#per180	#per433	5	Undirected
42	#org0	#per109	4	Undirected
43	#per133	#per14	7	Undirected
44	#per148	#per156	4	Undirected
45	#per242	#per315	1	Undirected
46	#per131	#per433	6	Undirected
47	#per236	#per420	1	Undirected
48	#org50	#per312	1	Undirected
49	#org67	#pla123	1	Undirected
50	#per125	#per16	1	Undirected
51	#per144	#per351	1	Undirected
52	#per145	#pla77	5	Undirected
53	#per167	#per416	1	Undirected
54	#org84	#per14	1	Undirected
55	#per14	#pla142	1	Undirected
56	#org90	#per131	1	Undirected
57	#per233	#per320	1	Undirected
58	#per226	#per460	2	Undirected
59	#per5	#pla145	2	Undirected
60	#org86	#per14	3	Undirected
61	#per2	#pla134	9	Undirected
62	#per174	#per216	1	Undirected
63	#per326	#per355	1	Undirected
64	#per269	#per292	1	Undirected
65	#per211	#per460	1	Undirected
66	#org63	#per160	1	Undirected
67	#org66	#pla116	1	Undirected
68	#per174	#per205	1	Undirected
69	#org45	#per155	1	Undirected
70	#org134	#per14	1	Undirected
71	#org80	#per170	2	Undirected
72	#per177	#per233	4	Undirected
73	#org42	#per135	1	Undirected
74	#per180	#per450	1	Undirected
75	#per109	#pla15	1	Undirected
76	#per226	#per248	2	Undirected
77	#per144	#per330	4	Undirected
78	#org78	#per143	3	Undirected
79	#per144	#per253	1	Undirected
80	#org0	#per144	1	Undirected
81	#org0	#pla146	2	Undirected
82	#per202	#per254	2	Undirected
83	#per352	#per413	1	Undirected
84	#pla101	#pla104	1	Undirected
85	#org67	#pla122	1	Undirected
86	#per187	#per445	1	Undirected
87	#per460	#pla84	1	Undirected
88	#org63	#per137	1	Undirected
89	#org45	#per317	1	Undirected
90	#per235	#per72	2	Undirected
91	#org88	#per133	21	Undirected
92	#per134	#per4	1	Undirected
93	#per193	#per266	1	Undirected
94	#pla127	#pla128	1	Undirected
95	#per461	#pla113	2	Undirected
96	#per134	#pla107	2	Undirected
97	#per253	#per420	3	Undirected
98	#per218	#per380	2	Undirected
99	#per261	#per319	1	Undirected
100	#org53	#org83	1	Undirected
101	#org0	#org88	2	Undirected
102	#per125	#per349	1	Undirected
103	#per325	#per377	1	Undirected
104	#per364	#per78	1	Undirected
105	#per134	#per141	1	Undirected
106	#org88	#per344	1	Undirected
107	#per139	#per4	9	Undirected
108	#per104	#per173	2	Undirected
109	#per3	#pla112	1	Undirected
110	#org71	#pla126	1	Undirected
111	#org66	#per125	1	Undirected
112	#per150	#pla41	1	Undirected
113	#org83	#per134	3	Undirected
114	#per122	#per16	3	Undirected
115	#per186	#per7	1	Undirected
116	#org0	#per336	1	Undirected
117	#org22	#org49	1	Undirected
118	#per160	#per197	1	Undirected
119	#per338	#per421	1	Undirected
120	#per317	#per432	1	Undirected
121	#pla147	#pla5	3	Undirected
122	#per3	#pla84	14	Undirected
123	#per32	#per4	1	Undirected
124	#per13	#per4	1	Undirected
125	#per358	#per429	1	Undirected
126	#per218	#per424	2	Undirected
127	#per281	#pla9	2	Undirected
128	#per136	#per171	4	Undirected
129	#org85	#per133	2	Undirected
130	#per167	#per369	1	Undirected
131	#per14	#pla77	7	Undirected
132	#per131	#per232	1	Undirected
133	#org48	#per394	1	Undirected
134	#per131	#per370	1	Undirected
135	#per288	#per409	1	Undirected
136	#per128	#per322	1	Undirected
137	#org93	#per4	1	Undirected
138	#per166	#per209	3	Undirected
139	#per136	#per156	3	Undirected
140	#per239	#per409	1	Undirected
141	#per104	#per16	13	Undirected
142	#org41	#org42	1	Undirected
143	#per366	#per461	2	Undirected
144	#pla20	#pla98	1	Undirected
145	#org0	#per440	1	Undirected
146	#per109	#per124	6	Undirected
147	#per4	#pla138	1	Undirected
148	#per359	#per437	1	Undirected
149	#per152	#pla4	1	Undirected
150	#org63	#per433	1	Undirected
151	#per2	#pla16	11	Undirected
152	#per185	#per5	3	Undirected
153	#org88	#pla15	4	Undirected
154	#per252	#per254	2	Undirected
155	#per324	#per330	1	Undirected
156	#per243	#per283	1	Undirected
157	#per286	#per7	2	Undirected
158	#org48	#per127	1	Undirected
159	#per312	#per313	1	Undirected
160	#per4	#per460	1	Undirected
161	#per135	#per4	45	Undirected
162	#per17	#pla41	1	Undirected
163	#per14	#pla116	3	Undirected
164	#per207	#pla18	1	Undirected
165	#per221	#per402	1	Undirected
166	#pla78	#pla84	4	Undirected
167	#per242	#per47	1	Undirected
168	#per433	#pla84	2	Undirected
169	#per177	#per330	4	Undirected
170	#org94	#per133	9	Undirected
171	#per169	#per241	1	Undirected
172	#per280	#per443	1	Undirected
173	#per104	#pla108	2	Undirected
174	#per372	#per422	1	Undirected
175	#per313	#per438	1	Undirected
176	#per147	#per449	2	Undirected
177	#per378	#pla144	1	Undirected
178	#per342	#per441	1	Undirected
179	#per154	#per209	3	Undirected
180	#per393	#per458	1	Undirected
181	#org88	#pla110	2	Undirected
182	#per2	#per251	4	Undirected
183	#org94	#per4	1	Undirected
184	#per172	#per211	4	Undirected
185	#per132	#per16	31	Undirected
186	#per121	#per246	1	Undirected
187	#per231	#per271	1	Undirected
188	#per227	#pla133	1	Undirected
189	#per321	#per389	2	Undirected
190	#org63	#per139	5	Undirected
191	#per208	#per219	2	Undirected
192	#per204	#per4	1	Undirected
193	#org67	#per285	1	Undirected
194	#per47	#tim4	2	Undirected
195	#org94	#pla5	1	Undirected
196	#per125	#per4	9	Undirected
197	#per454	#per47	1	Undirected
198	#per269	#per393	1	Undirected
199	#per374	#per413	1	Undirected
200	#org83	#per41	1	Undirected
201	#per318	#per442	1	Undirected
202	#per321	#per424	2	Undirected
203	#per396	#per402	1	Undirected
204	#per212	#per47	1	Undirected
205	#per208	#per222	2	Undirected
206	#per209	#per428	1	Undirected
207	#per133	#pla134	1	Undirected
208	#per366	#pla118	1	Undirected
209	#per146	#pla115	3	Undirected
210	#per133	#pla5	29	Undirected
211	#per320	#per454	1	Undirected
