	Source	Target	Weight	Type
0	#org102	#org19	2	Undirected
1	#org0	#pla41	2	Undirected
2	#org0	#org100	4	Undirected
3	#org0	#org18	4	Undirected
4	#org131	#pla3	1	Undirected
5	#org122	#per14	2	Undirected
6	#org100	#pla41	1	Undirected
7	#org100	#org19	1	Undirected
8	#org143	#per39	1	Undirected
9	#per39	#pla3	3	Undirected
10	#pla3	#pla4	1	Undirected
11	#per14	#per39	2	Undirected
12	#org102	#org18	1	Undirected
13	#org143	#pla3	1	Undirected
14	#org0	#org102	1	Undirected
15	#org19	#per14	6	Undirected
16	#org0	#org122	1	Undirected
17	#org18	#per14	4	Undirected
18	#org19	#pla30	1	Undirected
19	#per14	#pla18	1	Undirected
20	#org0	#per14	18	Undirected
21	#org18	#org24	1	Undirected
22	#org0	#per39	7	Undirected
23	#org150	#org18	1	Undirected
24	#org70	#per39	1	Undirected
25	#org4	#per14	1	Undirected
26	#org100	#org131	1	Undirected
27	#org0	#pla3	1	Undirected
28	#org100	#org102	2	Undirected
29	#org122	#org19	1	Undirected
30	#org100	#per14	1	Undirected
31	#pla18	#pla41	1	Undirected
32	#per35	#pla3	1	Undirected
33	#org19	#per39	2	Undirected
34	#per39	#pla4	1	Undirected
35	#org0	#org143	1	Undirected
36	#org100	#org18	1	Undirected
37	#per14	#pla41	1	Undirected
38	#org0	#pla15	1	Undirected
39	#org18	#per39	1	Undirected
40	#org18	#org19	13	Undirected
41	#per14	#pla30	1	Undirected
42	#per35	#per39	1	Undirected
43	#org0	#org19	2	Undirected
