	Source	Target	Via	Weight	Type
31	#per46	#org0	written	159	Directed
33	#org4	#per46	oral	68	Directed
15	#per861	#org0	oral	40	Directed
9	#per46	#per861	oral	28	Directed
6	#per46	#per14	prayer	20	Directed
36	#per961	#per46	oral	15	Directed
8	#per861	#per46	oral	13	Directed
23	#per46	#per968	oral	10	Directed
3	#org64	#per861	oral	8	Directed
26	#org100	#per577	oral	6	Directed
16	#org4	#org0	oral	5	Directed
22	#per968	#per46	oral	4	Directed
4	#per861	#org64	oral	4	Directed
37	#per46	#org4	oral	4	Directed
24	#org4	#org0	written	3	Directed
12	#per976	#per861	oral	3	Directed
30	#per577	#org0	written	3	Directed
11	#per861	#per976	oral	3	Directed
21	#per967	#per968	oral	3	Directed
10	#org223	#org0	oral	3	Directed
28	#per577	#per46	oral	2	Directed
29	#per46	#per577	oral	2	Directed
1	#per46	#per974	oral	2	Directed
34	#org18	#org18	oral	2	Directed
17	#org4	#per861	oral	2	Directed
13	#per861	#org223	oral	2	Directed
5	#per46	#per970	oral	2	Directed
32	#per14	#org100	oral	1	Directed
35	#per1	#per961	oral	1	Directed
0	#per977	#per46	oral	1	Directed
19	#org0	#per14	soCalled	1	Directed
27	#per577	#org100	oral	1	Directed
25	#org100	#org100	oral	1	Directed
20	#per968	#org222	oral	1	Directed
18	#per861	#per14	prayer	1	Directed
14	#org223	#per861	oral	1	Directed
7	#per970	#per861	oral	1	Directed
2	#per861	#org14	oral	1	Directed
38	#org4	#org4	oral	1	Directed
