	Source	Target	Via	Weight	Type
4	#per46	#org0	written	159	Directed
35	#org4	#per46	oral	68	Directed
18	#per861	#org0	oral	40	Directed
14	#per46	#per861	oral	28	Directed
17	#per46	#per14	prayer	20	Directed
2	#per961	#per46	oral	15	Directed
26	#per861	#per46	oral	13	Directed
19	#per46	#per968	oral	10	Directed
7	#org64	#per861	oral	8	Directed
27	#org100	#per577	oral	6	Directed
23	#org4	#org0	oral	5	Directed
16	#per861	#org64	oral	4	Directed
0	#per46	#org4	oral	4	Directed
8	#per968	#per46	oral	4	Directed
13	#org4	#org0	written	3	Directed
21	#per577	#org0	written	3	Directed
33	#org223	#org0	oral	3	Directed
28	#per967	#per968	oral	3	Directed
6	#per861	#per976	oral	3	Directed
9	#per976	#per861	oral	3	Directed
38	#org18	#org18	oral	2	Directed
32	#per46	#per974	oral	2	Directed
25	#per46	#per577	oral	2	Directed
12	#per46	#per970	oral	2	Directed
5	#org4	#per861	oral	2	Directed
15	#per577	#per46	oral	2	Directed
30	#per861	#org223	oral	2	Directed
37	#org223	#per861	oral	1	Directed
36	#org4	#org4	oral	1	Directed
3	#per1	#per961	oral	1	Directed
34	#per977	#per46	oral	1	Directed
1	#org100	#org100	oral	1	Directed
31	#per861	#per14	prayer	1	Directed
20	#per861	#org14	oral	1	Directed
11	#per968	#org222	oral	1	Directed
24	#per577	#org100	oral	1	Directed
10	#per970	#per861	oral	1	Directed
22	#per14	#org100	oral	1	Directed
29	#org0	#per14	soCalled	1	Directed
