	Source	Target	Weight	Type
0	#per12	#pla3	2	Undirected
1	#per960	#pla2	1	Undirected
2	#per11	#per17	3	Undirected
3	#org122	#per961	1	Undirected
4	#org0	#per960	15	Undirected
5	#org0	#per11	1	Undirected
6	#org22	#org220	1	Undirected
7	#org0	#org8	2	Undirected
8	#per35	#per960	1	Undirected
9	#org122	#per959	1	Undirected
10	#org4	#pla18	1	Undirected
11	#org16	#pla4	1	Undirected
12	#per14	#pla4	3	Undirected
13	#org42	#pla467	1	Undirected
14	#per26	#wor1	1	Undirected
15	#pla1	#pla18	1	Undirected
16	#per13	#per960	1	Undirected
17	#per959	#pla2	1	Undirected
18	#per12	#pla2	1	Undirected
19	#org0	#org19	1	Undirected
20	#per12	#per17	1	Undirected
21	#org18	#per13	1	Undirected
22	#per17	#per960	2	Undirected
23	#per11	#per27	1	Undirected
24	#per10	#per500	1	Undirected
25	#org146	#pla8	1	Undirected
26	#per35	#per961	1	Undirected
27	#org0	#per963	2	Undirected
28	#org5	#pla30	1	Undirected
29	#per11	#per5	1	Undirected
30	#org100	#per959	2	Undirected
31	#org19	#per960	1	Undirected
32	#org16	#per1	1	Undirected
33	#org78	#per2	1	Undirected
34	#per1	#per12	5	Undirected
35	#per1	#tim5	1	Undirected
36	#per17	#per18	1	Undirected
37	#org78	#org88	1	Undirected
38	#per14	#per959	5	Undirected
39	#org0	#per42	1	Undirected
40	#org18	#per960	1	Undirected
41	#pla8	#wor1	1	Undirected
42	#per26	#pla3	1	Undirected
43	#per960	#pla4	2	Undirected
44	#pla3	#pla4	1	Undirected
45	#per11	#tim5	2	Undirected
46	#per1	#per14	9	Undirected
47	#org0	#per961	1	Undirected
48	#per11	#per12	8	Undirected
49	#org146	#per35	1	Undirected
50	#per11	#per18	3	Undirected
51	#per961	#pla4	1	Undirected
52	#org102	#per11	2	Undirected
53	#org220	#per959	2	Undirected
54	#per11	#per959	16	Undirected
55	#org0	#per1	3	Undirected
56	#org104	#per12	1	Undirected
57	#org183	#wor1	1	Undirected
58	#org70	#per14	3	Undirected
59	#org146	#pla1	1	Undirected
60	#per964	#pla30	1	Undirected
61	#per12	#tim5	2	Undirected
62	#org50	#per11	1	Undirected
63	#org0	#org18	1	Undirected
64	#per961	#pla8	1	Undirected
65	#org101	#per960	2	Undirected
66	#per1	#per959	2	Undirected
67	#per962	#pla14	1	Undirected
68	#per14	#pla3	2	Undirected
69	#org150	#org4	4	Undirected
70	#per4	#pla19	1	Undirected
71	#org70	#per963	1	Undirected
72	#org104	#per35	2	Undirected
73	#per963	#pla3	1	Undirected
74	#pla7	#wor1	1	Undirected
75	#org88	#per959	1	Undirected
76	#per964	#per965	1	Undirected
77	#per17	#per959	2	Undirected
78	#org0	#org4	1	Undirected
79	#per1	#per17	3	Undirected
80	#org19	#per14	1	Undirected
81	#org0	#per35	1	Undirected
82	#per500	#per960	1	Undirected
83	#org0	#per17	1	Undirected
84	#per12	#wor1	1	Undirected
85	#per1	#per18	1	Undirected
86	#per11	#pla30	1	Undirected
87	#org150	#pla18	1	Undirected
88	#per18	#per959	6	Undirected
89	#org0	#wor1	2	Undirected
90	#org0	#per18	3	Undirected
91	#per476	#per958	4	Undirected
92	#per500	#per64	1	Undirected
93	#per14	#pla7	2	Undirected
94	#org146	#pla7	1	Undirected
95	#org18	#per14	1	Undirected
96	#org78	#per959	1	Undirected
97	#pla30	#wor1	2	Undirected
98	#per14	#per961	12	Undirected
99	#org122	#per1	1	Undirected
100	#per1	#pla3	2	Undirected
101	#org4	#per1	2	Undirected
102	#org0	#org101	2	Undirected
103	#per64	#pla2	1	Undirected
104	#pla2	#pla7	1	Undirected
105	#org70	#pla19	1	Undirected
106	#per964	#pla467	1	Undirected
107	#per1	#per11	10	Undirected
108	#per11	#per14	11	Undirected
109	#pla2	#pla8	1	Undirected
110	#per17	#pla30	1	Undirected
111	#per18	#pla4	1	Undirected
112	#org0	#org104	1	Undirected
113	#per17	#pla4	1	Undirected
114	#org8	#per960	2	Undirected
115	#per11	#pla8	1	Undirected
116	#org88	#per960	1	Undirected
117	#per11	#per961	10	Undirected
118	#per35	#pla2	1	Undirected
119	#per11	#per2	1	Undirected
120	#per11	#pla4	1	Undirected
121	#org4	#per35	1	Undirected
122	#org100	#per11	2	Undirected
123	#pla3	#wor1	1	Undirected
124	#per64	#per959	1	Undirected
125	#org4	#per14	4	Undirected
126	#per17	#per963	1	Undirected
127	#org19	#per13	1	Undirected
128	#per13	#per14	1	Undirected
129	#per17	#wor1	1	Undirected
130	#per12	#pla1	1	Undirected
131	#org0	#per2	1	Undirected
132	#per2	#per959	1	Undirected
133	#per959	#per961	4	Undirected
134	#per14	#pla1	1	Undirected
135	#org0	#org88	1	Undirected
136	#org104	#per27	1	Undirected
137	#pla1	#pla8	1	Undirected
138	#per4	#per961	1	Undirected
139	#org19	#per11	1	Undirected
140	#org150	#pla1	2	Undirected
141	#org70	#per960	4	Undirected
142	#per10	#pla2	1	Undirected
143	#org19	#per961	1	Undirected
144	#org4	#org70	1	Undirected
