	Source	Target	Weight	Type
0	#per14	#pla41	532	Undirected
1	#per14	#tim3	18	Undirected
2	#pla41	#tim3	7	Undirected
3	#per14	#per17	141	Undirected
4	#per17	#pla41	5	Undirected
5	#org0	#per14	2271	Undirected
6	#org0	#tim3	6	Undirected
7	#org0	#pla41	257	Undirected
8	#per14	#per145	32	Undirected
9	#per14	#per241	18	Undirected
10	#per145	#per241	22	Undirected
11	#per145	#pla41	6	Undirected
12	#per241	#pla41	4	Undirected
13	#per14	#pla39	9	Undirected
14	#per14	#pla77	9	Undirected
15	#per145	#pla39	1	Undirected
16	#per145	#pla77	5	Undirected
17	#pla39	#pla77	1	Undirected
18	#pla41	#pla77	2	Undirected
19	#pla85	#pla86	1	Undirected
20	#pla87	#pla88	1	Undirected
21	#pla39	#pla64	1	Undirected
22	#pla39	#pla89	1	Undirected
23	#pla39	#pla90	1	Undirected
24	#pla64	#pla89	1	Undirected
25	#pla64	#pla90	3	Undirected
26	#pla89	#pla90	1	Undirected
27	#per14	#per20	75	Undirected
28	#per145	#per20	2	Undirected
29	#per20	#per241	7	Undirected
30	#per241	#pla77	1	Undirected
31	#org4	#per145	1	Undirected
32	#org4	#pla77	1	Undirected
33	#org0	#per142	2	Undirected
34	#org0	#per145	5	Undirected
35	#org0	#per241	2	Undirected
36	#per14	#per142	14	Undirected
37	#per142	#per145	2	Undirected
38	#per142	#per241	2	Undirected
39	#per142	#per43	8	Undirected
40	#per14	#per43	6	Undirected
41	#per14	#pla91	1	Undirected
42	#per142	#pla77	1	Undirected
43	#per142	#pla91	1	Undirected
44	#pla77	#pla91	1	Undirected
45	#per142	#per164	1	Undirected
46	#per142	#pla92	1	Undirected
47	#per164	#pla92	1	Undirected
48	#per154	#per164	1	Undirected
49	#per154	#per243	1	Undirected
50	#per154	#per256	1	Undirected
51	#per154	#per283	1	Undirected
52	#per164	#per243	1	Undirected
53	#per164	#per256	1	Undirected
54	#per164	#per283	1	Undirected
55	#per243	#per256	1	Undirected
56	#per243	#per283	1	Undirected
57	#per256	#per283	1	Undirected
58	#per154	#per166	3	Undirected
59	#per154	#per209	3	Undirected
60	#per166	#per209	3	Undirected
61	#per166	#per299	1	Undirected
62	#per209	#per392	1	Undirected
63	#per209	#per428	1	Undirected
64	#per392	#per428	1	Undirected
65	#per142	#per154	1	Undirected
66	#per142	#per166	1	Undirected
67	#per142	#per209	1	Undirected
68	#org0	#per169	1	Undirected
69	#org0	#per43	2	Undirected
70	#per14	#per169	2	Undirected
71	#per142	#per169	1	Undirected
72	#per145	#per169	3	Undirected
73	#per145	#per43	1	Undirected
74	#per169	#per241	1	Undirected
75	#per169	#per43	1	Undirected
76	#per241	#per43	1	Undirected
77	#per14	#per179	1	Undirected
78	#per169	#per179	3	Undirected
79	#per179	#per198	2	Undirected
80	#per183	#per198	2	Undirected
81	#per183	#per194	2	Undirected
82	#per194	#per206	2	Undirected
83	#per190	#per206	2	Undirected
84	#per14	#per190	1	Undirected
85	#per14	#per206	4	Undirected
86	#per190	#per440	2	Undirected
87	#per440	#per47	3	Undirected
88	#org0	#per440	1	Undirected
89	#org0	#per47	4	Undirected
90	#per14	#per440	1	Undirected
91	#per14	#per47	50	Undirected
92	#per440	#pla41	1	Undirected
93	#per47	#pla41	24	Undirected
94	#per144	#per158	34	Undirected
95	#per144	#per162	35	Undirected
96	#per144	#per47	35	Undirected
97	#per158	#per162	33	Undirected
98	#per158	#per47	35	Undirected
99	#per162	#per47	34	Undirected
100	#per14	#tim4	1	Undirected
101	#per47	#tim4	4	Undirected
102	#per14	#per144	21	Undirected
103	#per14	#per158	21	Undirected
104	#per14	#per162	20	Undirected
105	#per14	#per207	3	Undirected
106	#per144	#per207	8	Undirected
107	#per158	#per207	8	Undirected
108	#per162	#per207	8	Undirected
109	#per207	#per47	8	Undirected
110	#per144	#pla18	1	Undirected
111	#per144	#pla41	9	Undirected
112	#per158	#pla18	1	Undirected
113	#per158	#pla41	9	Undirected
114	#per162	#pla18	1	Undirected
115	#per162	#pla41	9	Undirected
116	#per207	#pla18	1	Undirected
117	#per207	#pla41	1	Undirected
118	#per47	#pla18	1	Undirected
119	#pla18	#pla41	48	Undirected
120	#per144	#pla84	2	Undirected
121	#per158	#pla84	2	Undirected
122	#per162	#pla84	2	Undirected
123	#per47	#pla84	2	Undirected
124	#org0	#per144	2	Undirected
125	#org0	#per158	2	Undirected
126	#org0	#per162	2	Undirected
127	#per144	#per177	6	Undirected
128	#per144	#per212	1	Undirected
129	#per144	#per233	4	Undirected
130	#per144	#per242	1	Undirected
131	#per144	#per253	1	Undirected
132	#per144	#per264	1	Undirected
133	#per144	#per314	4	Undirected
134	#per144	#per315	1	Undirected
135	#per144	#per320	1	Undirected
136	#per144	#per324	1	Undirected
137	#per144	#per330	4	Undirected
138	#per144	#per333	1	Undirected
139	#per144	#per351	1	Undirected
140	#per144	#per420	1	Undirected
141	#per144	#per454	4	Undirected
142	#per144	#per457	1	Undirected
143	#per158	#per177	1	Undirected
144	#per158	#per212	1	Undirected
145	#per158	#per233	1	Undirected
146	#per158	#per242	1	Undirected
147	#per158	#per253	3	Undirected
148	#per158	#per264	1	Undirected
149	#per158	#per314	1	Undirected
150	#per158	#per315	3	Undirected
151	#per158	#per320	1	Undirected
152	#per158	#per324	3	Undirected
153	#per158	#per330	1	Undirected
154	#per158	#per333	1	Undirected
155	#per158	#per351	1	Undirected
156	#per158	#per420	3	Undirected
157	#per158	#per454	1	Undirected
158	#per158	#per457	1	Undirected
159	#per162	#per177	2	Undirected
160	#per162	#per212	2	Undirected
161	#per162	#per233	2	Undirected
162	#per162	#per242	2	Undirected
163	#per162	#per253	1	Undirected
164	#per162	#per264	2	Undirected
165	#per162	#per314	2	Undirected
166	#per162	#per315	1	Undirected
167	#per162	#per320	2	Undirected
168	#per162	#per324	1	Undirected
169	#per162	#per330	2	Undirected
170	#per162	#per333	2	Undirected
171	#per162	#per351	2	Undirected
172	#per162	#per420	1	Undirected
173	#per162	#per454	2	Undirected
174	#per162	#per457	2	Undirected
175	#per177	#per212	1	Undirected
176	#per177	#per233	4	Undirected
177	#per177	#per242	1	Undirected
178	#per177	#per253	1	Undirected
179	#per177	#per264	1	Undirected
180	#per177	#per314	4	Undirected
181	#per177	#per315	1	Undirected
182	#per177	#per320	1	Undirected
183	#per177	#per324	1	Undirected
184	#per177	#per330	4	Undirected
185	#per177	#per333	1	Undirected
186	#per177	#per351	1	Undirected
187	#per177	#per420	1	Undirected
188	#per177	#per454	4	Undirected
189	#per177	#per457	1	Undirected
190	#per177	#per47	1	Undirected
191	#per212	#per233	1	Undirected
192	#per212	#per242	2	Undirected
193	#per212	#per253	1	Undirected
194	#per212	#per264	2	Undirected
195	#per212	#per314	1	Undirected
196	#per212	#per315	1	Undirected
197	#per212	#per320	2	Undirected
198	#per212	#per324	1	Undirected
199	#per212	#per330	1	Undirected
200	#per212	#per333	2	Undirected
201	#per212	#per351	2	Undirected
202	#per212	#per420	1	Undirected
203	#per212	#per454	1	Undirected
204	#per212	#per457	2	Undirected
205	#per212	#per47	1	Undirected
206	#per233	#per242	1	Undirected
207	#per233	#per253	1	Undirected
208	#per233	#per264	1	Undirected
209	#per233	#per314	4	Undirected
210	#per233	#per315	1	Undirected
211	#per233	#per320	1	Undirected
212	#per233	#per324	1	Undirected
213	#per233	#per330	4	Undirected
214	#per233	#per333	1	Undirected
215	#per233	#per351	1	Undirected
216	#per233	#per420	1	Undirected
217	#per233	#per454	4	Undirected
218	#per233	#per457	1	Undirected
219	#per233	#per47	1	Undirected
220	#per242	#per253	1	Undirected
221	#per242	#per264	2	Undirected
222	#per242	#per314	1	Undirected
223	#per242	#per315	1	Undirected
224	#per242	#per320	2	Undirected
225	#per242	#per324	1	Undirected
226	#per242	#per330	1	Undirected
227	#per242	#per333	2	Undirected
228	#per242	#per351	2	Undirected
229	#per242	#per420	1	Undirected
230	#per242	#per454	1	Undirected
231	#per242	#per457	2	Undirected
232	#per242	#per47	1	Undirected
233	#per253	#per264	1	Undirected
234	#per253	#per314	1	Undirected
235	#per253	#per315	3	Undirected
236	#per253	#per320	1	Undirected
237	#per253	#per324	3	Undirected
238	#per253	#per330	1	Undirected
239	#per253	#per333	1	Undirected
240	#per253	#per351	1	Undirected
241	#per253	#per420	3	Undirected
242	#per253	#per454	1	Undirected
243	#per253	#per457	1	Undirected
244	#per253	#per47	1	Undirected
245	#per264	#per314	1	Undirected
246	#per264	#per315	1	Undirected
247	#per264	#per320	2	Undirected
248	#per264	#per324	1	Undirected
249	#per264	#per330	1	Undirected
250	#per264	#per333	2	Undirected
251	#per264	#per351	2	Undirected
252	#per264	#per420	1	Undirected
253	#per264	#per454	1	Undirected
254	#per264	#per457	2	Undirected
255	#per264	#per47	1	Undirected
256	#per314	#per315	1	Undirected
257	#per314	#per320	1	Undirected
258	#per314	#per324	1	Undirected
259	#per314	#per330	4	Undirected
260	#per314	#per333	1	Undirected
261	#per314	#per351	1	Undirected
262	#per314	#per420	1	Undirected
263	#per314	#per454	4	Undirected
264	#per314	#per457	1	Undirected
265	#per314	#per47	1	Undirected
266	#per315	#per320	1	Undirected
267	#per315	#per324	3	Undirected
268	#per315	#per330	1	Undirected
269	#per315	#per333	1	Undirected
270	#per315	#per351	1	Undirected
271	#per315	#per420	3	Undirected
272	#per315	#per454	1	Undirected
273	#per315	#per457	1	Undirected
274	#per315	#per47	1	Undirected
275	#per320	#per324	1	Undirected
276	#per320	#per330	1	Undirected
277	#per320	#per333	2	Undirected
278	#per320	#per351	2	Undirected
279	#per320	#per420	1	Undirected
280	#per320	#per454	1	Undirected
281	#per320	#per457	2	Undirected
282	#per320	#per47	1	Undirected
283	#per324	#per330	1	Undirected
