	Source	Target	Weight	Type
0	#per1171	#per1182	1	Undirected
1	#per1103	#per1114	1	Undirected
2	#per1062	#per1134	1	Undirected
3	#org12	#per1084	1	Undirected
4	#org117	#per1054	1	Undirected
5	#org46	#per1212	1	Undirected
6	#org39	#pla4	2	Undirected
7	#per1087	#per1212	1	Undirected
8	#org46	#per1119	1	Undirected
9	#org46	#per500	2	Undirected
10	#per1294	#per1314	1	Undirected
11	#pla800	#pla801	1	Undirected
12	#per1156	#pla3	1	Undirected
13	#per1074	#per1075	1	Undirected
14	#per1067	#pla18	3	Undirected
15	#per1058	#pla269	1	Undirected
16	#per1100	#per1265	1	Undirected
17	#org70	#pla4	22	Undirected
18	#org25	#pla3	3	Undirected
19	#per1234	#pla3	1	Undirected
20	#pla274	#pla804	1	Undirected
21	#org50	#pla804	1	Undirected
22	#per1094	#pla799	1	Undirected
23	#per1059	#per1129	1	Undirected
24	#per1092	#per1130	2	Undirected
25	#org70	#per1228	2	Undirected
26	#per1137	#per1189	1	Undirected
27	#per1156	#per1257	1	Undirected
28	#pla274	#pla3	1	Undirected
29	#org70	#per1061	1	Undirected
30	#org70	#per639	1	Undirected
31	#org13	#org70	2	Undirected
32	#per1136	#per1263	1	Undirected
33	#org70	#pla41	3	Undirected
34	#org13	#pla269	1	Undirected
35	#org70	#pla78	1	Undirected
36	#per1202	#per77	1	Undirected
37	#per1057	#per1260	1	Undirected
38	#per1092	#per1255	1	Undirected
39	#pla4	#wor1	3	Undirected
40	#per1053	#per1092	1	Undirected
41	#per1081	#per1232	1	Undirected
42	#per1176	#per14	1	Undirected
43	#per1199	#per1208	1	Undirected
44	#org46	#pla175	2	Undirected
45	#per1080	#per1228	1	Undirected
46	#per1075	#per1152	1	Undirected
47	#per1315	#per1316	1	Undirected
48	#per503	#per619	1	Undirected
49	#org70	#per585	1	Undirected
50	#org12	#org46	18	Undirected
51	#per1062	#per1167	1	Undirected
52	#org70	#pla5	3	Undirected
53	#per1162	#pla797	1	Undirected
54	#org131	#per1067	2	Undirected
55	#per1074	#per1206	1	Undirected
56	#per1057	#per1252	1	Undirected
57	#per1063	#per1075	1	Undirected
58	#per1069	#per577	1	Undirected
59	#per1189	#per1217	1	Undirected
60	#per1080	#per1324	1	Undirected
61	#per1055	#pla303	1	Undirected
62	#org50	#per1314	1	Undirected
63	#per1319	#pla30	1	Undirected
64	#per1311	#per1312	1	Undirected
65	#per1169	#pla30	1	Undirected
66	#org12	#per1251	1	Undirected
67	#org4	#org70	1	Undirected
68	#org100	#pla2	1	Undirected
69	#per1159	#pla485	1	Undirected
70	#per1065	#per1080	1	Undirected
71	#org12	#per125	1	Undirected
72	#per1054	#per1057	1	Undirected
73	#per1312	#pla321	1	Undirected
74	#per1056	#per1226	1	Undirected
75	#per1053	#per1316	1	Undirected
76	#org0	#org70	3	Undirected
77	#per1159	#pla9	1	Undirected
78	#per1173	#per1272	1	Undirected
79	#org50	#pla2	1	Undirected
80	#per1057	#per1278	1	Undirected
81	#per1103	#per1295	1	Undirected
82	#per1136	#per1312	1	Undirected
83	#per1258	#pla30	1	Undirected
84	#per1067	#pla4	6	Undirected
85	#org0	#pla2	2	Undirected
86	#pla380	#pla495	1	Undirected
87	#org181	#org24	1	Undirected
88	#org12	#per1098	1	Undirected
89	#org12	#per1202	2	Undirected
90	#per1087	#per1125	1	Undirected
91	#pla308	#pla802	1	Undirected
92	#org12	#per77	1	Undirected
93	#org46	#pla78	1	Undirected
94	#org12	#per1122	1	Undirected
95	#per1061	#per1182	1	Undirected
96	#pla806	#pla807	1	Undirected
97	#per1312	#pla2	1	Undirected
98	#per1143	#per1147	1	Undirected
99	#per1060	#per1222	1	Undirected
100	#org46	#wor1	9	Undirected
101	#org12	#per14	8	Undirected
102	#per1063	#per1308	1	Undirected
103	#pla488	#pla776	1	Undirected
104	#per1061	#per1067	1	Undirected
105	#per1069	#per1143	1	Undirected
106	#per1053	#per1145	1	Undirected
107	#per1053	#per1105	1	Undirected
108	#per1080	#wor1	1	Undirected
109	#per1216	#wor1	1	Undirected
110	#per1109	#pla30	2	Undirected
111	#per1106	#per1199	1	Undirected
112	#per1067	#per35	1	Undirected
113	#per1072	#per1257	1	Undirected
114	#per1096	#per1143	1	Undirected
115	#per1117	#per1296	1	Undirected
116	#per1149	#per1218	1	Undirected
117	#per1060	#per35	1	Undirected
118	#org50	#per1175	1	Undirected
119	#pla639	#pla805	1	Undirected
120	#org16	#per14	2	Undirected
121	#per1140	#pla321	1	Undirected
122	#per1058	#per1293	1	Undirected
123	#per1057	#per1169	1	Undirected
124	#per1059	#per1070	1	Undirected
125	#org50	#per1085	1	Undirected
126	#per1055	#per1056	1	Undirected
127	#org253	#pla3	1	Undirected
128	#per1054	#per14	5	Undirected
129	#pla41	#pla488	1	Undirected
130	#org103	#org22	1	Undirected
131	#org100	#pla4	2	Undirected
132	#per1064	#per1265	1	Undirected
133	#org46	#per1053	3	Undirected
134	#org8	#per1088	1	Undirected
135	#org50	#pla9	1	Undirected
136	#per1075	#per1080	1	Undirected
137	#per1167	#per44	1	Undirected
138	#per1062	#per1263	1	Undirected
139	#org24	#org251	1	Undirected
140	#per1065	#per1075	1	Undirected
141	#per1137	#per1171	1	Undirected
142	#per1109	#per1223	1	Undirected
143	#pla289	#pla341	1	Undirected
144	#per1087	#per1323	1	Undirected
145	#org143	#pla4	1	Undirected
146	#per1065	#per1256	1	Undirected
147	#org81	#org82	4	Undirected
148	#per1075	#per1156	1	Undirected
149	#per1103	#pla303	1	Undirected
150	#org46	#per39	1	Undirected
151	#per1089	#per1177	1	Undirected
152	#per1126	#per14	1	Undirected
153	#per1075	#per1296	1	Undirected
154	#per1106	#per1160	1	Undirected
155	#per1065	#per1128	1	Undirected
156	#org172	#pla26	1	Undirected
157	#org46	#per1319	1	Undirected
