	Source	Target	Weight	Type
0	#org13	#per1067	3	Undirected
1	#org12	#per1200	1	Undirected
2	#pla279	#pla796	2	Undirected
3	#pla18	#pla41	1	Undirected
4	#org54	#org63	1	Undirected
5	#pla655	#pla801	1	Undirected
6	#per1059	#pla30	2	Undirected
7	#per1104	#per1296	1	Undirected
8	#per1312	#pla321	1	Undirected
9	#per1100	#per1228	1	Undirected
10	#per1081	#per1232	1	Undirected
11	#per1117	#per1265	1	Undirected
12	#per1074	#per1296	1	Undirected
13	#per1053	#per14	5	Undirected
14	#per14	#wor1	13	Undirected
15	#org181	#pla798	1	Undirected
16	#per1053	#per1325	1	Undirected
17	#per1201	#per1318	1	Undirected
18	#org46	#per1125	1	Undirected
19	#org12	#org24	3	Undirected
20	#org70	#per1059	2	Undirected
21	#per1065	#per1235	1	Undirected
22	#per1117	#per1259	1	Undirected
23	#per1062	#per1091	1	Undirected
24	#per1057	#per1272	1	Undirected
25	#per1090	#per1232	1	Undirected
26	#org46	#pla78	1	Undirected
27	#org46	#org94	1	Undirected
28	#per14	#pla18	9	Undirected
29	#per1323	#per1325	1	Undirected
30	#org12	#per1193	1	Undirected
31	#per1059	#per1095	1	Undirected
32	#org46	#pla2	4	Undirected
33	#per1057	#per1090	1	Undirected
34	#org46	#per1119	1	Undirected
35	#per1093	#per1150	1	Undirected
36	#per1160	#per1312	1	Undirected
37	#org46	#pla321	1	Undirected
38	#org100	#pla41	1	Undirected
39	#org13	#pla269	1	Undirected
40	#pla274	#pla6	1	Undirected
41	#per1219	#per1228	1	Undirected
42	#per1062	#per1156	1	Undirected
43	#per1312	#pla30	1	Undirected
44	#per1073	#per1296	1	Undirected
45	#org252	#per1080	1	Undirected
46	#per1243	#per1268	1	Undirected
47	#per1159	#per1175	1	Undirected
48	#org46	#tim9	2	Undirected
49	#pla307	#pla805	1	Undirected
50	#per1073	#per1193	1	Undirected
51	#org253	#pla3	1	Undirected
52	#per1087	#pla3	1	Undirected
53	#per1054	#pla269	1	Undirected
54	#per1064	#per1228	2	Undirected
55	#per15	#per77	1	Undirected
56	#pla274	#pla810	1	Undirected
57	#per1264	#per1274	1	Undirected
58	#org70	#per1089	1	Undirected
59	#per1071	#per1083	1	Undirected
60	#per1128	#per1137	1	Undirected
61	#per1053	#per26	1	Undirected
62	#org70	#per1312	1	Undirected
63	#per1067	#tim9	4	Undirected
64	#per1069	#per1084	1	Undirected
65	#per2	#pla78	1	Undirected
66	#per1104	#per14	1	Undirected
67	#per1064	#per1065	2	Undirected
68	#per1070	#per1156	1	Undirected
69	#per1069	#per1260	1	Undirected
70	#per1262	#per35	1	Undirected
