	Source	Target	Weight	Type
0	#org50	#per1085	1	Undirected
1	#per1062	#per1268	2	Undirected
2	#per1055	#per1190	1	Undirected
3	#per1116	#per1156	1	Undirected
4	#org12	#org70	13	Undirected
5	#org172	#per1227	1	Undirected
6	#per1076	#per1153	1	Undirected
7	#org70	#per1059	2	Undirected
8	#pla292	#pla810	1	Undirected
9	#org100	#pla154	1	Undirected
10	#per1063	#per1296	1	Undirected
11	#per1106	#per1123	1	Undirected
12	#org46	#per77	1	Undirected
13	#per1064	#per1143	1	Undirected
14	#org70	#per1312	1	Undirected
15	#org0	#per1058	2	Undirected
16	#org46	#per1212	1	Undirected
17	#per1089	#per1090	1	Undirected
18	#pla274	#pla6	1	Undirected
19	#org155	#pla486	1	Undirected
20	#per1088	#pla69	1	Undirected
21	#org12	#per1201	1	Undirected
22	#org143	#org225	1	Undirected
23	#per1093	#per1311	1	Undirected
24	#org12	#per1143	1	Undirected
25	#org0	#per26	2	Undirected
26	#per1071	#per1089	1	Undirected
27	#per1057	#per1062	2	Undirected
28	#per1057	#per1268	1	Undirected
29	#org101	#per1054	1	Undirected
30	#org8	#per1244	1	Undirected
31	#org50	#per1124	1	Undirected
32	#org81	#wor1	1	Undirected
33	#org70	#per1135	1	Undirected
34	#org12	#per1073	1	Undirected
35	#org70	#per1279	1	Undirected
36	#per1055	#per1216	1	Undirected
37	#org181	#per1223	1	Undirected
38	#per1193	#per1242	1	Undirected
39	#per619	#pla4	1	Undirected
40	#per1188	#per39	1	Undirected
41	#per1206	#per1272	1	Undirected
42	#per1074	#per44	1	Undirected
43	#org24	#org25	1	Undirected
44	#per1064	#per1228	2	Undirected
45	#org70	#org82	1	Undirected
46	#org22	#pla4	2	Undirected
47	#per1062	#per1134	1	Undirected
48	#per1053	#per77	1	Undirected
49	#org46	#pla4	12	Undirected
50	#org70	#org81	1	Undirected
51	#per1103	#per1295	1	Undirected
52	#per1156	#per1302	1	Undirected
53	#per1137	#per1170	1	Undirected
54	#per1066	#per1091	1	Undirected
55	#per1107	#pla3	2	Undirected
56	#org46	#per15	1	Undirected
57	#org24	#per1058	1	Undirected
58	#per1054	#per14	5	Undirected
59	#per1070	#per1154	1	Undirected
60	#org70	#per2	1	Undirected
61	#org50	#pla304	1	Undirected
62	#org12	#per1108	1	Undirected
63	#per1059	#per1189	1	Undirected
64	#per1064	#per1219	1	Undirected
65	#per1108	#per1296	1	Undirected
66	#per1121	#per1158	1	Undirected
67	#per1085	#per1140	1	Undirected
68	#org46	#per1075	3	Undirected
69	#per1219	#per1240	1	Undirected
70	#pla133	#pla677	1	Undirected
71	#pla279	#pla57	1	Undirected
72	#per1059	#per1165	1	Undirected
73	#per1170	#per1182	1	Undirected
74	#per1128	#per14	1	Undirected
75	#per1093	#per1166	1	Undirected
76	#per1082	#per1125	1	Undirected
77	#per1117	#per1265	1	Undirected
78	#org46	#per1236	1	Undirected
79	#per1291	#per14	1	Undirected
80	#per1087	#per1156	1	Undirected
81	#per1128	#per1171	1	Undirected
82	#per861	#pla3	1	Undirected
83	#per1218	#per73	1	Undirected
84	#org24	#per14	2	Undirected
85	#org190	#pla799	1	Undirected
86	#per1067	#per1084	1	Undirected
87	#org63	#org74	1	Undirected
88	#per1053	#per1262	1	Undirected
89	#pla57	#pla796	1	Undirected
90	#per1135	#per1222	1	Undirected
91	#org13	#org70	2	Undirected
92	#org254	#pla2	1	Undirected
93	#org46	#org66	1	Undirected
94	#per1132	#per1289	1	Undirected
95	#org0	#pla5	1	Undirected
96	#per1063	#per1075	1	Undirected
97	#per1064	#per1147	1	Undirected
98	#per1143	#per1217	1	Undirected
99	#per1116	#per1257	1	Undirected
100	#per1284	#per1298	1	Undirected
101	#per1059	#per1296	1	Undirected
102	#per1055	#per1069	1	Undirected
103	#pla279	#pla796	2	Undirected
104	#org100	#pla539	1	Undirected
105	#per1092	#per1130	2	Undirected
106	#per1155	#per1280	1	Undirected
107	#org4	#org70	1	Undirected
108	#per1210	#per1252	1	Undirected
109	#per1105	#per1296	1	Undirected
110	#pla159	#pla18	1	Undirected
111	#per1262	#per1316	1	Undirected
112	#per1097	#per1099	2	Undirected
113	#org16	#org39	2	Undirected
114	#per1055	#per1232	1	Undirected
115	#per1219	#per1265	1	Undirected
116	#per76	#per77	1	Undirected
117	#org8	#per1058	2	Undirected
118	#per1068	#per14	1	Undirected
119	#per1271	#pla30	1	Undirected
120	#per1059	#per1302	1	Undirected
121	#per1062	#per1136	1	Undirected
122	#per1215	#per15	1	Undirected
123	#pla274	#pla810	1	Undirected
124	#per1100	#per1265	1	Undirected
125	#pla3	#wor1	1	Undirected
126	#org22	#pla90	1	Undirected
127	#per1057	#per14	1	Undirected
128	#per1140	#per1150	1	Undirected
129	#per1098	#per1122	1	Undirected
130	#per1081	#per1232	1	Undirected
131	#per1059	#per1092	1	Undirected
132	#per1063	#per1096	1	Undirected
133	#org39	#pla321	1	Undirected
134	#per1065	#per1291	1	Undirected
135	#org143	#pla303	1	Undirected
136	#per1072	#per1156	1	Undirected
137	#per1195	#per1256	1	Undirected
138	#per1228	#per1265	1	Undirected
139	#org46	#org65	2	Undirected
140	#per1080	#per1216	1	Undirected
141	#per1091	#per1092	1	Undirected
142	#org143	#org22	2	Undirected
143	#per1087	#per1108	1	Undirected
144	#org130	#pla30	1	Undirected
145	#org46	#per1060	5	Undirected
146	#per1174	#per1194	1	Undirected
147	#per1103	#pla56	1	Undirected
148	#pla30	#pla4	3	Undirected
149	#org70	#per1195	1	Undirected
150	#org143	#wor1	1	Undirected
151	#pla639	#pla805	1	Undirected
152	#pla341	#pla695	1	Undirected
153	#per1152	#per1171	1	Undirected
154	#per1167	#per1268	1	Undirected
155	#per1063	#per1074	1	Undirected
156	#per1072	#per1302	1	Undirected
157	#org12	#per1317	1	Undirected
158	#per125	#pla30	1	Undirected
159	#org70	#per1228	2	Undirected
160	#per1059	#per1061	1	Undirected
161	#per1086	#per1090	1	Undirected
162	#org132	#org46	1	Undirected
163	#per14	#per585	1	Undirected
164	#org22	#org70	7	Undirected
165	#per1201	#per1318	1	Undirected
166	#per1055	#per1100	6	Undirected
167	#per1065	#per1222	1	Undirected
168	#per1056	#pla3	1	Undirected
169	#per1057	#per1252	1	Undirected
170	#org46	#per1202	1	Undirected
171	#org132	#org70	1	Undirected
172	#per500	#pla30	1	Undirected
173	#per1073	#per1193	1	Undirected
174	#per1092	#per1200	1	Undirected
175	#org70	#pla5	3	Undirected
176	#per1104	#per1274	1	Undirected
177	#per1067	#per1129	1	Undirected
178	#per1139	#per1221	1	Undirected
179	#org56	#org74	1	Undirected
180	#org70	#per1071	2	Undirected
181	#org12	#org16	1	Undirected
182	#per1325	#per14	1	Undirected
183	#per1053	#per14	5	Undirected
184	#per1056	#per1084	1	Undirected
185	#per1115	#per1126	1	Undirected
186	#org16	#pla41	2	Undirected
187	#per1176	#per1323	1	Undirected
188	#per1064	#per1135	1	Undirected
189	#org56	#org78	1	Undirected
190	#org0	#org46	3	Undirected
191	#pla289	#pla547	1	Undirected
192	#per1212	#per1235	1	Undirected
193	#org12	#per1237	1	Undirected
194	#per1176	#per14	1	Undirected
195	#per1067	#pla799	1	Undirected
196	#pla133	#pla289	1	Undirected
197	#org39	#per14	3	Undirected
198	#per1079	#per1092	1	Undirected
199	#org46	#pla5	3	Undirected
200	#org100	#pla2	1	Undirected
201	#per1054	#pla30	2	Undirected
202	#per1151	#per1228	1	Undirected
203	#per1242	#per1318	1	Undirected
204	#per1202	#per15	3	Undirected
205	#org172	#per1067	1	Undirected
206	#per1075	#per1170	1	Undirected
207	#per1058	#pla18	1	Undirected
208	#per1075	#pla3	1	Undirected
209	#per1062	#per1116	1	Undirected
210	#per1062	#per1071	2	Undirected
211	#per1054	#per1126	1	Undirected
212	#per1055	#per1228	2	Undirected
213	#per1060	#per1077	1	Undirected
214	#per1066	#per1104	1	Undirected
215	#org39	#per1312	1	Undirected
216	#org50	#pla274	1	Undirected
217	#per1075	#per1312	1	Undirected
218	#per1062	#per1074	2	Undirected
219	#per1055	#per1081	1	Undirected
220	#per1087	#per1235	1	Undirected
221	#pla806	#pla808	1	Undirected
222	#per1067	#per1293	1	Undirected
223	#per1055	#per1076	1	Undirected
224	#pla2	#pla69	1	Undirected
225	#org70	#pla539	1	Undirected
226	#per1262	#per1323	1	Undirected
227	#org54	#pla4	1	Undirected
228	#per1157	#per1185	1	Undirected
229	#per1062	#per1072	1	Undirected
230	#per1092	#per1312	1	Undirected
231	#org0	#per39	1	Undirected
232	#pla4	#pla539	1	Undirected
233	#org39	#org82	2	Undirected
234	#per1073	#pla4	1	Undirected
235	#per1053	#per76	1	Undirected
236	#pla115	#pla2	1	Undirected
237	#org74	#org78	1	Undirected
238	#org100	#per924	1	Undirected
239	#org181	#pla798	1	Undirected
240	#per1203	#per1234	1	Undirected
241	#org46	#per1235	2	Undirected
242	#per1198	#per1276	1	Undirected
243	#per1070	#per1317	1	Undirected
244	#per1109	#per1196	1	Undirected
245	#per639	#pla4	1	Undirected
246	#per1087	#per1212	1	Undirected
247	#org50	#per1245	1	Undirected
248	#per1079	#per1091	1	Undirected
249	#org50	#per1272	1	Undirected
250	#org254	#tim9	1	Undirected
251	#org70	#per1065	3	Undirected
252	#org70	#per1216	1	Undirected
253	#per1103	#per1168	1	Undirected
254	#per1255	#pla30	1	Undirected
255	#per1323	#per35	1	Undirected
256	#per1080	#per1103	1	Undirected
257	#per1083	#per1100	1	Undirected
258	#org25	#per1302	1	Undirected
259	#org82	#per26	1	Undirected
260	#per1316	#per15	1	Undirected
261	#per1057	#per1082	1	Undirected
262	#per1063	#per1120	1	Undirected
263	#per1056	#pla279	1	Undirected
264	#per1259	#per1265	1	Undirected
265	#per1057	#per1105	2	Undirected
266	#per1265	#per14	1	Undirected
267	#per1062	#per1215	1	Undirected
268	#per1199	#per1208	1	Undirected
269	#per1168	#per1295	1	Undirected
270	#org8	#wor1	1	Undirected
271	#per1054	#per1057	1	Undirected
272	#org70	#per1054	3	Undirected
273	#org103	#org70	1	Undirected
274	#per1075	#per1077	1	Undirected
275	#per1055	#per1247	1	Undirected
276	#per1063	#per1071	1	Undirected
277	#pla289	#pla341	1	Undirected
278	#per1225	#pla2	1	Undirected
279	#org12	#per1084	1	Undirected
280	#per1107	#per1312	1	Undirected
281	#per1067	#per1089	1	Undirected
282	#org55	#pla4	1	Undirected
283	#per1073	#per1296	1	Undirected
284	#per1075	#per1296	1	Undirected
285	#per1108	#per1169	1	Undirected
286	#per14	#per26	8	Undirected
287	#per1088	#pla9	1	Undirected
288	#per1060	#wor1	1	Undirected
289	#per1053	#per1092	1	Undirected
290	#org0	#org39	2	Undirected
291	#per1199	#per1249	1	Undirected
292	#org50	#per1173	1	Undirected
293	#per1104	#per14	1	Undirected
294	#per1076	#per1131	1	Undirected
295	#org8	#pla2	1	Undirected
296	#org16	#tim9	1	Undirected
297	#org50	#pla303	1	Undirected
298	#org70	#per1325	1	Undirected
299	#org143	#per1088	1	Undirected
300	#per1060	#per1316	1	Undirected
301	#per1055	#per1135	1	Undirected
302	#org70	#per1088	7	Undirected
303	#per14	#pla488	1	Undirected
304	#org12	#per1076	2	Undirected
305	#per1126	#pla30	1	Undirected
306	#per1055	#per1235	1	Undirected
307	#org81	#per14	1	Undirected
308	#per1057	#pla321	1	Undirected
309	#per1264	#per1274	1	Undirected
310	#per1054	#per1244	1	Undirected
311	#org103	#pla5	1	Undirected
312	#org13	#org25	4	Undirected
313	#per1062	#per1263	1	Undirected
314	#pla292	#pla3	1	Undirected
