	Source	Target	Via	Weight	Type
38	#per489	#per112	oral	53	Directed
6	#per21	#org22	oral	41	Directed
84	#per504	#org12	oral	26	Directed
153	#per504	#per564	oral	23	Directed
88	#per504	#org13	oral	22	Directed
125	#per504	#org110	oral	18	Directed
55	#per1	#per504	oral	16	Directed
150	#per563	#per564	oral	14	Directed
75	#per21	#org37	oral	14	Directed
145	#per504	#per558	oral	12	Directed
106	#per504	#org24	oral	11	Directed
71	#per21	#per512	oral	11	Directed
113	#per504	#org118	oral	10	Directed
4	#per35	#org0	written	9	Directed
97	#per23	#org37	oral	9	Directed
160	#per504	#org25	oral	8	Directed
64	#org4	#per512	oral	8	Directed
3	#per21	#org18	oral	8	Directed
56	#per504	#per1	oral	7	Directed
157	#per504	#per566	oral	7	Directed
99	#org110	#org37	written	7	Directed
144	#per561	#per558	oral	7	Directed
129	#org110	#per504	oral	6	Directed
26	#org3	#per14	prayer	6	Directed
8	#per14	#per480	oral	6	Directed
24	#per21	#per48	oral	6	Directed
148	#per504	#per563	oral	6	Directed
72	#per512	#per21	oral	6	Directed
124	#org123	#org0	oral	6	Directed
57	#per1	#per507	oral	5	Directed
34	#per486	#org29	oral	5	Directed
117	#per504	#org37	oral	5	Directed
96	#per21	#org2	oral	5	Directed
0	#per1	#org3	oral	5	Directed
18	#per21	#per112	oral	5	Directed
7	#per480	#org0	written	5	Directed
142	#per559	#per558	written	5	Directed
33	#org3	#org29	oral	4	Directed
45	#org8	#org0	written	4	Directed
54	#per19	#org0	written	4	Directed
53	#org119	#per28	oral	4	Directed
5	#org22	#org22	oral	4	Directed
66	#per14	#per21	oral	4	Directed
49	#per21	#per505	oral	4	Directed
132	#org24	#per504	oral	4	Directed
43	#per14	#org5	oral	4	Directed
14	#per14	#per2	oral	4	Directed
112	#org118	#per504	oral	3	Directed
35	#org3	#org37	oral	3	Directed
92	#per483	#org120	oral	3	Directed
122	#per543	#org0	oral	3	Directed
9	#per14	#per1	oral	3	Directed
59	#per507	#per504	oral	3	Directed
58	#per507	#per1	oral	3	Directed
118	#org37	#per504	oral	3	Directed
