	Source	Target	Via	Weight	Type
133	#per489	#per112	oral	53	Directed
153	#per21	#org22	oral	41	Directed
129	#per504	#org12	oral	26	Directed
18	#per504	#per564	oral	23	Directed
141	#per504	#org13	oral	22	Directed
41	#per504	#org110	oral	18	Directed
33	#per1	#per504	oral	16	Directed
123	#per563	#per564	oral	14	Directed
13	#per21	#org37	oral	14	Directed
55	#per504	#per558	oral	12	Directed
2	#per21	#per512	oral	11	Directed
11	#per504	#org24	oral	11	Directed
81	#per504	#org118	oral	10	Directed
114	#per35	#org0	written	9	Directed
78	#per23	#org37	oral	9	Directed
140	#per504	#org25	oral	8	Directed
49	#per21	#org18	oral	8	Directed
8	#org4	#per512	oral	8	Directed
156	#per504	#per566	oral	7	Directed
91	#per504	#per1	oral	7	Directed
83	#per561	#per558	oral	7	Directed
44	#org110	#org37	written	7	Directed
112	#org123	#org0	oral	6	Directed
131	#org110	#per504	oral	6	Directed
68	#per504	#per563	oral	6	Directed
58	#per512	#per21	oral	6	Directed
134	#per14	#per480	oral	6	Directed
0	#per21	#per48	oral	6	Directed
10	#org3	#per14	prayer	6	Directed
138	#per559	#per558	written	5	Directed
84	#per504	#org37	oral	5	Directed
85	#per1	#per507	oral	5	Directed
37	#per486	#org29	oral	5	Directed
108	#per480	#org0	written	5	Directed
137	#per1	#org3	oral	5	Directed
124	#per21	#per112	oral	5	Directed
104	#per21	#org2	oral	5	Directed
105	#org22	#org22	oral	4	Directed
77	#per14	#org5	oral	4	Directed
75	#per21	#per505	oral	4	Directed
1	#org8	#org0	written	4	Directed
72	#org119	#per28	oral	4	Directed
66	#per19	#org0	written	4	Directed
50	#org3	#org29	oral	4	Directed
53	#per14	#per2	oral	4	Directed
43	#per14	#per21	oral	4	Directed
106	#org24	#per504	oral	4	Directed
25	#org70	#per26	oral	3	Directed
3	#per507	#per504	oral	3	Directed
6	#per507	#per1	oral	3	Directed
16	#per504	#org29	oral	3	Directed
27	#org3	#org37	oral	3	Directed
69	#org37	#per504	oral	3	Directed
109	#per14	#per26	oral	3	Directed
87	#per14	#per1	oral	3	Directed
46	#org4	#per21	oral	3	Directed
132	#org3	#per1	oral	3	Directed
147	#org24	#org24	oral	3	Directed
145	#per543	#org0	oral	3	Directed
48	#org118	#per504	oral	3	Directed
40	#per483	#org120	oral	3	Directed
151	#org13	#org100	oral	3	Directed
92	#org24	#org29	oral	2	Directed
136	#per21	#per485	oral	2	Directed
116	#org29	#org29	oral	2	Directed
80	#per563	#org13	oral	2	Directed
115	#org4	#org3	oral	2	Directed
103	#per564	#per504	oral	2	Directed
82	#org37	#per515	oral	2	Directed
100	#org118	#org0	written	2	Directed
94	#per26	#org22	written	2	Directed
111	#per28	#org119	oral	2	Directed
110	#org12	#org12	oral	2	Directed
135	#org24	#per526	oral	2	Directed
127	#per563	#per504	oral	2	Directed
88	#per26	#org70	oral	2	Directed
128	#per48	#per48	oral	2	Directed
97	#org14	#org100	oral	2	Directed
162	#per505	#per21	oral	2	Directed
73	#per17	#per19	oral	2	Directed
148	#per564	#per563	oral	2	Directed
146	#per21	#per14	oral	2	Directed
24	#per25	#per112	oral	2	Directed
52	#per504	#per520	oral	2	Directed
157	#per537	#org13	oral	2	Directed
23	#per21	#per484	oral	2	Directed
56	#per558	#per504	oral	2	Directed
158	#per556	#org24	oral	2	Directed
149	#org118	#org118	oral	2	Directed
22	#per17	#per21	oral	2	Directed
45	#org25	#per504	oral	2	Directed
4	#org5	#org0	written	2	Directed
64	#per489	#per1	prayer	2	Directed
65	#per0	#org29	oral	2	Directed
67	#per14	#org8	oral	2	Directed
161	#org0	#org0	oral	2	Directed
30	#per112	#per112	oral	2	Directed
160	#per21	#org15	oral	1	Directed
14	#org17	#org17	oral	1	Directed
122	#per21	#per509	oral	1	Directed
159	#org70	#per500	oral	1	Directed
155	#per17	#per28	oral	1	Directed
154	#org5	#org29	oral	1	Directed
121	#per504	#org0	oral	1	Directed
139	#per512	#org4	oral	1	Directed
150	#per526	#org24	oral	1	Directed
152	#per21	#org70	oral	1	Directed
125	#per483	#org3	oral	1	Directed
126	#org13	#org24	oral	1	Directed
119	#org0	#per543	oral	1	Directed
12	#org13	#org37	oral	1	Directed
130	#wor1	#org0	written	1	Directed
9	#org70	#org24	oral	1	Directed
7	#per35	#per14	written	1	Directed
144	#org12	#per504	oral	1	Directed
143	#org4	#per28	oral	1	Directed
142	#per485	#per21	oral	1	Directed
5	#per559	#per504	oral	1	Directed
120	#per504	#per560	oral	1	Directed
28	#per112	#per25	oral	1	Directed
118	#per528	#per504	oral	1	Directed
47	#org29	#per504	oral	1	Directed
63	#org121	#per504	dream	1	Directed
62	#per564	#per564	oral	1	Directed
61	#org70	#per570	oral	1	Directed
60	#per504	#org15	oral	1	Directed
59	#org124	#org124	oral	1	Directed
57	#org27	#per21	oral	1	Directed
54	#org2	#org37	oral	1	Directed
51	#per17	#org0	oral	1	Directed
42	#org14	#org0	oral	1	Directed
70	#org6	#org14	oral	1	Directed
26	#org24	#per556	oral	1	Directed
39	#org120	#org0	oral	1	Directed
38	#org22	#per21	oral	1	Directed
36	#org14	#per504	oral	1	Directed
35	#per112	#per489	oral	1	Directed
34	#per21	#org24	oral	1	Directed
32	#org24	#per21	oral	1	Directed
31	#org3	#per14	oral	1	Directed
21	#per18	#org0	oral	1	Directed
71	#org14	#org6	oral	1	Directed
117	#org13	#org0	oral	1	Directed
29	#per553	#per504	oral	1	Directed
15	#per566	#per566	oral	1	Directed
113	#per25	#org15	oral	1	Directed
107	#org37	#org37	oral	1	Directed
102	#per21	#org0	oral	1	Directed
101	#org13	#org25	oral	1	Directed
99	#org37	#per21	oral	1	Directed
98	#per48	#org3	oral	1	Directed
96	#per14	#per35	oral	1	Directed
93	#org12	#per21	oral	1	Directed
74	#per21	#per510	oral	1	Directed
17	#per1	#org37	oral	1	Directed
90	#org4	#per505	oral	1	Directed
89	#per48	#per482	oral	1	Directed
86	#per17	#org110	oral	1	Directed
19	#per563	#per563	oral	1	Directed
79	#per1	#org0	oral	1	Directed
20	#per504	#org6	oral	1	Directed
76	#per14	#org70	oral	1	Directed
95	#per504	#per483	oral	1	Directed
