	Source	Target	Weight	Type
0	#per14	#pla108	1	Undirected
1	#pla328	#pla6	1	Undirected
2	#org0	#pla4	21	Undirected
3	#per978	#pla451	1	Undirected
4	#org16	#per978	6	Undirected
5	#org8	#pla57	1	Undirected
6	#org101	#org70	1	Undirected
7	#org12	#org70	4	Undirected
8	#org24	#per14	1	Undirected
9	#per14	#pla84	1	Undirected
10	#org143	#org95	1	Undirected
11	#org230	#per14	1	Undirected
12	#org231	#pla4	1	Undirected
13	#org95	#per14	1	Undirected
14	#per988	#per989	1	Undirected
15	#org8	#pla4	1	Undirected
16	#per68	#per980	1	Undirected
17	#per14	#pla4	38	Undirected
18	#per979	#per980	1	Undirected
19	#org0	#pla41	2	Undirected
20	#org93	#pla137	1	Undirected
21	#org18	#org70	1	Undirected
22	#pla4	#pla5	2	Undirected
23	#org0	#org143	10	Undirected
24	#org231	#per978	1	Undirected
25	#org70	#per988	1	Undirected
26	#org18	#per978	1	Undirected
27	#org22	#per978	2	Undirected
28	#org135	#per14	3	Undirected
29	#pla2	#pla4	6	Undirected
30	#org103	#org93	1	Undirected
31	#per14	#per982	2	Undirected
32	#per70	#per978	1	Undirected
33	#org122	#org70	4	Undirected
34	#org228	#per982	1	Undirected
35	#org93	#pla4	2	Undirected
36	#per978	#per979	1	Undirected
37	#org22	#org70	2	Undirected
38	#org103	#org70	10	Undirected
39	#org0	#pla325	1	Undirected
40	#org143	#pla324	1	Undirected
41	#per982	#per984	1	Undirected
42	#pla324	#pla4	1	Undirected
43	#org103	#per987	1	Undirected
44	#per14	#pla110	1	Undirected
45	#per71	#pla4	1	Undirected
46	#org229	#pla4	1	Undirected
47	#org122	#per978	4	Undirected
48	#org122	#org93	1	Undirected
49	#per978	#per984	1	Undirected
50	#org143	#org25	8	Undirected
51	#per978	#wor1	2	Undirected
52	#org93	#pla2	2	Undirected
53	#per14	#per980	1	Undirected
54	#pla321	#pla328	1	Undirected
55	#per4	#pla2	1	Undirected
56	#per14	#pla176	1	Undirected
57	#org21	#per978	3	Undirected
58	#org93	#pla108	1	Undirected
59	#org230	#per978	1	Undirected
60	#org122	#per14	4	Undirected
61	#per650	#pla57	1	Undirected
62	#pla4	#pla57	11	Undirected
63	#per14	#wor1	2	Undirected
64	#org151	#org70	1	Undirected
65	#org143	#pla51	1	Undirected
66	#org103	#pla4	1	Undirected
67	#per70	#per979	1	Undirected
68	#org19	#per978	2	Undirected
69	#org39	#pla137	1	Undirected
70	#per978	#pla176	1	Undirected
71	#org0	#pla3	1	Undirected
72	#org0	#org95	1	Undirected
73	#per978	#pla102	1	Undirected
74	#org21	#pla90	1	Undirected
75	#org0	#pla5	9	Undirected
76	#per69	#per978	1	Undirected
77	#org39	#pla57	4	Undirected
78	#org0	#per14	78	Undirected
79	#pla103	#pla57	1	Undirected
80	#org22	#pla57	1	Undirected
81	#org0	#pla57	17	Undirected
82	#per14	#pla2	13	Undirected
83	#per978	#pla110	1	Undirected
84	#org70	#per987	2	Undirected
85	#per14	#per987	1	Undirected
86	#org0	#org17	1	Undirected
87	#per980	#pla4	1	Undirected
88	#org70	#per145	1	Undirected
89	#per978	#pla328	2	Undirected
90	#per978	#pla743	1	Undirected
91	#org135	#pla5	2	Undirected
