	Source	Target	Weight	Type
0	#org93	#pla4	2	Undirected
1	#org0	#org95	1	Undirected
2	#per14	#per987	1	Undirected
3	#pla292	#pla4	1	Undirected
4	#per978	#pla90	5	Undirected
5	#org0	#org184	1	Undirected
6	#org70	#pla4	38	Undirected
7	#org230	#org70	1	Undirected
8	#per978	#pla292	3	Undirected
9	#org70	#per26	1	Undirected
10	#org70	#pla743	1	Undirected
11	#per14	#per988	1	Undirected
12	#per978	#pla110	1	Undirected
13	#pla4	#pla90	2	Undirected
14	#org0	#pla41	2	Undirected
15	#per979	#pla4	1	Undirected
16	#org95	#per14	1	Undirected
17	#org16	#per14	6	Undirected
18	#per71	#pla2	1	Undirected
19	#org18	#pla57	1	Undirected
20	#pla103	#pla57	1	Undirected
21	#org70	#pla57	31	Undirected
22	#org70	#pla108	1	Undirected
23	#org231	#per14	1	Undirected
24	#org12	#pla4	1	Undirected
25	#org231	#pla2	1	Undirected
26	#org16	#org21	1	Undirected
27	#org230	#pla303	1	Undirected
28	#org103	#per14	12	Undirected
29	#org25	#pla30	1	Undirected
30	#org70	#pla41	2	Undirected
31	#org0	#pla15	1	Undirected
32	#org70	#per985	2	Undirected
33	#per14	#per981	1	Undirected
34	#per69	#pla4	1	Undirected
35	#org93	#per978	15	Undirected
36	#org228	#per978	1	Undirected
37	#org70	#pla321	1	Undirected
38	#org93	#pla57	7	Undirected
39	#per70	#per978	1	Undirected
40	#org12	#pla328	1	Undirected
41	#org95	#per978	1	Undirected
42	#org0	#pla452	1	Undirected
43	#org18	#per19	1	Undirected
44	#per988	#per989	1	Undirected
45	#per14	#pla108	1	Undirected
46	#per978	#per982	2	Undirected
47	#pla4	#pla743	1	Undirected
48	#org95	#pla4	1	Undirected
49	#org135	#pla57	1	Undirected
50	#org22	#per978	2	Undirected
51	#per14	#pla156	1	Undirected
52	#org0	#wor1	2	Undirected
53	#org70	#pla84	1	Undirected
54	#org102	#per14	1	Undirected
55	#per14	#per979	1	Undirected
56	#org229	#per14	1	Undirected
57	#org12	#org17	1	Undirected
58	#per14	#pla57	30	Undirected
59	#per14	#pla6	1	Undirected
60	#per26	#pla5	1	Undirected
61	#per14	#per978	162	Undirected
62	#per14	#pla292	3	Undirected
63	#org70	#pla103	1	Undirected
64	#org39	#org93	8	Undirected
65	#per35	#per978	1	Undirected
66	#pla4	#pla452	1	Undirected
67	#org0	#per978	79	Undirected
68	#org19	#per14	2	Undirected
69	#per69	#pla2	1	Undirected
70	#pla103	#pla4	1	Undirected
71	#org70	#wor1	2	Undirected
72	#org70	#pla324	1	Undirected
73	#org143	#org25	8	Undirected
74	#per978	#pla41	2	Undirected
75	#per979	#pla2	1	Undirected
76	#org39	#pla137	1	Undirected
77	#org122	#org21	1	Undirected
78	#org0	#org70	81	Undirected
79	#per978	#pla15	1	Undirected
80	#per5	#per978	2	Undirected
81	#pla321	#pla6	1	Undirected
82	#per69	#per978	1	Undirected
83	#pla328	#pla6	1	Undirected
84	#org0	#pla2	3	Undirected
85	#org39	#org70	10	Undirected
86	#org70	#pla51	4	Undirected
87	#per14	#per69	1	Undirected
88	#org143	#pla324	1	Undirected
89	#per5	#pla4	1	Undirected
90	#pla2	#pla328	1	Undirected
91	#per981	#pla4	1	Undirected
92	#org22	#org70	2	Undirected
93	#org93	#pla108	1	Undirected
94	#org228	#per982	1	Undirected
95	#org102	#per978	1	Undirected
96	#org230	#pla4	1	Undirected
97	#pla4	#pla57	11	Undirected
98	#org103	#pla57	2	Undirected
99	#org102	#org135	1	Undirected
100	#org12	#per14	4	Undirected
101	#org103	#pla4	1	Undirected
102	#org102	#org103	1	Undirected
103	#per70	#pla4	1	Undirected
104	#org230	#pla324	1	Undirected
105	#per983	#per984	1	Undirected
106	#org231	#pla57	2	Undirected
107	#pla4	#pla51	2	Undirected
108	#org143	#org70	12	Undirected
109	#org229	#per978	1	Undirected
110	#org183	#per978	1	Undirected
111	#org0	#org16	3	Undirected
112	#org22	#pla4	2	Undirected
113	#org93	#pla2	2	Undirected
114	#org70	#pla137	2	Undirected
115	#pla102	#pla57	1	Undirected
116	#per978	#pla4	41	Undirected
117	#org39	#pla4	2	Undirected
118	#per982	#pla4	1	Undirected
119	#per978	#pla5	12	Undirected
120	#per14	#per982	2	Undirected
121	#per14	#pla325	2	Undirected
122	#org122	#org8	1	Undirected
123	#per14	#pla303	1	Undirected
124	#org70	#per978	158	Undirected
125	#org70	#pla451	1	Undirected
126	#pla2	#pla57	7	Undirected
127	#org184	#org25	1	Undirected
128	#org21	#per14	3	Undirected
129	#org135	#per14	3	Undirected
130	#org231	#pla4	1	Undirected
131	#per14	#pla324	1	Undirected
132	#org70	#pla176	1	Undirected
133	#per14	#pla41	1	Undirected
134	#org143	#pla4	4	Undirected
135	#org8	#org93	1	Undirected
136	#per978	#pla102	1	Undirected
137	#org70	#pla90	5	Undirected
138	#org21	#pla4	1	Undirected
139	#per14	#pla321	1	Undirected
140	#org39	#per5	2	Undirected
141	#org143	#per978	11	Undirected
142	#per985	#per986	2	Undirected
143	#per14	#per145	1	Undirected
144	#per978	#pla84	1	Undirected
145	#per978	#pla57	31	Undirected
146	#pla22	#pla57	1	Undirected
147	#org228	#per14	1	Undirected
148	#org22	#pla57	1	Undirected
149	#org230	#per978	1	Undirected
150	#org122	#org93	1	Undirected
151	#per14	#per650	1	Undirected
152	#org12	#org70	4	Undirected
153	#org229	#pla4	1	Undirected
154	#org0	#org25	9	Undirected
155	#org70	#pla360	1	Undirected
156	#org70	#pla5	12	Undirected
157	#org12	#pla303	1	Undirected
158	#per16	#per87	1	Undirected
159	#per14	#pla482	1	Undirected
160	#org21	#pla90	1	Undirected
161	#per978	#wor1	2	Undirected
162	#per978	#pla321	1	Undirected
163	#org25	#pla292	1	Undirected
164	#org231	#pla90	2	Undirected
165	#org39	#per978	12	Undirected
166	#org0	#org24	1	Undirected
167	#pla4	#pla5	2	Undirected
168	#per982	#per984	1	Undirected
169	#per979	#per981	1	Undirected
170	#per14	#per989	1	Undirected
171	#org19	#org70	2	Undirected
172	#per987	#pla4	1	Undirected
173	#org70	#per987	2	Undirected
174	#org70	#pla3	1	Undirected
175	#org21	#org70	3	Undirected
176	#org0	#pla90	3	Undirected
177	#org12	#org230	1	Undirected
178	#org0	#pla4	21	Undirected
179	#per4	#per87	1	Undirected
180	#org93	#pla137	1	Undirected
181	#per14	#per5	2	Undirected
182	#org103	#org93	1	Undirected
183	#org70	#pla110	1	Undirected
184	#per14	#pla110	1	Undirected
185	#org22	#per14	1	Undirected
186	#per978	#per984	1	Undirected
187	#per71	#per980	1	Undirected
188	#org18	#org70	1	Undirected
189	#org151	#org70	1	Undirected
190	#per978	#pla325	3	Undirected
191	#per978	#pla328	2	Undirected
192	#per14	#pla360	4	Undirected
193	#per979	#per980	1	Undirected
194	#per68	#per979	1	Undirected
195	#org16	#pla4	1	Undirected
196	#org0	#org17	1	Undirected
197	#org0	#per14	78	Undirected
198	#org25	#per14	10	Undirected
199	#org70	#pla30	1	Undirected
200	#per978	#pla324	1	Undirected
201	#pla2	#pla90	1	Undirected
202	#per69	#per979	1	Undirected
203	#pla303	#pla4	1	Undirected
204	#per14	#pla103	1	Undirected
205	#org12	#org143	1	Undirected
206	#org143	#pla303	1	Undirected
207	#org103	#pla5	1	Undirected
208	#org70	#pla6	1	Undirected
209	#per14	#pla90	5	Undirected
210	#org25	#org70	11	Undirected
211	#per69	#per70	1	Undirected
212	#per978	#per980	1	Undirected
213	#per70	#pla2	1	Undirected
214	#per14	#per35	1	Undirected
215	#pla5	#pla57	4	Undirected
216	#pla303	#pla324	1	Undirected
217	#pla325	#pla6	1	Undirected
218	#org18	#per14	2	Undirected
219	#org0	#org101	1	Undirected
220	#org103	#per987	1	Undirected
221	#org0	#pla110	1	Undirected
222	#org0	#org93	6	Undirected
223	#pla292	#pla328	1	Undirected
224	#org231	#org70	1	Undirected
225	#org21	#per978	3	Undirected
226	#pla451	#pla5	1	Undirected
227	#per14	#pla102	1	Undirected
228	#org4	#pla110	1	Undirected
229	#per978	#pla3	1	Undirected
230	#per978	#pla22	1	Undirected
231	#org16	#per978	6	Undirected
232	#org70	#pla303	1	Undirected
233	#per984	#pla360	1	Undirected
234	#org102	#org70	1	Undirected
235	#org70	#per982	1	Undirected
236	#org70	#pla328	2	Undirected
237	#org101	#org70	1	Undirected
238	#per14	#pla15	1	Undirected
239	#org70	#per989	1	Undirected
240	#org0	#org12	1	Undirected
241	#org0	#pla57	17	Undirected
242	#per14	#pla176	1	Undirected
243	#org25	#org95	1	Undirected
244	#per982	#per985	2	Undirected
245	#org70	#pla2	11	Undirected
246	#org21	#pla57	1	Undirected
247	#per71	#per981	1	Undirected
248	#per980	#pla4	1	Undirected
249	#org18	#pla4	1	Undirected
250	#per978	#pla103	1	Undirected
251	#pla102	#pla4	1	Undirected
252	#pla292	#pla30	1	Undirected
253	#per68	#per69	1	Undirected
254	#org101	#per14	1	Undirected
255	#org0	#org122	1	Undirected
256	#per14	#pla137	2	Undirected
257	#org70	#pla452	1	Undirected
258	#org25	#pla4	2	Undirected
259	#org0	#pla3	1	Undirected
260	#org70	#org95	1	Undirected
261	#per978	#pla156	1	Undirected
262	#org19	#org93	1	Undirected
263	#pla328	#pla4	1	Undirected
264	#org70	#pla15	1	Undirected
265	#org0	#pla30	1	Undirected
266	#pla2	#pla292	1	Undirected
267	#org70	#org8	5	Undirected
268	#org0	#per989	1	Undirected
269	#org143	#per14	11	Undirected
270	#org101	#per978	1	Undirected
271	#org0	#pla5	9	Undirected
272	#org70	#pla102	1	Undirected
273	#per978	#per979	1	Undirected
274	#org122	#org70	4	Undirected
275	#org39	#pla360	1	Undirected
276	#per69	#per71	1	Undirected
277	#per978	#per988	1	Undirected
278	#per978	#per986	2	Undirected
279	#per14	#per980	1	Undirected
280	#per70	#per979	1	Undirected
281	#org12	#org93	1	Undirected
282	#per978	#pla2	12	Undirected
283	#org151	#pla2	1	Undirected
284	#per978	#pla482	1	Undirected
285	#org135	#pla5	2	Undirected
286	#per145	#per978	1	Undirected
287	#per650	#per978	1	Undirected
288	#org229	#pla360	1	Undirected
289	#per68	#per70	1	Undirected
290	#org39	#per14	12	Undirected
291	#org70	#per145	1	Undirected
292	#org135	#per978	3	Undirected
293	#org18	#per978	1	Undirected
294	#per978	#pla137	2	Undirected
295	#org16	#pla57	1	Undirected
296	#per68	#pla2	1	Undirected
297	#org122	#per978	4	Undirected
298	#org183	#org70	1	Undirected
299	#pla482	#pla5	1	Undirected
300	#per68	#per981	1	Undirected
301	#per14	#per71	1	Undirected
302	#org17	#org70	1	Undirected
303	#pla57	#pla90	5	Undirected
304	#org184	#per978	1	Undirected
305	#per978	#per987	2	Undirected
306	#per14	#per984	1	Undirected
307	#org25	#per978	11	Undirected
308	#pla328	#pla51	1	Undirected
309	#org93	#per145	1	Undirected
310	#org122	#per14	4	Undirected
311	#org12	#pla108	1	Undirected
312	#org229	#per984	1	Undirected
313	#org4	#per131	1	Undirected
314	#org70	#per988	1	Undirected
315	#per5	#pla360	1	Undirected
316	#per71	#per978	1	Undirected
317	#org151	#per978	1	Undirected
318	#org17	#per978	1	Undirected
319	#per14	#pla3	1	Undirected
320	#org8	#per978	5	Undirected
321	#org17	#per14	1	Undirected
322	#org0	#pla176	1	Undirected
323	#org8	#pla57	1	Undirected
324	#org8	#per14	4	Undirected
325	#org101	#pla4	1	Undirected
326	#org70	#pla22	1	Undirected
327	#per978	#pla30	1	Undirected
328	#per978	#pla303	1	Undirected
329	#per70	#per980	1	Undirected
330	#org24	#per978	1	Undirected
331	#org39	#pla108	1	Undirected
332	#per14	#pla5	12	Undirected
333	#org39	#per145	1	Undirected
334	#per978	#pla176	1	Undirected
335	#org22	#pla743	1	Undirected
336	#org70	#per14	146	Undirected
337	#per16	#per4	1	Undirected
338	#per978	#pla743	1	Undirected
339	#org39	#pla2	4	Undirected
340	#org93	#pla22	1	Undirected
341	#org19	#pla4	1	Undirected
342	#per982	#per983	1	Undirected
343	#org143	#org184	1	Undirected
344	#org17	#pla51	2	Undirected
345	#per982	#per986	1	Undirected
346	#org0	#org135	2	Undirected
