	Source	Target	Weight	Type
0	#per14	#per981	1	Undirected
1	#per70	#per71	1	Undirected
2	#per979	#per980	1	Undirected
3	#org151	#per978	1	Undirected
4	#per978	#per982	2	Undirected
5	#org0	#org25	9	Undirected
6	#org151	#org70	1	Undirected
7	#org0	#org135	2	Undirected
8	#org0	#pla292	2	Undirected
9	#per70	#pla4	1	Undirected
10	#org39	#pla57	4	Undirected
11	#org12	#org70	4	Undirected
12	#org22	#pla743	1	Undirected
13	#org143	#pla303	1	Undirected
14	#per69	#per980	1	Undirected
15	#org16	#org70	6	Undirected
16	#per987	#pla4	1	Undirected
17	#per978	#pla57	31	Undirected
18	#org39	#per14	12	Undirected
19	#per978	#pla451	1	Undirected
20	#org135	#pla57	1	Undirected
21	#org151	#pla2	1	Undirected
22	#per14	#per984	1	Undirected
23	#org143	#pla4	4	Undirected
24	#pla57	#pla90	5	Undirected
25	#org70	#pla452	1	Undirected
26	#per978	#pla303	1	Undirected
27	#org18	#per19	1	Undirected
28	#org70	#pla4	38	Undirected
29	#per14	#per982	2	Undirected
30	#per26	#pla5	1	Undirected
31	#org95	#pla4	1	Undirected
32	#org70	#pla103	1	Undirected
33	#org231	#pla4	1	Undirected
34	#org135	#org70	3	Undirected
35	#org231	#pla57	2	Undirected
36	#per69	#per71	1	Undirected
37	#per978	#per987	2	Undirected
38	#org151	#per14	1	Undirected
39	#pla2	#pla328	1	Undirected
40	#org0	#pla4	21	Undirected
41	#per14	#pla2	13	Undirected
42	#org16	#per14	6	Undirected
43	#per14	#per68	1	Undirected
44	#org39	#org70	10	Undirected
45	#org0	#org101	1	Undirected
46	#per69	#per981	1	Undirected
47	#org19	#pla4	1	Undirected
48	#org0	#per988	1	Undirected
49	#per978	#pla41	2	Undirected
50	#org25	#org70	11	Undirected
51	#per978	#pla15	1	Undirected
52	#org93	#pla22	1	Undirected
53	#per14	#per69	1	Undirected
54	#org70	#per986	2	Undirected
55	#pla2	#pla57	7	Undirected
56	#per69	#pla2	1	Undirected
57	#per978	#pla103	1	Undirected
58	#per14	#pla30	1	Undirected
59	#org102	#org70	1	Undirected
60	#org19	#pla137	1	Undirected
61	#per145	#per978	1	Undirected
62	#org25	#pla4	2	Undirected
63	#per14	#per26	1	Undirected
64	#per71	#per981	1	Undirected
65	#per979	#pla4	1	Undirected
66	#org143	#org230	1	Undirected
67	#pla4	#pla452	1	Undirected
68	#org143	#per14	11	Undirected
69	#org25	#pla5	1	Undirected
70	#per68	#per980	1	Undirected
71	#per980	#per981	1	Undirected
72	#org70	#per982	1	Undirected
73	#org39	#org8	1	Undirected
74	#org103	#per978	12	Undirected
75	#org143	#pla324	1	Undirected
76	#pla2	#pla4	6	Undirected
77	#per69	#per70	1	Undirected
78	#per978	#pla324	1	Undirected
79	#org18	#per14	2	Undirected
80	#pla324	#pla4	1	Undirected
81	#per14	#pla156	1	Undirected
82	#org70	#pla324	1	Undirected
83	#per978	#per980	1	Undirected
84	#per979	#pla2	1	Undirected
85	#org0	#org24	1	Undirected
86	#org0	#per14	78	Undirected
87	#org16	#pla4	1	Undirected
88	#org184	#per978	1	Undirected
89	#org21	#pla4	1	Undirected
90	#org70	#per978	158	Undirected
91	#org19	#pla51	1	Undirected
92	#org229	#pla360	1	Undirected
93	#per978	#pla328	2	Undirected
94	#per978	#per988	1	Undirected
95	#per14	#pla108	1	Undirected
96	#org70	#per26	1	Undirected
97	#per978	#pla90	5	Undirected
98	#org0	#org8	1	Undirected
99	#pla4	#pla5	2	Undirected
100	#org70	#pla292	3	Undirected
101	#org228	#per14	1	Undirected
102	#pla5	#pla57	4	Undirected
103	#org231	#org70	1	Undirected
104	#per14	#per978	162	Undirected
105	#org70	#pla15	1	Undirected
106	#org12	#per978	4	Undirected
107	#per985	#per986	2	Undirected
108	#org122	#per978	4	Undirected
109	#per14	#pla482	1	Undirected
110	#org0	#pla90	3	Undirected
111	#org16	#per978	6	Undirected
112	#pla4	#pla41	1	Undirected
113	#org8	#pla4	1	Undirected
114	#org93	#per145	1	Undirected
115	#org70	#pla325	3	Undirected
116	#pla102	#pla57	1	Undirected
117	#org230	#org70	1	Undirected
118	#org70	#pla360	1	Undirected
119	#org103	#org135	1	Undirected
120	#pla292	#pla4	1	Undirected
121	#org17	#per14	1	Undirected
122	#org25	#pla292	1	Undirected
123	#per978	#pla6	1	Undirected
124	#org122	#per14	4	Undirected
125	#org16	#pla57	1	Undirected
126	#org0	#pla325	1	Undirected
127	#org0	#org17	1	Undirected
128	#pla303	#pla4	1	Undirected
129	#per35	#pla4	1	Undirected
130	#per983	#per984	1	Undirected
131	#org103	#org70	10	Undirected
132	#per14	#per980	1	Undirected
133	#per978	#pla4	41	Undirected
134	#org4	#per131	1	Undirected
135	#org22	#pla4	2	Undirected
