	Source	Target	Weight	Type
0	#org19	#per1	1	Undirected
1	#org19	#org293	1	Undirected
2	#org4	#per1	1	Undirected
3	#org293	#per17	1	Undirected
4	#per1	#per527	1	Undirected
5	#per1	#pla18	1	Undirected
6	#org293	#per14	3	Undirected
7	#per14	#per20	1	Undirected
8	#per117	#per14	1	Undirected
9	#per14	#pla19	1	Undirected
10	#org292	#per504	1	Undirected
11	#org292	#per527	1	Undirected
12	#per504	#per527	2	Undirected
13	#org293	#per527	1	Undirected
14	#per1	#per20	1	Undirected
15	#org293	#per504	1	Undirected
16	#org292	#org293	1	Undirected
17	#per14	#pla73	1	Undirected
18	#per117	#per527	2	Undirected
19	#per117	#per504	2	Undirected
20	#per1	#per504	1	Undirected
21	#org293	#per1	5	Undirected
22	#per1	#per117	1	Undirected
23	#per1	#per17	1	Undirected
24	#org37	#per14	1	Undirected
25	#org293	#per117	1	Undirected
26	#org292	#per1	1	Undirected
27	#per14	#tim3	1	Undirected
28	#per14	#per527	1	Undirected
29	#per1	#per14	7	Undirected
30	#org292	#per117	1	Undirected
31	#per1	#tim3	1	Undirected
32	#per20	#pla73	1	Undirected
33	#org292	#per14	1	Undirected
34	#org4	#pla18	1	Undirected
35	#org293	#tim3	1	Undirected
36	#per14	#per504	1	Undirected
37	#per17	#tim3	1	Undirected
38	#per14	#per17	1	Undirected
