	Source	Target	Weight	Type
0	#per14	#per504	1	Undirected
1	#org4	#pla18	1	Undirected
2	#org293	#per504	1	Undirected
3	#per14	#per527	1	Undirected
4	#per1	#per20	1	Undirected
5	#org293	#per527	1	Undirected
6	#org19	#per1	1	Undirected
7	#per504	#per527	2	Undirected
8	#org293	#tim3	1	Undirected
9	#org293	#per14	3	Undirected
10	#org19	#org293	1	Undirected
11	#org293	#per1	5	Undirected
12	#per1	#per117	1	Undirected
13	#org4	#per1	1	Undirected
14	#org293	#per17	1	Undirected
15	#per14	#pla19	1	Undirected
16	#per1	#pla18	1	Undirected
17	#per20	#pla73	1	Undirected
18	#per117	#per14	1	Undirected
19	#org293	#per117	1	Undirected
20	#org292	#org293	1	Undirected
21	#per117	#per527	2	Undirected
22	#per17	#tim3	1	Undirected
23	#org292	#per504	1	Undirected
24	#per117	#per504	2	Undirected
25	#org292	#per527	1	Undirected
26	#per1	#per17	1	Undirected
27	#per14	#per17	1	Undirected
28	#org292	#per14	1	Undirected
29	#org37	#per14	1	Undirected
30	#org292	#per1	1	Undirected
31	#per14	#per20	1	Undirected
32	#per1	#per527	1	Undirected
33	#per1	#per504	1	Undirected
34	#org292	#per117	1	Undirected
35	#per1	#tim3	1	Undirected
36	#per1	#per14	7	Undirected
37	#per14	#pla73	1	Undirected
38	#per14	#tim3	1	Undirected
