	Source	Target	Weight	Type
0	#pla362	#pla411	1	Undirected
1	#org55	#org57	4	Undirected
2	#pla523	#pla84	1	Undirected
3	#pla591	#pla627	1	Undirected
4	#org214	#per14	1	Undirected
5	#per503	#pla287	3	Undirected
6	#pla646	#pla696	1	Undirected
7	#per26	#pla484	1	Undirected
8	#pla153	#pla564	1	Undirected
9	#org103	#per503	8	Undirected
10	#pla147	#pla2	1	Undirected
11	#org75	#pla5	1	Undirected
12	#org43	#per499	1	Undirected
13	#org93	#pla676	2	Undirected
14	#org195	#per925	2	Undirected
15	#per934	#per937	1	Undirected
16	#per72	#pla57	1	Undirected
17	#org44	#per152	2	Undirected
18	#org215	#pla57	2	Undirected
19	#org70	#per933	1	Undirected
20	#org47	#org93	2	Undirected
21	#per919	#pla175	1	Undirected
22	#per381	#pla154	2	Undirected
23	#org45	#pla615	1	Undirected
24	#org218	#pla5	1	Undirected
25	#org19	#pla154	1	Undirected
26	#org54	#org57	4	Undirected
27	#per14	#pla497	1	Undirected
28	#per920	#per935	1	Undirected
29	#org197	#org70	3	Undirected
30	#per26	#pla137	1	Undirected
31	#org54	#org74	4	Undirected
32	#org16	#org24	1	Undirected
33	#pla313	#pla467	1	Undirected
34	#org204	#pla522	1	Undirected
35	#per128	#pla3	1	Undirected
36	#pla469	#pla563	2	Undirected
37	#org19	#org41	1	Undirected
38	#org49	#pla26	1	Undirected
39	#per503	#per619	10	Undirected
40	#org100	#pla313	1	Undirected
41	#pla108	#pla516	1	Undirected
42	#org43	#per503	1	Undirected
43	#org0	#wor1	1	Undirected
44	#pla2	#pla9	1	Undirected
45	#pla311	#pla666	1	Undirected
46	#pla2	#pla589	1	Undirected
47	#org122	#pla9	1	Undirected
48	#per917	#per933	3	Undirected
49	#org44	#per381	2	Undirected
50	#pla676	#pla84	1	Undirected
51	#org43	#pla13	3	Undirected
52	#org50	#per503	1	Undirected
53	#org216	#org42	1	Undirected
54	#pla110	#pla698	1	Undirected
55	#per503	#pla147	2	Undirected
56	#org48	#per127	2	Undirected
57	#org24	#pla490	1	Undirected
58	#pla13	#pla154	1	Undirected
59	#pla631	#pla676	1	Undirected
60	#pla604	#pla720	1	Undirected
61	#per943	#pla521	1	Undirected
62	#per924	#pla175	1	Undirected
63	#pla125	#pla641	1	Undirected
64	#per72	#per928	1	Undirected
65	#org215	#org45	1	Undirected
66	#per604	#pla676	1	Undirected
67	#pla292	#pla482	1	Undirected
68	#org203	#org53	1	Undirected
69	#pla4	#pla477	1	Undirected
70	#per916	#per918	1	Undirected
71	#pla138	#pla154	1	Undirected
72	#per2	#per503	2	Undirected
73	#per604	#per619	4	Undirected
74	#pla519	#pla734	1	Undirected
75	#per3	#pla9	1	Undirected
76	#org100	#pla519	1	Undirected
77	#org70	#pla563	1	Undirected
78	#org12	#per14	14	Undirected
79	#per945	#pla492	1	Undirected
80	#org203	#per14	1	Undirected
81	#org100	#pla492	1	Undirected
82	#pla137	#pla329	6	Undirected
83	#per910	#pla656	1	Undirected
84	#pla386	#pla634	1	Undirected
85	#org44	#org50	2	Undirected
86	#pla138	#pla541	1	Undirected
87	#org66	#pla9	2	Undirected
88	#org218	#per4	1	Undirected
89	#per150	#per4	1	Undirected
90	#per503	#pla523	1	Undirected
91	#org16	#pla84	1	Undirected
92	#org70	#per640	2	Undirected
93	#org191	#pla110	1	Undirected
94	#org39	#pla4	3	Undirected
95	#pla329	#pla563	1	Undirected
96	#org49	#per14	3	Undirected
97	#pla525	#pla526	1	Undirected
98	#org41	#per120	1	Undirected
99	#per124	#per5	2	Undirected
100	#org65	#org70	2	Undirected
101	#org24	#pla111	10	Undirected
102	#org48	#pla559	1	Undirected
103	#per929	#per937	1	Undirected
104	#org76	#pla9	1	Undirected
105	#org57	#pla5	1	Undirected
106	#org42	#pla4	1	Undirected
107	#org70	#org88	8	Undirected
108	#org100	#org22	1	Undirected
109	#org77	#pla9	2	Undirected
110	#per923	#pla18	1	Undirected
111	#per927	#per928	1	Undirected
112	#org55	#org63	5	Undirected
113	#per946	#per947	2	Undirected
114	#pla620	#pla663	1	Undirected
115	#org41	#pla468	12	Undirected
116	#pla697	#pla9	1	Undirected
117	#org70	#per610	3	Undirected
118	#org100	#org57	2	Undirected
119	#org70	#pla733	1	Undirected
120	#per26	#pla9	10	Undirected
121	#org46	#pla676	9	Undirected
122	#org45	#per26	1	Undirected
123	#pla524	#pla525	1	Undirected
124	#org39	#per5	12	Undirected
125	#org202	#pla513	1	Undirected
126	#pla354	#pla500	1	Undirected
127	#per4	#pla4	2	Undirected
128	#org43	#org44	3	Undirected
129	#org46	#pla2	1	Undirected
130	#per503	#pla504	1	Undirected
131	#per14	#pla175	4	Undirected
132	#org75	#pla537	1	Undirected
133	#per943	#per949	11	Undirected
134	#org70	#pla485	6	Undirected
135	#pla154	#pla26	1	Undirected
136	#org192	#org70	2	Undirected
137	#pla485	#pla491	1	Undirected
138	#org63	#pla176	1	Undirected
139	#pla273	#pla9	3	Undirected
140	#per924	#pla138	1	Undirected
141	#org101	#org24	1	Undirected
142	#org39	#per708	2	Undirected
143	#per924	#pla511	3	Undirected
144	#pla4	#pla5	2	Undirected
