	Source	Target	Weight	Type
0	#per909	#pla115	4	Undirected
1	#org74	#pla354	1	Undirected
2	#org43	#per503	1	Undirected
3	#org45	#per500	1	Undirected
4	#pla488	#pla506	1	Undirected
5	#org216	#pla734	1	Undirected
6	#org183	#org22	1	Undirected
7	#org215	#pla470	1	Undirected
8	#pla495	#pla497	5	Undirected
9	#pla153	#pla9	3	Undirected
10	#org47	#pla13	1	Undirected
11	#per104	#per14	1	Undirected
12	#pla336	#pla676	1	Undirected
13	#org49	#pla2	1	Undirected
14	#org22	#per619	2	Undirected
15	#org75	#per26	1	Undirected
16	#org203	#org205	1	Undirected
17	#org70	#pla395	1	Undirected
18	#pla140	#pla273	1	Undirected
19	#per14	#per156	1	Undirected
20	#per26	#pla5	1	Undirected
21	#org40	#org70	21	Undirected
22	#org42	#org49	2	Undirected
23	#org40	#pla84	4	Undirected
24	#per949	#pla490	3	Undirected
25	#org45	#org50	3	Undirected
26	#org82	#pla137	2	Undirected
27	#pla41	#pla504	2	Undirected
28	#per2	#pla9	2	Undirected
29	#org63	#pla496	1	Undirected
30	#org66	#org67	1	Undirected
31	#per73	#per919	2	Undirected
32	#per503	#per640	1	Undirected
33	#org19	#org214	1	Undirected
34	#org192	#org74	1	Undirected
35	#org196	#per943	1	Undirected
36	#pla625	#pla697	1	Undirected
37	#pla372	#pla488	1	Undirected
38	#per127	#pla12	2	Undirected
39	#per26	#per604	2	Undirected
40	#org70	#per610	3	Undirected
41	#per2	#per503	2	Undirected
42	#pla332	#pla385	1	Undirected
43	#org41	#pla553	1	Undirected
44	#org88	#per619	2	Undirected
45	#org70	#pla302	7	Undirected
46	#org46	#pla2	1	Undirected
47	#per26	#pla498	1	Undirected
48	#org197	#pla4	1	Undirected
49	#per922	#per929	1	Undirected
50	#org57	#pla303	1	Undirected
51	#pla360	#pla695	1	Undirected
52	#org132	#org19	1	Undirected
53	#org46	#org50	1	Undirected
54	#pla153	#pla385	1	Undirected
55	#org46	#pla321	1	Undirected
56	#org100	#pla41	2	Undirected
57	#pla467	#pla676	1	Undirected
58	#org43	#pla154	1	Undirected
59	#org39	#pla315	1	Undirected
60	#org70	#pla513	1	Undirected
61	#per938	#pla115	1	Undirected
62	#org70	#per909	4	Undirected
63	#org70	#pla108	3	Undirected
64	#pla12	#pla649	1	Undirected
65	#org100	#per945	1	Undirected
66	#per604	#pla57	1	Undirected
67	#org46	#org95	1	Undirected
68	#pla485	#pla487	1	Undirected
