	Source	Target	Weight	Type
0	#org0	#pla110	1	Undirected
1	#pla275	#pla609	1	Undirected
2	#org44	#org63	2	Undirected
3	#org204	#org53	1	Undirected
4	#pla289	#pla492	1	Undirected
5	#pla546	#pla57	2	Undirected
6	#pla360	#pla695	1	Undirected
7	#org19	#org216	1	Undirected
8	#org16	#org70	5	Undirected
9	#pla386	#pla554	1	Undirected
10	#pla411	#pla488	1	Undirected
11	#org205	#pla522	1	Undirected
12	#per26	#pla302	2	Undirected
13	#org179	#pla502	1	Undirected
14	#org43	#org45	2	Undirected
15	#per26	#pla115	1	Undirected
16	#org65	#pla5	2	Undirected
17	#pla552	#pla617	1	Undirected
18	#pla543	#pla9	1	Undirected
19	#per919	#pla372	1	Undirected
20	#org45	#per26	1	Undirected
21	#per141	#per2	1	Undirected
22	#per933	#pla2	3	Undirected
23	#org40	#pla12	1	Undirected
24	#org54	#per503	1	Undirected
25	#per14	#pla497	1	Undirected
26	#org88	#per141	1	Undirected
27	#pla532	#pla533	1	Undirected
28	#org179	#org63	1	Undirected
29	#pla528	#pla529	1	Undirected
30	#org193	#pla4	1	Undirected
31	#per104	#pla26	1	Undirected
32	#per73	#pla506	1	Undirected
33	#pla332	#pla491	1	Undirected
34	#per73	#pla488	2	Undirected
35	#org74	#pla112	1	Undirected
36	#per938	#pla115	1	Undirected
37	#per26	#pla498	1	Undirected
38	#org43	#pla471	1	Undirected
39	#org40	#pla468	13	Undirected
40	#pla26	#pla469	1	Undirected
41	#per14	#per26	37	Undirected
42	#org75	#pla153	2	Undirected
43	#per503	#pla4	85	Undirected
44	#pla115	#pla490	5	Undirected
45	#org57	#org77	2	Undirected
46	#per610	#pla137	2	Undirected
47	#org75	#org77	2	Undirected
48	#pla311	#pla57	1	Undirected
49	#pla609	#pla670	2	Undirected
50	#org218	#per4	1	Undirected
51	#pla467	#pla498	1	Undirected
52	#org100	#pla9	4	Undirected
53	#per917	#per933	3	Undirected
54	#per503	#pla3	1	Undirected
55	#org46	#org93	2	Undirected
56	#org44	#pla563	1	Undirected
57	#per708	#per914	1	Undirected
58	#org19	#per14	3	Undirected
59	#org75	#pla506	1	Undirected
60	#org39	#pla3	1	Undirected
61	#org39	#pla292	1	Undirected
62	#org44	#org48	2	Undirected
63	#pla26	#pla291	1	Undirected
64	#org0	#per14	7	Undirected
65	#org44	#org70	22	Undirected
66	#per500	#pla57	1	Undirected
67	#pla2	#pla4	4	Undirected
68	#pla366	#pla515	1	Undirected
69	#per12	#per503	1	Undirected
70	#org50	#per26	1	Undirected
71	#org39	#pla607	1	Undirected
72	#pla13	#pla725	1	Undirected
73	#per109	#pla656	1	Undirected
74	#per922	#per928	1	Undirected
75	#org70	#per26	20	Undirected
76	#pla153	#pla516	1	Undirected
77	#org46	#pla484	1	Undirected
78	#per909	#pla493	1	Undirected
79	#pla520	#pla553	1	Undirected
80	#pla362	#pla488	1	Undirected
81	#pla467	#pla516	1	Undirected
82	#pla469	#pla644	1	Undirected
83	#org70	#per933	1	Undirected
84	#pla2	#pla704	1	Undirected
85	#org74	#pla153	2	Undirected
86	#org100	#pla537	1	Undirected
87	#org40	#per604	3	Undirected
88	#org42	#org43	3	Undirected
89	#pla397	#pla467	1	Undirected
