	Source	Target	Weight	Type
0	#org44	#pla644	1	Undirected
1	#org63	#pla468	1	Undirected
2	#per14	#pla108	1	Undirected
3	#org41	#per26	12	Undirected
4	#pla538	#pla539	1	Undirected
5	#org202	#pla504	1	Undirected
6	#pla6	#pla651	1	Undirected
7	#pla563	#pla733	2	Undirected
8	#org63	#pla26	1	Undirected
9	#org70	#per638	1	Undirected
10	#org25	#pla153	1	Undirected
11	#org95	#pla483	1	Undirected
12	#org39	#per503	4	Undirected
13	#pla553	#pla621	1	Undirected
14	#per14	#per604	4	Undirected
15	#org16	#per503	3	Undirected
16	#org40	#pla154	1	Undirected
17	#pla536	#pla539	1	Undirected
18	#per945	#pla485	2	Undirected
19	#org77	#pla156	1	Undirected
20	#per5	#pla115	1	Undirected
21	#pla249	#pla488	1	Undirected
22	#pla359	#pla467	1	Undirected
23	#pla468	#pla676	4	Undirected
24	#org47	#pla467	1	Undirected
25	#per503	#per929	1	Undirected
26	#per5	#per503	2	Undirected
27	#pla495	#pla663	1	Undirected
28	#pla268	#pla554	1	Undirected
29	#pla626	#pla686	1	Undirected
30	#org75	#per919	5	Undirected
31	#pla554	#pla720	1	Undirected
32	#per619	#pla4	5	Undirected
33	#per109	#pla697	1	Undirected
34	#org22	#pla4	16	Undirected
35	#org100	#pla504	2	Undirected
36	#org100	#per946	2	Undirected
37	#org91	#pla57	1	Undirected
38	#org70	#per917	2	Undirected
39	#per503	#pla505	1	Undirected
40	#org202	#pla154	1	Undirected
41	#per73	#pla362	2	Undirected
42	#pla513	#pla9	1	Undirected
43	#pla249	#pla538	1	Undirected
44	#pla156	#pla504	2	Undirected
45	#pla545	#pla9	1	Undirected
46	#org75	#org82	2	Undirected
47	#pla137	#pla506	1	Undirected
48	#org12	#pla26	3	Undirected
49	#org19	#pla138	1	Undirected
50	#pla402	#pla493	1	Undirected
51	#pla112	#pla147	1	Undirected
52	#pla344	#pla598	1	Undirected
53	#per499	#pla154	2	Undirected
54	#pla488	#pla493	1	Undirected
55	#pla145	#pla410	1	Undirected
56	#pla618	#pla690	1	Undirected
57	#org46	#pla621	1	Undirected
58	#org44	#pla588	2	Undirected
59	#org40	#per109	2	Undirected
60	#org191	#per940	2	Undirected
61	#per381	#pla510	1	Undirected
62	#org191	#org199	1	Undirected
63	#org100	#pla516	1	Undirected
64	#org46	#org88	1	Undirected
65	#org0	#pla493	1	Undirected
66	#org210	#pla504	1	Undirected
67	#pla12	#pla329	1	Undirected
68	#per14	#pla676	3	Undirected
69	#per14	#pla498	1	Undirected
70	#pla153	#pla385	1	Undirected
71	#pla715	#pla716	1	Undirected
72	#per72	#per924	1	Undirected
73	#pla294	#pla519	1	Undirected
74	#org44	#org91	3	Undirected
75	#per128	#pla325	1	Undirected
76	#org49	#pla9	1	Undirected
77	#org211	#per503	1	Undirected
78	#pla111	#pla3	1	Undirected
79	#org63	#org77	2	Undirected
80	#pla349	#pla595	1	Undirected
81	#pla565	#pla658	1	Undirected
82	#pla354	#pla41	1	Undirected
83	#per73	#per919	2	Undirected
84	#org70	#pla588	3	Undirected
85	#pla697	#pla698	1	Undirected
86	#pla2	#pla681	1	Undirected
87	#pla2	#pla595	1	Undirected
88	#org200	#pla115	1	Undirected
89	#org46	#pla483	1	Undirected
90	#org75	#org76	1	Undirected
91	#per503	#pla732	3	Undirected
92	#per503	#pla502	1	Undirected
93	#org190	#pla4	3	Undirected
94	#per104	#per920	1	Undirected
95	#org22	#pla125	1	Undirected
96	#pla153	#pla386	1	Undirected
97	#per131	#pla125	1	Undirected
98	#pla108	#pla467	1	Undirected
99	#per14	#pla644	1	Undirected
100	#pla467	#pla586	1	Undirected
101	#org55	#pla336	1	Undirected
102	#pla470	#pla675	1	Undirected
103	#org202	#org70	1	Undirected
104	#org24	#per949	2	Undirected
105	#org70	#pla281	1	Undirected
106	#pla340	#pla341	1	Undirected
107	#org70	#pla41	3	Undirected
108	#org39	#pla321	1	Undirected
109	#org43	#pla571	1	Undirected
110	#org46	#per125	3	Undirected
111	#org40	#pla12	1	Undirected
112	#org70	#per941	1	Undirected
113	#org48	#org49	2	Undirected
114	#org196	#org70	2	Undirected
115	#per26	#pla498	1	Undirected
116	#org216	#org43	1	Undirected
117	#per14	#pla483	2	Undirected
118	#org191	#per945	1	Undirected
119	#per589	#per949	2	Undirected
120	#pla108	#wor1	1	Undirected
121	#pla154	#pla733	1	Undirected
122	#per3	#per4	1	Undirected
123	#org39	#org43	2	Undirected
124	#per638	#per640	1	Undirected
125	#per503	#pla57	1	Undirected
126	#pla12	#pla601	1	Undirected
127	#pla457	#pla48	1	Undirected
128	#per503	#per931	1	Undirected
129	#per26	#pla137	1	Undirected
130	#org47	#org93	2	Undirected
131	#org100	#org196	1	Undirected
132	#pla488	#pla527	1	Undirected
133	#per924	#pla137	1	Undirected
