	Source	Target	Via	Weight	Type
0	#per960	#org0	oath	12	Directed
16	#per11	#per959	song	10	Directed
19	#per961	#per11	oral	8	Directed
7	#per961	#per960	oral	5	Directed
17	#per959	#per11	oral	4	Directed
4	#per958	#per476	oral	4	Directed
14	#per963	#per14	prayer	4	Directed
12	#org4	#org150	oral	3	Directed
10	#per961	#per961	oral	2	Directed
8	#per11	#per961	oral	2	Directed
2	#per963	#per11	oral	2	Directed
9	#org150	#org150	oral	1	Directed
1	#per959	#org220	oral	1	Directed
11	#org4	#per14	song	1	Directed
13	#per960	#per961	oral	1	Directed
6	#org220	#per959	oral	1	Directed
15	#org0	#org0	oral	1	Directed
5	#per11	#per1	oral	1	Directed
3	#per960	#per960	oral	1	Directed
18	#per960	#org0	written	1	Directed
20	#per1	#per11	oral	1	Directed
