	Source	Target	Via	Weight	Type
13	#per960	#org0	oath	12	Directed
8	#per11	#per959	song	10	Directed
5	#per961	#per11	oral	8	Directed
1	#per961	#per960	oral	5	Directed
0	#per958	#per476	oral	4	Directed
7	#per959	#per11	oral	4	Directed
17	#per963	#per14	prayer	4	Directed
14	#org4	#org150	oral	3	Directed
3	#per961	#per961	oral	2	Directed
18	#per963	#per11	oral	2	Directed
6	#per11	#per961	oral	2	Directed
19	#per11	#per1	oral	1	Directed
16	#org150	#org150	oral	1	Directed
15	#org4	#per14	song	1	Directed
10	#org220	#per959	oral	1	Directed
12	#org0	#org0	oral	1	Directed
11	#per960	#org0	written	1	Directed
9	#per959	#org220	oral	1	Directed
4	#per960	#per960	oral	1	Directed
2	#per960	#per961	oral	1	Directed
20	#per1	#per11	oral	1	Directed
