	Source	Target	Via	Weight	Type
18	#per960	#org0	oath	12	Directed
6	#per11	#per959	song	10	Directed
3	#per961	#per11	oral	8	Directed
13	#per961	#per960	oral	5	Directed
11	#per963	#per14	prayer	4	Directed
19	#per958	#per476	oral	4	Directed
14	#per959	#per11	oral	4	Directed
20	#org4	#org150	oral	3	Directed
16	#per963	#per11	oral	2	Directed
10	#per11	#per961	oral	2	Directed
8	#per961	#per961	oral	2	Directed
1	#per960	#per960	oral	1	Directed
9	#per959	#org220	oral	1	Directed
12	#org220	#per959	oral	1	Directed
7	#org150	#org150	oral	1	Directed
15	#per11	#per1	oral	1	Directed
5	#per1	#per11	oral	1	Directed
17	#per960	#per961	oral	1	Directed
4	#per960	#org0	written	1	Directed
2	#org0	#org0	oral	1	Directed
0	#org4	#per14	song	1	Directed
