	Source	Target	Weight	Type
0	#org0	#pla739	4	Undirected
1	#org103	#pla30	2	Undirected
2	#org0	#org101	1	Undirected
3	#per577	#pla19	1	Undirected
4	#org143	#org25	2	Undirected
5	#org4	#pla3	1	Undirected
6	#org64	#per577	1	Undirected
7	#org222	#pla41	1	Undirected
8	#org24	#per46	7	Undirected
9	#org222	#per46	9	Undirected
10	#org0	#per15	1	Undirected
11	#org171	#per46	1	Undirected
12	#pla18	#pla41	2	Undirected
13	#per968	#pla69	7	Undirected
14	#org0	#pla393	1	Undirected
15	#org64	#per971	1	Undirected
16	#org221	#per5	1	Undirected
17	#org0	#per46	186	Undirected
18	#org4	#org70	5	Undirected
19	#per14	#per577	5	Undirected
20	#org100	#org224	2	Undirected
21	#org122	#org88	1	Undirected
22	#org143	#per46	2	Undirected
23	#org14	#per46	2	Undirected
24	#org25	#org88	2	Undirected
25	#org100	#per967	1	Undirected
26	#per577	#per969	1	Undirected
27	#org64	#pla738	1	Undirected
28	#org4	#wor4	2	Undirected
29	#org0	#per26	2	Undirected
30	#org223	#per972	3	Undirected
31	#org113	#pla421	1	Undirected
32	#org143	#org70	1	Undirected
33	#org100	#org223	2	Undirected
34	#per975	#pla69	1	Undirected
35	#per961	#pla738	1	Undirected
36	#org4	#per972	2	Undirected
37	#pla3	#pla72	1	Undirected
38	#org100	#org24	7	Undirected
39	#per861	#per976	19	Undirected
40	#per5	#per861	3	Undirected
41	#pla30	#pla97	1	Undirected
42	#per1	#pla30	1	Undirected
43	#per961	#pla455	1	Undirected
44	#org103	#org24	1	Undirected
45	#per14	#pla18	7	Undirected
46	#org226	#pla738	1	Undirected
47	#per5	#per970	1	Undirected
48	#per968	#pla2	1	Undirected
49	#org82	#pla545	1	Undirected
50	#org222	#pla69	8	Undirected
51	#org226	#per961	1	Undirected
52	#org24	#per976	1	Undirected
53	#pla455	#pla738	4	Undirected
54	#org4	#pla246	1	Undirected
55	#org226	#pla455	1	Undirected
56	#org103	#per975	1	Undirected
57	#org0	#per944	1	Undirected
58	#org82	#per46	1	Undirected
59	#per14	#per972	5	Undirected
60	#per861	#per968	6	Undirected
61	#org100	#pla41	3	Undirected
62	#per46	#pla72	3	Undirected
63	#pla421	#pla738	1	Undirected
64	#pla393	#pla4	1	Undirected
65	#per861	#pla3	2	Undirected
66	#org222	#per861	13	Undirected
67	#per577	#pla455	6	Undirected
68	#per46	#pla161	1	Undirected
69	#per14	#per976	5	Undirected
70	#org100	#org171	1	Undirected
71	#org221	#per977	1	Undirected
72	#org103	#pla97	1	Undirected
73	#org0	#pla545	1	Undirected
74	#per961	#pla30	1	Undirected
75	#per26	#per46	2	Undirected
76	#per1	#per14	1	Undirected
77	#org25	#org8	1	Undirected
78	#org0	#wor4	2	Undirected
79	#org175	#pla69	1	Undirected
80	#per861	#per970	4	Undirected
81	#per46	#pla30	3	Undirected
82	#pla18	#pla69	1	Undirected
83	#per861	#pla19	1	Undirected
84	#org103	#org64	3	Undirected
85	#org103	#per976	6	Undirected
86	#org113	#per577	1	Undirected
87	#org18	#pla19	3	Undirected
88	#org100	#org14	2	Undirected
89	#per46	#per5	4	Undirected
90	#per14	#pla3	8	Undirected
91	#per14	#pla4	2	Undirected
92	#org0	#per976	3	Undirected
