	Source	Target	Weight	Type
0	#per73	#pla246	1	Undirected
1	#per5	#per968	1	Undirected
2	#per15	#per46	1	Undirected
3	#per14	#per46	60	Undirected
4	#per969	#pla421	1	Undirected
5	#org0	#org100	32	Undirected
6	#org0	#org25	3	Undirected
7	#per1	#per961	5	Undirected
8	#org19	#org4	1	Undirected
9	#per577	#pla19	1	Undirected
10	#pla455	#pla738	4	Undirected
11	#org0	#per971	3	Undirected
12	#org64	#per972	1	Undirected
13	#org103	#per976	6	Undirected
14	#per46	#pla5	4	Undirected
15	#org103	#pla97	1	Undirected
16	#per46	#per976	9	Undirected
17	#per5	#per972	1	Undirected
18	#org2	#per5	1	Undirected
19	#org143	#pla4	1	Undirected
20	#org88	#per14	5	Undirected
21	#org100	#pla738	3	Undirected
22	#per967	#pla69	1	Undirected
23	#per5	#pla69	1	Undirected
24	#per130	#pla455	1	Undirected
25	#org70	#per961	1	Undirected
26	#org0	#org122	1	Undirected
27	#org226	#pla739	2	Undirected
28	#org221	#per970	1	Undirected
29	#org14	#per967	1	Undirected
30	#org82	#per73	1	Undirected
31	#org2	#per46	1	Undirected
32	#org5	#per46	2	Undirected
33	#org0	#pla246	1	Undirected
34	#org103	#pla738	1	Undirected
35	#per46	#per974	3	Undirected
36	#per861	#pla30	1	Undirected
37	#org222	#per861	13	Undirected
38	#org223	#per976	3	Undirected
39	#org0	#org82	1	Undirected
40	#per961	#pla217	1	Undirected
41	#org224	#pla3	2	Undirected
42	#org0	#org101	1	Undirected
43	#per46	#pla455	9	Undirected
44	#org225	#per130	1	Undirected
45	#per14	#per975	1	Undirected
46	#per14	#per977	1	Undirected
47	#org4	#org70	5	Undirected
48	#org103	#per968	4	Undirected
49	#org0	#pla161	1	Undirected
50	#per46	#wor4	2	Undirected
51	#org88	#pla4	1	Undirected
52	#org14	#per46	2	Undirected
53	#org100	#per46	41	Undirected
54	#org222	#org64	6	Undirected
55	#per577	#per969	1	Undirected
56	#per14	#pla30	4	Undirected
57	#org225	#org227	1	Undirected
58	#org0	#per1	6	Undirected
59	#per14	#per968	5	Undirected
60	#org25	#pla4	2	Undirected
61	#org0	#org222	4	Undirected
62	#per14	#per26	2	Undirected
63	#org103	#per46	12	Undirected
64	#org223	#per971	3	Undirected
65	#per975	#pla3	1	Undirected
66	#per968	#pla30	3	Undirected
67	#org64	#pla738	1	Undirected
68	#per976	#pla69	3	Undirected
69	#org8	#per14	2	Undirected
70	#org70	#per1	1	Undirected
71	#per130	#per46	3	Undirected
72	#per5	#pla2	1	Undirected
73	#org143	#per14	2	Undirected
