	Source	Target	Weight	Type
0	#org100	#org103	6	Undirected
1	#org103	#per5	1	Undirected
2	#org100	#org224	2	Undirected
3	#per1	#pla30	1	Undirected
4	#org0	#org175	1	Undirected
5	#org0	#per976	3	Undirected
6	#org24	#per976	1	Undirected
7	#org13	#org64	1	Undirected
8	#pla246	#pla393	1	Undirected
9	#per5	#pla97	1	Undirected
10	#org103	#org88	1	Undirected
11	#org8	#pla4	1	Undirected
12	#per73	#pla393	1	Undirected
13	#org0	#pla4	3	Undirected
14	#org82	#per73	1	Undirected
15	#per861	#pla740	1	Undirected
16	#per14	#pla4	2	Undirected
17	#org103	#per861	12	Undirected
18	#org0	#pla41	8	Undirected
19	#org18	#org70	1	Undirected
20	#org88	#per861	1	Undirected
21	#org0	#per944	1	Undirected
22	#org0	#org143	2	Undirected
23	#org8	#org88	1	Undirected
24	#org100	#org64	2	Undirected
25	#org0	#org227	4	Undirected
26	#org100	#org24	7	Undirected
27	#per861	#pla18	7	Undirected
28	#org4	#pla69	1	Undirected
29	#org103	#org223	1	Undirected
30	#org226	#per46	5	Undirected
31	#org14	#org222	8	Undirected
32	#org0	#pla430	1	Undirected
33	#per975	#pla69	1	Undirected
34	#per46	#pla69	12	Undirected
35	#org0	#wor1	2	Undirected
36	#per968	#pla30	3	Undirected
37	#org25	#per46	3	Undirected
38	#per14	#pla455	1	Undirected
39	#pla393	#pla545	1	Undirected
40	#org0	#pla297	1	Undirected
41	#org4	#pla246	1	Undirected
42	#org4	#pla72	1	Undirected
43	#org103	#per577	2	Undirected
44	#org100	#per14	10	Undirected
45	#per46	#per5	4	Undirected
46	#org4	#pla18	4	Undirected
47	#org227	#per961	1	Undirected
48	#pla246	#pla4	1	Undirected
49	#org0	#per26	2	Undirected
50	#org25	#pla3	1	Undirected
51	#org171	#per46	1	Undirected
52	#org0	#per861	47	Undirected
53	#per1	#per961	5	Undirected
54	#per976	#pla69	3	Undirected
55	#org4	#pla217	2	Undirected
56	#org122	#pla18	1	Undirected
57	#per46	#per973	3	Undirected
58	#org103	#org64	3	Undirected
59	#org0	#per46	186	Undirected
60	#per5	#pla3	2	Undirected
61	#org0	#pla455	7	Undirected
62	#org14	#per967	1	Undirected
63	#per14	#wor1	2	Undirected
64	#org223	#per976	3	Undirected
65	#org225	#org4	4	Undirected
66	#per972	#per977	2	Undirected
67	#per130	#wor4	1	Undirected
68	#org4	#per130	3	Undirected
69	#org103	#per976	6	Undirected
70	#per46	#pla742	1	Undirected
71	#org100	#org223	2	Undirected
72	#org0	#org100	32	Undirected
73	#org223	#org4	1	Undirected
74	#per861	#pla3	2	Undirected
75	#org64	#per971	1	Undirected
76	#org100	#org122	1	Undirected
77	#org0	#per14	45	Undirected
78	#org0	#org88	4	Undirected
79	#per46	#per970	4	Undirected
80	#org25	#per861	1	Undirected
81	#per977	#pla4	1	Undirected
82	#org0	#pla741	1	Undirected
83	#org221	#per46	1	Undirected
84	#org19	#org4	1	Undirected
85	#per46	#pla3	11	Undirected
86	#per14	#per577	5	Undirected
87	#pla19	#pla41	1	Undirected
88	#pla393	#pla4	1	Undirected
89	#org0	#pla5	4	Undirected
90	#org14	#per968	2	Undirected
91	#per14	#per5	2	Undirected
92	#org103	#per975	1	Undirected
93	#per971	#per977	2	Undirected
94	#org122	#per968	1	Undirected
95	#per5	#per976	1	Undirected
96	#org0	#org2	1	Undirected
97	#org0	#per15	1	Undirected
98	#per577	#pla421	1	Undirected
99	#org227	#org4	1	Undirected
100	#org0	#org64	6	Undirected
101	#org113	#org175	1	Undirected
102	#per577	#pla2	1	Undirected
103	#org88	#pla3	1	Undirected
104	#org4	#per971	2	Undirected
105	#org100	#per968	8	Undirected
106	#org113	#org64	1	Undirected
107	#org70	#wor1	1	Undirected
