	Source	Target	Weight	Type
0	#org0	#per47	1	Undirected
1	#pla16	#pla17	1	Undirected
2	#org19	#per137	1	Undirected
3	#org110	#per1	1	Undirected
4	#org0	#per1	3	Undirected
5	#org0	#per162	1	Undirected
6	#per14	#tim3	1	Undirected
7	#pla18	#pla72	1	Undirected
8	#org37	#per14	1	Undirected
9	#org6	#pla15	1	Undirected
10	#wor1	#wor9	1	Undirected
11	#per1	#per504	1	Undirected
12	#per1	#tim2	1	Undirected
13	#org0	#per144	1	Undirected
14	#org19	#wor1	1	Undirected
15	#org110	#org14	1	Undirected
16	#org19	#per144	1	Undirected
17	#org8	#per14	1	Undirected
18	#org14	#tim3	1	Undirected
19	#per1	#pla18	1	Undirected
20	#pla41	#tim3	1	Undirected
21	#org0	#per14	1	Undirected
22	#pla41	#tim2	2	Undirected
23	#org0	#per158	1	Undirected
24	#org14	#per1	1	Undirected
25	#per14	#pla15	1	Undirected
26	#org6	#per14	1	Undirected
27	#per144	#per162	1	Undirected
28	#org110	#org8	1	Undirected
29	#org19	#per207	1	Undirected
30	#per14	#tim2	4	Undirected
31	#per158	#per162	1	Undirected
32	#per207	#per47	1	Undirected
33	#per162	#per47	1	Undirected
34	#org0	#org19	2	Undirected
35	#org19	#pla41	1	Undirected
36	#org0	#org14	2	Undirected
37	#org8	#per17	1	Undirected
38	#org14	#tim2	1	Undirected
39	#org19	#tim2	2	Undirected
40	#org0	#tim3	1	Undirected
41	#org19	#per47	1	Undirected
42	#per14	#pla41	2	Undirected
43	#per162	#per207	1	Undirected
44	#org0	#org110	1	Undirected
45	#per639	#per640	1	Undirected
46	#org110	#tim3	1	Undirected
47	#org18	#tim2	1	Undirected
48	#org18	#org19	1	Undirected
49	#org19	#per158	1	Undirected
50	#per1	#per14	4	Undirected
51	#per144	#per158	1	Undirected
52	#per144	#per47	1	Undirected
53	#org19	#wor9	1	Undirected
54	#per14	#per21	1	Undirected
55	#org8	#per1	1	Undirected
56	#per158	#per207	1	Undirected
57	#org18	#per14	1	Undirected
58	#org19	#per162	1	Undirected
59	#org0	#per207	1	Undirected
60	#org19	#org37	1	Undirected
61	#per14	#per17	1	Undirected
62	#per1	#per21	1	Undirected
63	#per144	#per207	1	Undirected
64	#org4	#per14	1	Undirected
65	#org19	#per14	1	Undirected
66	#per158	#per47	1	Undirected
