	Source	Target	Weight	Type
0	#per70	#per71	1	Undirected
1	#org0	#org100	3	Undirected
2	#org0	#org25	12	Undirected
3	#org0	#org135	2	Undirected
4	#org12	#org25	1	Undirected
5	#per17	#per4	2	Undirected
6	#per14	#pla282	1	Undirected
7	#per14	#per257	1	Undirected
8	#per635	#pla1	1	Undirected
9	#org88	#per14	2	Undirected
10	#org135	#pla90	1	Undirected
11	#org12	#per635	1	Undirected
12	#pla284	#pla285	1	Undirected
13	#per635	#per637	1	Undirected
14	#org0	#org122	2	Undirected
15	#org88	#per4	1	Undirected
16	#per500	#pla5	1	Undirected
17	#per272	#pla292	1	Undirected
18	#org70	#pla4	12	Undirected
19	#per71	#pla51	1	Undirected
20	#per26	#pla5	1	Undirected
21	#per14	#per620	1	Undirected
22	#per69	#per71	1	Undirected
23	#org70	#per640	1	Undirected
24	#per26	#per612	1	Undirected
25	#org0	#pla284	1	Undirected
26	#org0	#pla4	15	Undirected
27	#per14	#pla2	4	Undirected
28	#org0	#pla283	1	Undirected
29	#per70	#pla3	1	Undirected
30	#per70	#pla280	1	Undirected
31	#org0	#org101	3	Undirected
32	#org0	#pla292	1	Undirected
33	#org135	#pla41	1	Undirected
34	#per635	#per640	1	Undirected
35	#org0	#per636	1	Undirected
36	#org25	#org70	4	Undirected
37	#pla283	#pla285	1	Undirected
38	#per635	#pla154	1	Undirected
39	#per14	#per69	1	Undirected
40	#per635	#pla291	1	Undirected
41	#org14	#per14	2	Undirected
42	#per635	#per71	1	Undirected
43	#per2	#per635	1	Undirected
44	#per14	#pla30	2	Undirected
45	#org0	#per1	3	Undirected
46	#org70	#pla2	3	Undirected
47	#org25	#pla4	3	Undirected
48	#per14	#per26	1	Undirected
49	#per14	#per17	2	Undirected
50	#per1	#pla2	1	Undirected
51	#org70	#per1	2	Undirected
52	#org70	#pla69	1	Undirected
53	#per17	#pla4	1	Undirected
54	#per635	#pla289	1	Undirected
55	#per14	#per71	1	Undirected
56	#org101	#org122	1	Undirected
57	#org14	#per635	2	Undirected
58	#per69	#pla51	1	Undirected
59	#org0	#pla286	1	Undirected
60	#per69	#per70	1	Undirected
61	#org19	#per14	5	Undirected
62	#org101	#pla72	1	Undirected
63	#pla3	#wor1	1	Undirected
64	#per635	#pla292	1	Undirected
65	#org18	#per14	3	Undirected
66	#org88	#per1	1	Undirected
67	#per14	#pla285	1	Undirected
68	#per641	#per642	1	Undirected
69	#org0	#per14	88	Undirected
70	#per635	#pla72	10	Undirected
71	#pla1	#pla4	1	Undirected
72	#per14	#per638	1	Undirected
73	#pla72	#wor1	1	Undirected
74	#pla2	#pla4	2	Undirected
75	#org0	#org24	4	Undirected
76	#per71	#pla3	1	Undirected
77	#org100	#per636	1	Undirected
78	#org0	#per642	1	Undirected
79	#org100	#org95	1	Undirected
80	#org70	#pla72	6	Undirected
81	#per635	#per70	1	Undirected
82	#per635	#pla41	9	Undirected
83	#org70	#per26	1	Undirected
84	#per635	#pla290	1	Undirected
85	#per1	#pla4	3	Undirected
86	#org0	#org21	1	Undirected
87	#pla2	#pla3	3	Undirected
88	#org24	#per4	1	Undirected
89	#per639	#pla291	1	Undirected
90	#org100	#pla4	1	Undirected
91	#per14	#pla72	10	Undirected
92	#org95	#per635	1	Undirected
93	#per14	#per637	1	Undirected
94	#per14	#per612	1	Undirected
95	#per500	#per635	1	Undirected
96	#org0	#org12	1	Undirected
97	#org70	#pla1	1	Undirected
98	#pla41	#pla90	1	Undirected
99	#org0	#pla90	1	Undirected
100	#pla4	#pla41	1	Undirected
101	#pla3	#pla69	1	Undirected
102	#org70	#per500	1	Undirected
103	#per2	#per4	1	Undirected
104	#org24	#pla72	2	Undirected
105	#org122	#per14	2	Undirected
106	#pla4	#pla72	2	Undirected
107	#org70	#per639	1	Undirected
108	#org25	#pla72	2	Undirected
109	#per1	#pla288	1	Undirected
110	#org0	#org88	1	Undirected
111	#pla2	#pla280	1	Undirected
112	#org14	#org25	1	Undirected
113	#org0	#org130	1	Undirected
114	#org100	#per637	1	Undirected
115	#pla72	#tim2	1	Undirected
116	#org19	#per635	5	Undirected
117	#org70	#per272	1	Undirected
118	#org70	#per4	5	Undirected
119	#per14	#pla1	1	Undirected
120	#org12	#org8	1	Undirected
121	#org0	#pla3	9	Undirected
122	#org70	#pla292	1	Undirected
123	#org122	#org70	1	Undirected
124	#per635	#pla282	1	Undirected
125	#per4	#pla72	1	Undirected
126	#org135	#org70	2	Undirected
127	#per272	#per640	1	Undirected
128	#per14	#pla137	1	Undirected
129	#per14	#per642	1	Undirected
130	#org103	#per635	1	Undirected
131	#org0	#per638	1	Undirected
132	#org14	#org70	1	Undirected
133	#org0	#pla69	1	Undirected
134	#per257	#pla90	1	Undirected
135	#per14	#per635	105	Undirected
136	#pla30	#pla41	2	Undirected
137	#pla1	#pla2	1	Undirected
138	#org25	#pla3	2	Undirected
139	#pla3	#pla51	2	Undirected
140	#per14	#pla280	1	Undirected
141	#org0	#per640	1	Undirected
142	#org24	#org8	1	Undirected
143	#per635	#pla287	1	Undirected
144	#pla287	#pla72	1	Undirected
145	#per14	#per2	1	Undirected
146	#per14	#pla286	1	Undirected
147	#org88	#per635	2	Undirected
148	#per640	#pla292	1	Undirected
149	#per620	#per635	1	Undirected
150	#org100	#org70	1	Undirected
151	#per14	#tim2	1	Undirected
152	#per635	#pla288	1	Undirected
153	#per635	#pla4	15	Undirected
154	#pla3	#pla4	2	Undirected
155	#per635	#pla284	1	Undirected
156	#org19	#org8	1	Undirected
157	#per1	#per14	3	Undirected
158	#per14	#pla289	1	Undirected
159	#org0	#per26	1	Undirected
160	#per14	#per500	1	Undirected
161	#per272	#pla291	1	Undirected
162	#org70	#per257	1	Undirected
163	#org25	#per14	12	Undirected
164	#org103	#per14	1	Undirected
165	#org24	#pla4	1	Undirected
166	#per70	#pla51	1	Undirected
167	#per635	#per641	1	Undirected
168	#org0	#pla1	1	Undirected
169	#org25	#org8	4	Undirected
170	#per14	#pla290	1	Undirected
171	#org12	#org24	1	Undirected
172	#org24	#per14	4	Undirected
173	#org0	#per612	1	Undirected
174	#per636	#pla4	1	Undirected
175	#org12	#per14	1	Undirected
176	#org25	#per17	1	Undirected
177	#per71	#pla280	1	Undirected
178	#org0	#per641	1	Undirected
179	#per14	#pla5	2	Undirected
180	#per635	#pla3	10	Undirected
181	#per14	#pla283	1	Undirected
182	#org130	#per635	1	Undirected
183	#per4	#pla3	1	Undirected
184	#per637	#pla4	1	Undirected
185	#per635	#per639	1	Undirected
186	#pla280	#pla51	1	Undirected
187	#per14	#pla41	9	Undirected
188	#per1	#pla289	1	Undirected
189	#org0	#per272	1	Undirected
190	#org70	#pla90	1	Undirected
191	#per14	#pla292	1	Undirected
192	#org24	#org70	1	Undirected
193	#org0	#per500	1	Undirected
194	#per638	#per639	1	Undirected
195	#per635	#per638	1	Undirected
196	#org135	#pla4	1	Undirected
197	#org135	#per257	1	Undirected
198	#per69	#pla3	1	Undirected
199	#per638	#per640	1	Undirected
200	#org0	#per637	1	Undirected
201	#org101	#pla69	1	Undirected
202	#org18	#per635	3	Undirected
203	#org25	#per4	3	Undirected
204	#org101	#org70	2	Undirected
205	#org0	#per4	7	Undirected
206	#org135	#per14	2	Undirected
207	#org88	#pla1	1	Undirected
208	#per635	#pla137	1	Undirected
209	#org70	#pla287	1	Undirected
210	#per257	#pla41	1	Undirected
211	#per272	#per635	1	Undirected
212	#per14	#pla69	1	Undirected
213	#per635	#pla280	1	Undirected
214	#org70	#per620	1	Undirected
215	#org0	#tim2	1	Undirected
216	#per635	#pla2	4	Undirected
217	#per635	#pla51	3	Undirected
218	#org70	#per635	53	Undirected
219	#org0	#org14	2	Undirected
220	#org135	#per1	1	Undirected
221	#org0	#pla281	1	Undirected
222	#per14	#pla284	1	Undirected
223	#org0	#pla30	2	Undirected
224	#org88	#per2	1	Undirected
225	#org25	#per635	12	Undirected
226	#per14	#pla51	3	Undirected
227	#per635	#pla286	1	Undirected
228	#org0	#per635	88	Undirected
229	#per69	#pla280	1	Undirected
230	#org88	#pla4	1	Undirected
231	#per620	#pla4	1	Undirected
232	#org130	#per14	1	Undirected
233	#org0	#pla282	1	Undirected
234	#per70	#pla2	1	Undirected
235	#pla283	#pla284	1	Undirected
236	#pla4	#pla51	1	Undirected
237	#pla3	#pla72	6	Undirected
238	#org0	#org70	52	Undirected
239	#org0	#per257	1	Undirected
240	#org70	#pla41	4	Undirected
241	#pla288	#pla289	1	Undirected
242	#per14	#wor1	1	Undirected
243	#per635	#wor1	1	Undirected
244	#org101	#pla3	1	Undirected
245	#org70	#org88	1	Undirected
246	#org100	#per14	5	Undirected
247	#per14	#pla287	1	Undirected
248	#org0	#pla72	10	Undirected
249	#org24	#per635	4	Undirected
250	#per635	#per642	1	Undirected
251	#org21	#per635	1	Undirected
252	#per14	#pla281	1	Undirected
253	#per635	#pla285	1	Undirected
254	#per17	#per635	2	Undirected
255	#org70	#org8	1	Undirected
256	#per14	#pla291	1	Undirected
257	#org0	#pla288	1	Undirected
258	#org88	#pla2	1	Undirected
259	#org0	#pla291	1	Undirected
260	#org0	#pla5	1	Undirected
261	#per14	#per641	1	Undirected
262	#org0	#org8	5	Undirected
263	#org70	#per612	1	Undirected
264	#org101	#per635	5	Undirected
265	#org0	#per639	1	Undirected
266	#org70	#pla291	1	Undirected
267	#per14	#per4	8	Undirected
268	#pla69	#pla72	1	Undirected
269	#per635	#pla90	2	Undirected
270	#per639	#per640	1	Undirected
271	#org0	#pla285	1	Undirected
272	#per4	#pla4	3	Undirected
273	#per639	#pla292	1	Undirected
274	#pla289	#pla4	1	Undirected
275	#org0	#pla290	1	Undirected
276	#per1	#per635	3	Undirected
277	#per638	#pla292	1	Undirected
278	#per272	#per639	1	Undirected
279	#org70	#per14	53	Undirected
280	#org95	#per14	1	Undirected
281	#org100	#per635	5	Undirected
282	#per640	#pla291	1	Undirected
283	#pla137	#pla154	1	Undirected
284	#per272	#per638	1	Undirected
285	#per612	#per635	1	Undirected
286	#org100	#org19	1	Undirected
287	#pla291	#pla292	1	Undirected
288	#per14	#per640	1	Undirected
289	#org70	#pla51	1	Undirected
290	#org101	#per14	5	Undirected
291	#per635	#pla283	1	Undirected
292	#per500	#per612	1	Undirected
293	#per635	#pla69	1	Undirected
294	#org24	#pla3	2	Undirected
295	#org0	#pla287	1	Undirected
296	#org18	#org70	3	Undirected
297	#org21	#per14	1	Undirected
298	#org0	#org18	3	Undirected
299	#org0	#per620	1	Undirected
300	#pla281	#pla282	1	Undirected
301	#pla3	#pla41	1	Undirected
302	#org8	#per635	5	Undirected
303	#per635	#per69	1	Undirected
304	#pla280	#pla3	1	Undirected
305	#per612	#pla5	1	Undirected
306	#org24	#org25	4	Undirected
307	#per14	#pla154	1	Undirected
308	#per69	#pla2	1	Undirected
309	#per26	#per500	1	Undirected
310	#per14	#pla288	1	Undirected
311	#pla2	#pla51	2	Undirected
312	#org8	#per14	5	Undirected
313	#per71	#pla2	1	Undirected
314	#org130	#org70	1	Undirected
315	#org70	#per17	1	Undirected
316	#org0	#org103	1	Undirected
317	#org0	#pla41	8	Undirected
318	#per635	#pla30	2	Undirected
319	#org70	#pla3	5	Undirected
320	#per14	#per70	1	Undirected
321	#org70	#per641	1	Undirected
