	Source	Target	Weight	Type
0	#per635	#pla285	1	Undirected
1	#org70	#per638	1	Undirected
2	#org70	#per4	5	Undirected
3	#org0	#pla288	1	Undirected
4	#pla2	#pla3	3	Undirected
5	#per14	#pla288	1	Undirected
6	#per14	#per641	1	Undirected
7	#pla281	#pla282	1	Undirected
8	#per14	#pla284	1	Undirected
9	#pla286	#pla3	1	Undirected
10	#org70	#per635	53	Undirected
11	#per4	#wor1	1	Undirected
12	#org25	#per4	3	Undirected
13	#org19	#org8	1	Undirected
14	#org0	#pla41	8	Undirected
15	#org25	#pla3	2	Undirected
16	#org95	#per14	1	Undirected
17	#per500	#per612	1	Undirected
18	#org135	#per257	1	Undirected
19	#per272	#per639	1	Undirected
20	#org100	#per636	1	Undirected
21	#per4	#pla72	1	Undirected
22	#per14	#per257	1	Undirected
23	#org70	#pla41	4	Undirected
24	#per14	#pla291	1	Undirected
25	#org70	#per641	1	Undirected
26	#per14	#tim2	1	Undirected
27	#pla291	#pla292	1	Undirected
28	#per635	#pla1	1	Undirected
29	#org101	#per635	5	Undirected
30	#per272	#per640	1	Undirected
31	#per17	#per635	2	Undirected
32	#org18	#per4	2	Undirected
33	#org0	#org122	2	Undirected
34	#org88	#pla2	1	Undirected
35	#org100	#per635	5	Undirected
36	#org95	#per635	1	Undirected
37	#org0	#per638	1	Undirected
38	#per14	#per642	1	Undirected
39	#org14	#per635	2	Undirected
40	#pla72	#wor1	1	Undirected
41	#per635	#per636	1	Undirected
42	#org135	#per635	2	Undirected
43	#org21	#per635	1	Undirected
44	#per14	#pla72	10	Undirected
45	#per1	#per14	3	Undirected
46	#org0	#per500	1	Undirected
47	#per635	#pla5	2	Undirected
48	#per14	#per69	1	Undirected
49	#org70	#pla1	1	Undirected
50	#org0	#pla287	1	Undirected
51	#org19	#per14	5	Undirected
52	#per69	#pla2	1	Undirected
53	#per635	#per642	1	Undirected
54	#org0	#org100	3	Undirected
55	#org24	#per4	1	Undirected
56	#per26	#per635	1	Undirected
57	#org24	#pla3	2	Undirected
58	#per612	#pla5	1	Undirected
59	#per14	#per637	1	Undirected
