	Source	Target	Weight	Type
0	#org70	#per1	2	Undirected
1	#org22	#per573	2	Undirected
2	#org125	#per131	1	Undirected
3	#org16	#per14	1	Undirected
4	#org18	#per13	1	Undirected
5	#org70	#per4	3	Undirected
6	#org126	#pla246	1	Undirected
7	#org70	#pla159	1	Undirected
8	#org70	#pla246	1	Undirected
9	#per131	#per4	1	Undirected
10	#per14	#pla246	1	Undirected
11	#per573	#wor1	5	Undirected
12	#org103	#org12	1	Undirected
13	#per14	#wor4	1	Undirected
14	#per573	#wor4	1	Undirected
15	#org103	#per573	1	Undirected
16	#org126	#per573	1	Undirected
17	#org0	#org18	1	Undirected
18	#per1	#tim18	1	Undirected
19	#org12	#org122	2	Undirected
20	#org12	#org13	1	Undirected
21	#per131	#per573	2	Undirected
22	#org125	#per14	1	Undirected
23	#org14	#per573	1	Undirected
24	#org12	#pla30	1	Undirected
25	#org100	#per573	1	Undirected
26	#org126	#org70	1	Undirected
27	#per125	#per14	3	Undirected
28	#org13	#per5	1	Undirected
29	#org70	#pla4	3	Undirected
30	#org13	#per14	1	Undirected
31	#org103	#per5	1	Undirected
32	#org4	#per573	1	Undirected
33	#org12	#pla3	1	Undirected
34	#per573	#pla159	1	Undirected
35	#per14	#pla41	3	Undirected
36	#org12	#pla4	2	Undirected
37	#org12	#per4	1	Undirected
38	#pla30	#pla4	1	Undirected
39	#org102	#per573	1	Undirected
40	#org103	#per14	1	Undirected
41	#pla3	#pla4	1	Undirected
42	#org4	#pla30	1	Undirected
43	#org16	#org70	1	Undirected
44	#org16	#org19	1	Undirected
45	#org122	#per14	2	Undirected
46	#org0	#per4	1	Undirected
47	#per125	#per573	3	Undirected
48	#org19	#org70	6	Undirected
49	#per12	#per573	1	Undirected
50	#per14	#per26	1	Undirected
51	#per125	#wor1	1	Undirected
52	#org18	#pla41	1	Undirected
53	#per573	#tim18	1	Undirected
54	#org70	#tim2	2	Undirected
55	#org70	#per125	1	Undirected
56	#pla4	#wor1	1	Undirected
57	#per1	#per573	2	Undirected
58	#org0	#pla41	1	Undirected
59	#org70	#pla3	1	Undirected
60	#org14	#org16	1	Undirected
61	#org0	#org122	1	Undirected
62	#pla3	#pla30	1	Undirected
63	#per5	#per573	2	Undirected
64	#org18	#per14	6	Undirected
65	#per14	#wor1	5	Undirected
66	#per5	#pla30	1	Undirected
67	#org70	#per5	1	Undirected
68	#pla159	#pla4	1	Undirected
69	#pla159	#wor1	1	Undirected
70	#org12	#per125	2	Undirected
71	#org46	#org70	1	Undirected
72	#per26	#per573	1	Undirected
73	#per26	#pla159	1	Undirected
74	#org4	#org70	1	Undirected
75	#org0	#wor1	1	Undirected
76	#org12	#per5	1	Undirected
77	#org13	#per573	1	Undirected
78	#org126	#per14	1	Undirected
79	#per13	#tim2	1	Undirected
80	#per573	#pla3	2	Undirected
81	#per14	#pla30	3	Undirected
82	#per1	#pla30	1	Undirected
83	#org13	#pla3	1	Undirected
84	#org18	#tim2	2	Undirected
85	#per13	#per14	1	Undirected
86	#per573	#pla4	6	Undirected
87	#org14	#per14	1	Undirected
