	Source	Target	Weight	Type
0	#org16	#org19	1	Undirected
1	#per13	#tim2	1	Undirected
2	#org126	#per14	1	Undirected
3	#org0	#pla4	2	Undirected
4	#org103	#per5	1	Undirected
5	#pla159	#pla4	1	Undirected
6	#per14	#pla3	2	Undirected
7	#per1	#per573	2	Undirected
8	#org12	#per14	18	Undirected
9	#org70	#pla3	1	Undirected
10	#org12	#org70	5	Undirected
11	#org102	#org14	1	Undirected
12	#org102	#org70	1	Undirected
13	#org13	#pla30	1	Undirected
14	#per26	#pla4	1	Undirected
15	#per12	#per14	1	Undirected
16	#org70	#pla41	3	Undirected
17	#org4	#per573	1	Undirected
18	#per573	#pla246	1	Undirected
19	#org18	#org19	2	Undirected
20	#pla159	#wor1	1	Undirected
21	#per12	#per573	1	Undirected
22	#org0	#org126	1	Undirected
23	#org12	#org13	1	Undirected
24	#org103	#per14	1	Undirected
25	#per14	#pla159	1	Undirected
26	#org12	#per12	1	Undirected
27	#org126	#per573	1	Undirected
28	#org102	#per573	1	Undirected
29	#org18	#per573	6	Undirected
30	#org70	#per573	38	Undirected
31	#pla4	#wor1	1	Undirected
32	#per125	#wor1	1	Undirected
33	#org18	#org70	4	Undirected
34	#org103	#org13	1	Undirected
35	#org103	#per573	1	Undirected
36	#per573	#wor4	1	Undirected
37	#per573	#pla3	2	Undirected
38	#org18	#pla159	1	Undirected
39	#org13	#pla4	1	Undirected
40	#org126	#org70	1	Undirected
41	#org122	#per573	2	Undirected
42	#per26	#pla159	1	Undirected
43	#pla3	#pla4	1	Undirected
44	#per14	#per26	1	Undirected
45	#pla30	#pla4	1	Undirected
46	#org0	#org12	3	Undirected
47	#org14	#per14	1	Undirected
48	#org12	#per5	1	Undirected
49	#org13	#per5	1	Undirected
50	#org125	#per131	1	Undirected
51	#org19	#tim2	2	Undirected
52	#pla3	#pla30	1	Undirected
53	#per131	#per573	2	Undirected
54	#org12	#per4	1	Undirected
55	#org12	#org122	2	Undirected
56	#org12	#per125	2	Undirected
57	#per573	#pla30	3	Undirected
58	#org4	#per1	1	Undirected
59	#org22	#per573	2	Undirected
60	#org18	#tim2	2	Undirected
61	#org0	#wor1	1	Undirected
62	#per14	#per573	53	Undirected
63	#org103	#pla3	1	Undirected
64	#per573	#pla41	3	Undirected
65	#per5	#pla30	1	Undirected
66	#org46	#org70	1	Undirected
67	#org70	#pla159	1	Undirected
68	#per573	#tim2	3	Undirected
69	#org102	#org16	1	Undirected
70	#org22	#org70	1	Undirected
71	#org46	#per573	1	Undirected
72	#per125	#per573	3	Undirected
73	#org102	#org19	1	Undirected
74	#org70	#pla246	1	Undirected
75	#org100	#per14	1	Undirected
76	#org0	#org122	1	Undirected
77	#org70	#pla4	3	Undirected
78	#org70	#per4	3	Undirected
79	#per573	#pla4	6	Undirected
80	#org19	#per573	7	Undirected
81	#org18	#pla41	1	Undirected
82	#org4	#per14	1	Undirected
83	#org12	#org22	1	Undirected
84	#org12	#pla30	1	Undirected
85	#org13	#per14	1	Undirected
86	#org14	#org19	1	Undirected
87	#org18	#wor1	1	Undirected
88	#org14	#org16	1	Undirected
89	#per125	#per14	3	Undirected
90	#org100	#per573	1	Undirected
91	#org103	#pla30	1	Undirected
92	#per14	#per4	3	Undirected
93	#per5	#pla3	2	Undirected
94	#org122	#per14	2	Undirected
95	#org0	#pla41	1	Undirected
96	#org18	#per14	6	Undirected
97	#per14	#wor1	5	Undirected
98	#org70	#pla30	2	Undirected
99	#org70	#per125	1	Undirected
100	#org18	#pla4	1	Undirected
101	#per573	#pla159	1	Undirected
102	#org103	#pla4	1	Undirected
103	#org16	#per14	1	Undirected
104	#per13	#per573	1	Undirected
105	#org103	#org12	1	Undirected
106	#org19	#per14	7	Undirected
107	#org70	#per131	2	Undirected
108	#org126	#pla246	1	Undirected
109	#per5	#per573	2	Undirected
110	#org18	#per26	1	Undirected
111	#per14	#pla41	3	Undirected
112	#org46	#per14	1	Undirected
113	#per14	#pla30	3	Undirected
