id	string	freq	number	type
#per14	Jehová	2056	1	per
#per14	Dios	1746	1	per
#per35	David	603	1	per
#per1	Jesús	521	1	per
#pla4	Israel	519	1	pla
#per14	Señor	420	1	per
#org70	pueblo	412	1	org
#pla41	tierra	386	1	pla
#per522	Saúl	355	1	per
#per26	Moisés	347	1	per
#pla5	Egipto	294	1	pla
#per4	Jacob	250	1	per
#per35	rey	249	1	per
#per1	Señor	243	1	per
#org0	hombre	240	1	org
#pla3	Jerusalén	209	1	pla
#per1	Cristo	199	1	per
#per14	Padre	198	1	per
#per104	José	186	1	per
#per2	Abraham	186	1	per
#org70	Israel	183	1	org
#org53	filisteos	162	1	org
#org70	hijos de  Israel	149	1	org
#per504	Pablo	147	1	per
#org13	judíos	140	1	org
#org0	naciones	138	1	org
#per481	Samuel	125	1	per
#org0	hombres	119	1	org
#wor1	Ley	118	1	wor
#per500	Aarón	117	1	per
#pla18	cielo	111	1	pla
#pla5	tierra de  Egipto	110	1	pla
#per14	Jehová de los ejércitos	108	1	per
#per3	Isaac	108	1	per
#per585	faraón	107	1	per
#per21	Pedro	103	1	per
#per1	Jesucristo	101	1	per
#per714	Joab	99	1	per
#per715	Absalón	98	1	per
#org4	ángel	93	1	org
#org70	casa de  Israel	90	1	org
#per4	padre	90	1	per
#per659	Jonatán	90	1	per
#per133	faraón	88	1	per
#per17	Espíritu	81	1	per
#per131	Esaú	79	1	per
#org0	pueblos	77	1	org
#org101	enemigos	73	1	org
#org65	egipcios	71	1	org
#org16	gentiles	70	1	org
#org12	sacerdotes	68	1	org
#pla263	Tabernáculo	67	1	pla
#org8	profetas	66	1	org
#org0	mundo	65	1	org
#pla2	Judá	65	1	pla
#per17	Espíritu Santo	64	1	per
#pla3	ciudad	64	1	pla
#org3	discípulos	63	1	org
#per5	Judá	61	1	per
#per4	Israel	61	1	per
#org3	Discípulos	61	1	org
#per859	Hijo de  hombre	61	1	per
#per2	Abram	60	1	per
#per845	Job	59	1	per
#org122	mujer	58	1	org
#per132	Labán	58	1	per
#per660	Abner	57	1	per
#org88	hermanos	54	1	org
#per35	señor	54	1	per
#org2	fariseos	54	1	org
#per1	Hijo	51	1	per
#per522	rey	49	1	per
#pla84	Canaán	49	1	pla
#per47	Noé	47	1	per
#org19	impío	46	1	org
#pla84	tierra	46	1	pla
#pla4	tierra	45	1	pla
#per16	Raquel	45	1	per
#pla30	Templo	44	1	pla
#per35	siervo	43	1	per
#pla18	cielos	43	1	pla
#org18	justo	43	1	org
#per18	Juan	42	1	per
#per14	Dios de  Israel	42	1	per
#pla159	monte	41	1	pla
#per134	Sara	40	1	per
#per3	hijo	39	1	per
#org37	hermanos	37	1	org
#pla72	Sión	37	1	pla
#pla9	Jordán	37	1	pla
#org0	gente	36	1	org
#per136	Rebeca	35	1	per
#pla16	Sodoma	35	1	pla
#per654	Elí	35	1	per
#per135	Lea	35	1	per
#per3	padre	35	1	per
#org122	mujeres	35	1	org
#pla7	Galilea	34	1	pla
#per95	Isaí	34	1	per
#org132	hijos	34	1	org
#pla19	reino de los cielos	33	1	pla
#pla176	desierto	33	1	pla
#pla263	Tabernáculo de reunión	33	1	pla
#per137	Lot	33	1	per
#org70	hijos	33	1	org
#org4	ángeles	32	1	org
#org18	santos	32	1	org
#per859	hijo de  hombre	32	1	per
#pla84	tierra de  Canaán	32	1	pla
#per20	bestia	32	1	per
#per1	Hijo del Hombre	31	1	per
#per20	Satanás	31	1	per
#pla153	mar	31	1	pla
#pla15	seol	31	1	pla
#per50	Pilato	31	1	per
#org102	pobre	30	1	org
#org37	iglesia	30	1	org
#pla69	Babilonia	30	1	pla
#per28	Felipe	30	1	per
#per522	padre	30	1	per
#pla2	Judea	30	1	pla
#org24	ejército	29	1	org
#org88	hijos	29	1	org
#per1	Cordero	28	1	per
#pla30	santuario	28	1	pla
#org144	siervos	28	1	org
#pla115	Hebrón	28	1	pla
#org147	hombres	27	1	org
#per662	filisteo	26	1	per
#pla175	mar	26	1	pla
#per128	Benjamín	26	1	per
#pla1	Belén	26	1	pla
#per716	Amnón	26	1	per
#per504	Saulo	26	1	per
#org5	escribas	25	1	org
#per462	Booz	25	1	per
#per483	Bernabé	25	1	per
#pla22	Tiro	25	1	pla
#org19	impíos	25	1	org
#per73	Amón	24	1	per
#per138	Abimelec	24	1	per
#org25	ancianos	24	1	org
#per1	Hijo de  Dios	24	1	per
#org70	padres	24	1	org
#per134	mujer	24	1	per
#org101	enemigo	24	1	org
#per96	Urías	24	1	per
#pla30	templo	24	1	pla
#tim9	sábado	23	1	tim
#per36	Jonás	23	1	per
#pla80	Damasco	23	1	pla
#org88	padres	23	1	org
#per463	Noemí	23	1	per
#org0	hijos de los  hombres	22	1	org
#per25	Juan	22	1	per
#org65	siervos	22	1	org
#org100	rey	22	1	org
#org18	justos	22	1	org
#pla5	tierra	22	1	pla
#per707	Nabal	22	1	per
#per504	hombre	21	1	per
#pla4	país	21	1	pla
#pla4	tierra de  Israel	21	1	pla
#org65	pueblo	21	1	org
#per14	Omnipotente	21	1	per
#org82	hijos de  Amón	21	1	org
#org185	hermanos	21	1	org
#wor1	Escritura	20	1	wor
#pla137	Galaad	20	1	pla
#org70	hebreos	20	1	org
#per664	Abisai	20	1	per
#pla63	Asia	20	1	pla
#org103	dioses	20	1	org
#org183	marido	20	1	org
#per145	Adán	20	1	per
#per125	Leví	20	1	per
#pla36	sepulcro	19	1	pla
#per20	diablo	19	1	per
#per522	señor	19	1	per
#org18	sabio	19	1	org
#org24	soldados	19	1	org
#org8	profeta	19	1	org
#per663	Aquis	18	1	per
#pla41	mundo	18	1	pla
#org13	pueblo	18	1	org
#org15	ciego	18	1	org
#org147	pueblo	18	1	org
#org22	padres	18	1	org
