	Source	Target	Weight	Type
0	#per14	#pla18	2	Undirected
1	#org53	#per14	1	Undirected
2	#org63	#per627	1	Undirected
3	#org70	#per627	12	Undirected
4	#org19	#per14	1	Undirected
5	#org101	#pla41	1	Undirected
6	#org19	#pla41	1	Undirected
7	#pla2	#pla3	1	Undirected
8	#org18	#tim18	1	Undirected
9	#per627	#pla153	1	Undirected
10	#pla0	#tim2	1	Undirected
11	#org0	#per5	1	Undirected
12	#org0	#tim13	1	Undirected
13	#org39	#pla84	1	Undirected
14	#per627	#pla3	4	Undirected
15	#per627	#pla268	1	Undirected
16	#org0	#per648	1	Undirected
17	#per5	#pla267	1	Undirected
18	#org70	#pla2	1	Undirected
19	#per14	#pla268	1	Undirected
20	#org0	#pla41	8	Undirected
21	#org0	#per73	1	Undirected
22	#org16	#per14	1	Undirected
23	#per647	#per74	1	Undirected
24	#per14	#pla267	2	Undirected
25	#per649	#pla2	1	Undirected
26	#org82	#pla4	2	Undirected
27	#per14	#per73	1	Undirected
28	#org0	#org82	2	Undirected
29	#org0	#pla17	1	Undirected
30	#per647	#per649	1	Undirected
31	#org103	#per14	1	Undirected
32	#pla3	#pla4	1	Undirected
33	#org119	#per14	1	Undirected
34	#org70	#pla41	2	Undirected
35	#per1	#per627	1	Undirected
36	#org0	#pla301	1	Undirected
37	#per627	#pla0	1	Undirected
38	#org0	#pla72	3	Undirected
39	#per14	#pla20	3	Undirected
40	#per14	#tim2	6	Undirected
41	#pla268	#pla269	1	Undirected
42	#org0	#per647	1	Undirected
43	#org0	#pla81	1	Undirected
44	#org100	#org16	1	Undirected
45	#per627	#per73	1	Undirected
46	#org0	#org122	1	Undirected
47	#pla267	#pla268	1	Undirected
48	#org0	#per627	53	Undirected
49	#org0	#pla267	2	Undirected
50	#per627	#per647	1	Undirected
51	#org122	#per14	1	Undirected
52	#per627	#pla72	3	Undirected
53	#per14	#pla81	1	Undirected
54	#org63	#pla84	1	Undirected
55	#per647	#per648	1	Undirected
56	#per1	#per14	1	Undirected
57	#org0	#org4	1	Undirected
58	#per648	#per73	1	Undirected
59	#org0	#pla18	2	Undirected
60	#org0	#tim2	6	Undirected
61	#per5	#per627	1	Undirected
62	#org39	#per627	2	Undirected
63	#org0	#pla300	1	Undirected
64	#org0	#org63	1	Undirected
65	#per14	#pla72	3	Undirected
66	#org0	#per651	1	Undirected
67	#per649	#per73	1	Undirected
68	#org39	#per14	2	Undirected
69	#per627	#pla2	2	Undirected
70	#org0	#org100	3	Undirected
71	#org0	#pla90	1	Undirected
72	#org4	#per14	1	Undirected
73	#org39	#per650	1	Undirected
74	#org14	#org39	1	Undirected
75	#per73	#pla2	1	Undirected
76	#per14	#pla17	1	Undirected
77	#per272	#pla4	2	Undirected
78	#per74	#pla2	1	Undirected
79	#org4	#per651	1	Undirected
80	#per627	#per646	1	Undirected
