	Source	Target	Weight	Type
0	#org82	#pla16	1	Undirected
1	#per14	#pla300	1	Undirected
2	#org18	#per627	3	Undirected
3	#pla20	#pla90	1	Undirected
4	#pla2	#pla3	1	Undirected
5	#org0	#pla4	5	Undirected
6	#org0	#per650	1	Undirected
7	#pla4	#pla72	1	Undirected
8	#org53	#pla84	1	Undirected
9	#per73	#pla2	1	Undirected
10	#per627	#pla18	2	Undirected
11	#org70	#pla72	3	Undirected
12	#per627	#pla72	3	Undirected
13	#org82	#pla4	2	Undirected
14	#org103	#per14	1	Undirected
15	#org0	#org101	2	Undirected
16	#org0	#org18	3	Undirected
17	#per627	#pla300	1	Undirected
18	#org0	#pla41	8	Undirected
19	#org18	#org70	1	Undirected
20	#org39	#pla267	1	Undirected
21	#per272	#pla4	2	Undirected
22	#per14	#per73	1	Undirected
23	#per627	#pla81	1	Undirected
24	#per14	#per648	1	Undirected
25	#per627	#pla153	1	Undirected
26	#org53	#org63	1	Undirected
27	#org0	#org19	1	Undirected
28	#org0	#per647	1	Undirected
29	#org0	#org39	2	Undirected
30	#org39	#per650	1	Undirected
31	#org101	#org70	2	Undirected
32	#org0	#org119	1	Undirected
33	#org101	#pla41	1	Undirected
34	#per627	#pla161	2	Undirected
35	#per649	#per74	1	Undirected
36	#per627	#tim13	1	Undirected
37	#org137	#pla84	1	Undirected
38	#org0	#wor1	1	Undirected
39	#per627	#wor1	1	Undirected
40	#per5	#per627	1	Undirected
41	#org82	#per272	2	Undirected
42	#org19	#pla41	1	Undirected
43	#per627	#pla20	3	Undirected
44	#org0	#org137	1	Undirected
45	#per14	#pla81	1	Undirected
46	#org100	#per14	3	Undirected
47	#per14	#per651	1	Undirected
48	#org70	#per650	1	Undirected
49	#org4	#pla18	1	Undirected
50	#org4	#per14	1	Undirected
51	#org0	#per648	1	Undirected
52	#per14	#tim13	1	Undirected
53	#org122	#per627	1	Undirected
54	#org0	#pla17	1	Undirected
55	#org137	#org63	1	Undirected
