	Source	Target	Weight	Type
0	#org70	#per77	30	Undirected
1	#per1	#pla30	1	Undirected
2	#per575	#pla4	1	Undirected
3	#per14	#tim19	4	Undirected
4	#per574	#per77	33	Undirected
5	#per575	#per76	4	Undirected
6	#per574	#per575	30	Undirected
7	#per576	#pla41	1	Undirected
8	#pla2	#tim19	1	Undirected
9	#per575	#wor1	1	Undirected
10	#org0	#org70	3	Undirected
11	#org12	#per14	3	Undirected
12	#org0	#per575	3	Undirected
13	#per77	#tim19	1	Undirected
14	#org12	#org70	3	Undirected
15	#per14	#per576	5	Undirected
16	#org70	#per1	1	Undirected
17	#per1	#per574	1	Undirected
18	#per576	#per76	4	Undirected
19	#org70	#pla30	10	Undirected
20	#org0	#per14	4	Undirected
21	#per77	#pla2	4	Undirected
22	#per575	#per77	31	Undirected
23	#per574	#pla2	3	Undirected
24	#pla2	#pla30	1	Undirected
25	#per575	#pla30	10	Undirected
26	#per574	#per576	4	Undirected
27	#org70	#pla5	1	Undirected
28	#per14	#per577	2	Undirected
29	#per577	#per77	1	Undirected
30	#per77	#pla5	1	Undirected
31	#per14	#pla2	4	Undirected
32	#per575	#pla41	1	Undirected
33	#org70	#per14	30	Undirected
34	#org70	#per576	4	Undirected
35	#per76	#per77	5	Undirected
36	#per575	#pla5	1	Undirected
37	#per77	#pla30	10	Undirected
38	#per577	#tim19	3	Undirected
39	#per574	#wor1	1	Undirected
40	#org0	#pla4	1	Undirected
41	#per76	#pla30	1	Undirected
42	#per14	#per575	31	Undirected
43	#per576	#per77	5	Undirected
44	#per14	#per574	36	Undirected
45	#per14	#per77	34	Undirected
46	#org0	#per1	1	Undirected
47	#org70	#pla41	1	Undirected
48	#org12	#wor1	1	Undirected
49	#per574	#pla5	1	Undirected
50	#per14	#pla5	1	Undirected
51	#per575	#pla2	3	Undirected
52	#org0	#per574	4	Undirected
53	#per575	#per577	1	Undirected
54	#per14	#pla41	1	Undirected
55	#per576	#pla30	1	Undirected
56	#per14	#pla30	10	Undirected
57	#per574	#tim19	4	Undirected
58	#org70	#per574	29	Undirected
59	#per14	#pla4	1	Undirected
60	#per77	#pla4	1	Undirected
61	#per574	#per577	2	Undirected
62	#org70	#per575	30	Undirected
63	#per574	#pla41	1	Undirected
64	#per1	#per77	1	Undirected
65	#per1	#per575	1	Undirected
66	#org70	#per76	3	Undirected
67	#per77	#pla41	1	Undirected
68	#per76	#pla2	3	Undirected
69	#org70	#wor1	1	Undirected
70	#per574	#pla4	1	Undirected
71	#org0	#per77	4	Undirected
72	#org12	#per77	3	Undirected
73	#org12	#per575	3	Undirected
74	#per575	#per576	5	Undirected
75	#per576	#per577	1	Undirected
76	#per576	#pla2	3	Undirected
77	#per1	#per14	1	Undirected
78	#per76	#tim19	1	Undirected
79	#org12	#per574	3	Undirected
80	#per14	#wor1	1	Undirected
81	#org0	#pla30	2	Undirected
82	#org70	#pla2	2	Undirected
83	#per14	#per76	5	Undirected
84	#per577	#per76	1	Undirected
85	#per576	#tim19	1	Undirected
86	#per577	#pla2	1	Undirected
87	#org70	#pla4	1	Undirected
88	#per77	#wor1	1	Undirected
89	#per574	#per76	4	Undirected
90	#per574	#pla30	9	Undirected
91	#per575	#tim19	1	Undirected
