	Source	Target	Via	Weight	Type
9	#org46	#org70	oral	35	Directed
21	#org70	#per14	prayer	34	Directed
5	#per1067	#per14	prayer	15	Directed
20	#per1067	#org25	oral	11	Directed
6	#per1067	#org70	oral	6	Directed
10	#org70	#org70	oral	4	Directed
22	#per1067	#per1088	oral	4	Directed
33	#per1088	#per1067	oral	3	Directed
1	#per1067	#org39	oral	3	Directed
0	#per1058	#per1067	written	2	Directed
18	#per14	#per26	oral	2	Directed
7	#org70	#per1067	oral	2	Directed
11	#org101	#per1067	oral	1	Directed
24	#per1058	#org190	oral	1	Directed
34	#per1067	#org190	oral	1	Directed
2	#org25	#per1067	oral	1	Directed
32	#per1054	#org17	oral	1	Directed
31	#per1058	#org17	oral	1	Directed
30	#org190	#per1067	oral	1	Directed
29	#org39	#org0	oral	1	Directed
28	#per1095	#per1067	oral	1	Directed
27	#org190	#per1058	oral	1	Directed
26	#per1067	#per1059	oral	1	Directed
25	#per1058	#per1067	oral	1	Directed
23	#per1067	#per1094	oral	1	Directed
12	#per1067	#per1058	written	1	Directed
3	#org8	#org0	soCalled	1	Directed
4	#per26	#org0	written	1	Directed
19	#org22	#org0	oral	1	Directed
8	#per1067	#per14	oral	1	Directed
17	#per1059	#per1067	oral	1	Directed
16	#per1067	#per1095	oral	1	Directed
15	#per1067	#per1067	oral	1	Directed
14	#per1054	#org70	oral	1	Directed
13	#org13	#org70	oral	1	Directed
35	#per1094	#per1067	oral	1	Directed
