	weight	source	target	Type
626	778	#per14	#per26	Undirected
21	405	#org70	#per26	Undirected
140	376	#org70	#per14	Undirected
269	142	#per26	#per500	Undirected
843	122	#per14	#per500	Undirected
470	116	#per14	#per585	Undirected
778	114	#per26	#per585	Undirected
43	86	#per14	#pla5	Undirected
620	84	#per26	#pla5	Undirected
510	68	#org70	#per500	Undirected
534	67	#org70	#per585	Undirected
244	64	#org70	#pla5	Undirected
93	59	#per26	#pla263	Undirected
477	58	#per14	#pla263	Undirected
640	58	#org65	#per14	Undirected
177	57	#org65	#per26	Undirected
366	53	#org65	#per585	Undirected
465	50	#org65	#org70	Undirected
517	36	#per585	#pla5	Undirected
67	36	#per500	#per585	Undirected
312	30	#org0	#per14	Undirected
683	30	#org132	#per26	Undirected
263	30	#per26	#pla159	Undirected
570	29	#org132	#per14	Undirected
491	28	#org132	#per500	Undirected
23	27	#per14	#pla159	Undirected
621	27	#org0	#per26	Undirected
371	25	#per26	#per583	Undirected
492	23	#org65	#pla5	Undirected
824	22	#per26	#pla84	Undirected
819	22	#per500	#pla5	Undirected
234	22	#per14	#pla84	Undirected
381	20	#org14	#per26	Undirected
449	19	#per14	#per4	Undirected
303	19	#org14	#org70	Undirected
554	19	#org0	#org70	Undirected
753	18	#per26	#per4	Undirected
809	17	#org103	#per26	Undirected
150	17	#org70	#pla159	Undirected
487	16	#org88	#per26	Undirected
330	16	#org88	#per14	Undirected
293	16	#per26	#pla176	Undirected
167	16	#org88	#per4	Undirected
657	16	#org70	#pla84	Undirected
311	16	#org25	#per26	Undirected
507	15	#per26	#tim9	Undirected
548	15	#org103	#per14	Undirected
357	15	#org70	#pla176	Undirected
806	14	#org122	#org70	Undirected
476	14	#per14	#tim9	Undirected
250	14	#org25	#org70	Undirected
783	13	#org131	#per14	Undirected
189	13	#per14	#pla176	Undirected
408	13	#org131	#org70	Undirected
359	13	#org131	#per26	Undirected
592	12	#per14	#pla41	Undirected
613	12	#per14	#per583	Undirected
362	12	#org70	#pla175	Undirected
348	12	#org70	#per583	Undirected
612	12	#org70	#tim9	Undirected
193	12	#org122	#per26	Undirected
196	12	#org103	#org70	Undirected
363	12	#org63	#per26	Undirected
412	12	#per26	#pla41	Undirected
882	11	#org70	#pla263	Undirected
461	11	#org25	#per14	Undirected
441	11	#org63	#per14	Undirected
115	11	#org0	#per585	Undirected
800	11	#org122	#per14	Undirected
318	11	#org14	#per14	Undirected
439	10	#per14	#pla175	Undirected
259	10	#per3	#per4	Undirected
185	10	#per14	#per3	Undirected
135	10	#per2	#per3	Undirected
127	10	#org65	#per500	Undirected
842	10	#per14	#tim5	Undirected
751	10	#per2	#per4	Undirected
454	10	#per26	#tim5	Undirected
743	10	#per26	#pla175	Undirected
467	10	#per14	#per2	Undirected
617	10	#per500	#pla263	Undirected
710	9	#org16	#per14	Undirected
768	9	#per26	#per3	Undirected
218	9	#org16	#per26	Undirected
239	9	#per26	#wor7	Undirected
794	9	#org70	#pla41	Undirected
555	9	#org132	#pla263	Undirected
887	9	#per2	#per26	Undirected
647	8	#org70	#tim5	Undirected
295	8	#org4	#per14	Undirected
270	8	#per14	#wor7	Undirected
12	8	#org102	#per14	Undirected
638	8	#org63	#pla84	Undirected
877	7	#org65	#pla175	Undirected
506	7	#org74	#per26	Undirected
792	7	#org74	#per14	Undirected
883	7	#per585	#pla176	Undirected
725	7	#org16	#org70	Undirected
246	7	#org57	#per26	Undirected
36	7	#org102	#per26	Undirected
681	7	#org102	#org70	Undirected
342	7	#pla176	#pla5	Undirected
666	7	#org57	#per14	Undirected
525	7	#org70	#org88	Undirected
567	7	#org70	#org95	Undirected
204	7	#org63	#org74	Undirected
281	7	#org57	#org74	Undirected
646	7	#org95	#per26	Undirected
322	7	#org4	#per26	Undirected
131	7	#org0	#pla5	Undirected
455	7	#per26	#per503	Undirected
822	7	#per579	#per580	Undirected
653	7	#org57	#org63	Undirected
485	6	#org55	#org57	Undirected
450	6	#org54	#per14	Undirected
109	6	#org63	#org70	Undirected
566	6	#org54	#org63	Undirected
207	6	#per26	#per613	Undirected
573	6	#org101	#org70	Undirected
805	6	#per585	#pla41	Undirected
143	6	#per26	#per614	Undirected
124	6	#org4	#org70	Undirected
358	6	#org130	#per26	Undirected
0	6	#per26	#per499	Undirected
853	6	#pla159	#wor7	Undirected
542	6	#org55	#org63	Undirected
341	6	#org54	#org55	Undirected
262	6	#org25	#per500	Undirected
531	6	#per26	#per584	Undirected
639	6	#org55	#org74	Undirected
680	6	#org55	#per26	Undirected
376	6	#org101	#per26	Undirected
651	6	#org70	#per580	Undirected
87	6	#org55	#per14	Undirected
309	6	#org0	#org65	Undirected
505	6	#org54	#org57	Undirected
749	6	#org95	#per14	Undirected
219	6	#org54	#org74	Undirected
257	6	#org54	#per26	Undirected
337	6	#org70	#per579	Undirected
662	5	#org65	#per578	Undirected
69	5	#org130	#org70	Undirected
551	5	#org70	#per495	Undirected
344	5	#org130	#per14	Undirected
490	5	#org63	#org66	Undirected
789	5	#org70	#per578	Undirected
658	5	#per14	#per615	Undirected
600	5	#org18	#per26	Undirected
590	5	#per26	#pla249	Undirected
535	5	#org18	#org70	Undirected
699	5	#org18	#per14	Undirected
830	5	#org12	#per14	Undirected
645	5	#org69	#per26	Undirected
125	5	#per585	#pla175	Undirected
633	5	#org54	#org66	Undirected
419	5	#per26	#per615	Undirected
232	5	#org55	#org66	Undirected
38	5	#per495	#per497	Undirected
78	5	#per499	#per584	Undirected
635	5	#org70	#per4	Undirected
618	5	#org66	#org74	Undirected
380	5	#per499	#per614	Undirected
388	5	#per500	#tim5	Undirected
687	5	#per26	#per497	Undirected
397	5	#per26	#per495	Undirected
153	5	#org66	#per14	Undirected
463	5	#org57	#org66	Undirected
224	5	#per500	#pla176	Undirected
27	5	#org66	#per26	Undirected
325	4	#org88	#pla84	Undirected
575	4	#org16	#per500	Undirected
103	4	#per578	#per580	Undirected
291	4	#org70	#pla258	Undirected
302	4	#per583	#pla249	Undirected
740	4	#org88	#pla5	Undirected
7	4	#org0	#per500	Undirected
588	4	#per500	#per603	Undirected
737	4	#per26	#tim20	Undirected
748	4	#org69	#per503	Undirected
735	4	#org57	#pla84	Undirected
631	4	#per2	#pla84	Undirected
208	4	#org14	#per585	Undirected
249	4	#per578	#pla5	Undirected
582	4	#org101	#per14	Undirected
120	4	#pla5	#pla84	Undirected
872	4	#org132	#org70	Undirected
533	4	#org70	#per2	Undirected
370	4	#org88	#per3	Undirected
875	4	#org70	#per3	Undirected
71	4	#per583	#per584	Undirected
436	4	#org55	#pla84	Undirected
813	4	#per26	#per582	Undirected
172	4	#per14	#per614	Undirected
42	4	#org46	#per125	Undirected
684	4	#per26	#per617	Undirected
155	4	#org46	#per26	Undirected
667	4	#per578	#per579	Undirected
136	4	#per14	#per503	Undirected
553	4	#org12	#per26	Undirected
156	4	#per3	#pla84	Undirected
544	4	#org127	#per583	Undirected
799	4	#org74	#pla84	Undirected
509	4	#per4	#pla84	Undirected
863	4	#org54	#pla84	Undirected
655	4	#per4	#pla5	Undirected
