	weight	source	target	Type
319	770	#per14	#per26	Undirected
573	394	#org70	#per26	Undirected
90	376	#org70	#per14	Undirected
475	142	#per26	#per500	Undirected
542	122	#per14	#per500	Undirected
725	116	#per14	#per585	Undirected
276	113	#per26	#per585	Undirected
367	86	#per14	#pla5	Undirected
245	79	#per26	#pla5	Undirected
821	68	#org70	#per500	Undirected
89	67	#org70	#per585	Undirected
87	64	#org70	#pla5	Undirected
696	59	#per26	#pla263	Undirected
31	58	#per14	#pla263	Undirected
417	58	#org65	#per14	Undirected
495	57	#org65	#per26	Undirected
83	53	#org65	#per585	Undirected
42	50	#org65	#org70	Undirected
534	36	#per500	#per585	Undirected
379	36	#per585	#pla5	Undirected
313	30	#org0	#per14	Undirected
790	30	#per26	#pla159	Undirected
553	30	#org132	#per26	Undirected
623	29	#org132	#per14	Undirected
474	28	#org132	#per500	Undirected
166	27	#per14	#pla159	Undirected
554	26	#org0	#per26	Undirected
1	25	#per26	#per583	Undirected
192	23	#org65	#pla5	Undirected
515	22	#per14	#pla84	Undirected
535	22	#per500	#pla5	Undirected
783	21	#per26	#pla84	Undirected
167	20	#org14	#per26	Undirected
605	19	#org14	#org70	Undirected
368	19	#per14	#per4	Undirected
489	19	#org0	#org70	Undirected
38	18	#per26	#per4	Undirected
383	17	#org103	#per26	Undirected
778	17	#org70	#pla159	Undirected
803	16	#org88	#per14	Undirected
769	16	#org88	#per4	Undirected
569	16	#org25	#per26	Undirected
666	16	#org70	#pla84	Undirected
719	16	#per26	#pla176	Undirected
836	15	#per26	#tim9	Undirected
849	15	#org103	#per14	Undirected
321	15	#org88	#per26	Undirected
223	15	#org70	#pla176	Undirected
597	14	#org25	#org70	Undirected
772	14	#per14	#tim9	Undirected
157	14	#org122	#org70	Undirected
713	13	#org131	#org70	Undirected
896	13	#org131	#per14	Undirected
509	13	#per14	#pla176	Undirected
845	13	#org131	#per26	Undirected
846	12	#org70	#tim9	Undirected
81	12	#per14	#pla41	Undirected
797	12	#org103	#org70	Undirected
875	12	#org26	#org70	Undirected
74	12	#org70	#pla175	Undirected
861	12	#per26	#pla41	Undirected
116	12	#per14	#per583	Undirected
79	12	#org70	#per583	Undirected
674	12	#org122	#per26	Undirected
335	11	#org0	#per585	Undirected
745	11	#org14	#per14	Undirected
487	11	#org25	#per14	Undirected
429	11	#org63	#per14	Undirected
194	11	#org122	#per14	Undirected
150	11	#org63	#per26	Undirected
292	11	#org70	#pla263	Undirected
62	10	#per2	#per4	Undirected
334	10	#per500	#pla263	Undirected
526	10	#per14	#per2	Undirected
216	10	#per14	#tim5	Undirected
591	10	#org65	#per500	Undirected
178	10	#per2	#per3	Undirected
743	10	#per3	#per4	Undirected
84	10	#per26	#pla175	Undirected
804	10	#per14	#pla175	Undirected
757	10	#per14	#per3	Undirected
530	9	#per26	#per3	Undirected
730	9	#org132	#pla263	Undirected
625	9	#per26	#wor7	Undirected
643	9	#org70	#pla41	Undirected
527	9	#per2	#per26	Undirected
123	9	#org16	#per14	Undirected
883	9	#org16	#per26	Undirected
437	8	#per26	#tim5	Undirected
196	8	#org4	#per14	Undirected
378	8	#org63	#pla84	Undirected
615	8	#per14	#wor7	Undirected
396	8	#org70	#tim5	Undirected
835	8	#org26	#per14	Undirected
844	8	#org102	#per14	Undirected
195	7	#org70	#org95	Undirected
759	7	#org102	#per26	Undirected
244	7	#per585	#pla176	Undirected
444	7	#org57	#per14	Undirected
813	7	#org95	#per26	Undirected
198	7	#org0	#pla5	Undirected
237	7	#org74	#per14	Undirected
392	7	#per579	#per580	Undirected
255	7	#org57	#org63	Undirected
501	7	#org4	#per26	Undirected
48	7	#per26	#per503	Undirected
634	7	#org63	#org74	Undirected
763	7	#org65	#pla175	Undirected
525	7	#org102	#org70	Undirected
76	7	#org16	#org70	Undirected
35	7	#org57	#per26	Undirected
312	7	#org74	#per26	Undirected
289	7	#pla176	#pla5	Undirected
59	7	#org57	#org74	Undirected
405	7	#org70	#org88	Undirected
350	6	#pla159	#wor7	Undirected
461	6	#org54	#org74	Undirected
431	6	#org4	#org70	Undirected
359	6	#org54	#per26	Undirected
272	6	#org25	#per500	Undirected
798	6	#per585	#pla41	Undirected
789	6	#org54	#org63	Undirected
184	6	#org54	#per14	Undirected
164	6	#per26	#per499	Undirected
830	6	#org70	#per579	Undirected
822	6	#org55	#org63	Undirected
714	6	#per26	#per614	Undirected
578	6	#org0	#org65	Undirected
330	6	#org95	#per14	Undirected
154	6	#org101	#org70	Undirected
315	6	#org55	#org57	Undirected
879	6	#org55	#per26	Undirected
130	6	#per26	#per613	Undirected
387	6	#org55	#per14	Undirected
15	6	#per26	#per584	Undirected
115	6	#org70	#per580	Undirected
675	6	#org55	#org74	Undirected
663	6	#org63	#org70	Undirected
731	6	#org54	#org57	Undirected
467	6	#org54	#org55	Undirected
120	6	#org101	#per26	Undirected
170	5	#per26	#per495	Undirected
209	5	#per26	#per497	Undirected
149	5	#org55	#org66	Undirected
33	5	#org63	#org66	Undirected
114	5	#org130	#org70	Undirected
273	5	#org18	#per14	Undirected
